filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,runtime_seconds
151__M_Left_ring_finger.BMP,151,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.488396413754636,0.812058330704093,0.0017830370133939217,26.802585841585046,0.8340108864796758,0.002088052509076725,-0.68581057216959,0.02195255577558286,0.00030501549568280346,1.0720222999807447
151__M_Left_thumb_finger.BMP,151,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.404487538167533,0.8881887589464188,0.0018178215440152973,27.953073050210865,0.9080496876497864,0.0016021113419992642,0.5485855120433314,0.019860928703367642,-0.00021571020201603306,1.0874968999996781
151__M_Right_index_finger.BMP,151,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.652213195271862,0.8040211875696778,0.001717033151974343,28.317814317110802,0.8321403612906336,0.0014730536627009167,0.6656011218389395,0.028119173720955848,-0.00024397948927342632,1.1765365999890491
151__M_Right_little_finger.BMP,151,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.35546814456648,0.8597118924495578,0.0018384557681850912,26.791639336478113,0.8772432163139879,0.002093322137934842,-0.5638288080883669,0.017531323864430126,0.00025486636974975064,1.0765581000014208
151__M_Right_middle_finger.BMP,151,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.413045160037356,0.8508284536483288,0.0018142431165645374,27.625196986068133,0.8715586449583769,0.0017277476120409131,0.21215182603077665,0.02073019131004805,-8.649550452362429e-05,1.162488600006327
151__M_Right_ring_finger.BMP,151,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.175853162882543,0.902264971483171,0.0019160846147440553,26.44203894672296,0.912891179651916,0.002268799434881104,-0.7338142161595833,0.010626208168745044,0.0003527148201370486,1.248605199973099
151__M_Right_thumb_finger.BMP,151,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.373317497544335,0.874674793771565,0.0018309152847499472,28.200817355531733,0.8967557056705951,0.0015132764183719994,0.827499857987398,0.022080911899030164,-0.00031763886637794776,1.5072365999803878
458__M_Left_index_finger.BMP,458,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.406615265554862,0.8467918352380395,0.0018169311616773175,27.12097926624317,0.863883587953508,0.0019404482874703396,-0.28563599931169037,0.017091752715468478,0.00012351712579302212,1.589066099957563
458__M_Left_little_finger.BMP,458,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.530400531466974,0.8411853642629386,0.0017658749539836386,26.62529404124183,0.8613083138280511,0.0021750567657326035,-0.905106490225144,0.020122949565112513,0.0004091818117489649,1.314135399996303
458__M_Left_middle_finger.BMP,458,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.15114889397061,0.8979487909154892,0.0019270150681545894,26.413267700071682,0.9062497383713126,0.002283879729653833,-0.7378811938989287,0.008300947455823438,0.00035686466149924354,1.3667639000341296
458__M_Left_ring_finger.BMP,458,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.569890619109543,0.813433139367938,0.0017498907606097367,27.336939009597256,0.836611712689519,0.0018463162796447247,-0.23295160951228766,0.02317857332158091,9.642551903498798e-05,1.3610121000092477
458__M_Left_thumb_finger.BMP,458,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.148467616185208,0.912780851092726,0.0019282051495889698,27.232875739592494,0.9222662633888722,0.001891090992516535,0.08440812340728598,0.00948541229614619,-3.711415707243469e-05,1.3245364999747835
458__M_Right_index_finger.BMP,458,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.52559520177169,0.8341944850972295,0.0017678299195586524,28.153018121808362,0.8574846022188067,0.0015300238047989308,0.6274229200366719,0.023290117121577247,-0.0002378061147597216,1.29053220001515
458__M_Right_little_finger.BMP,458,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.97211041790188,0.7539071512601971,0.0015951038314370991,28.89089978035798,0.7898071129230857,0.001290951783824126,0.9187893624560992,0.03589996166288856,-0.00030415204761297305,1.341456800000742
458__M_Right_middle_finger.BMP,458,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.58630135407322,0.8286793620156646,0.0017432909058239334,27.933821120436097,0.8516982686412334,0.0016092291391115831,0.3475197663628755,0.023018906625568825,-0.00013406176671235028,1.3586769999819808
458__M_Right_ring_finger.BMP,458,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",28.07503863890942,0.7279435409357548,0.0015577441756170914,28.746564280569924,0.7656898047515154,0.0013345768032136745,0.6715256416605051,0.03774626381576063,-0.00022316737240341694,1.4770813000504859
458__M_Right_thumb_finger.BMP,458,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.07077807772415,0.9212769854897856,0.001963008554647105,27.748842116164067,0.9324370543828309,0.0016792516681087151,0.678064038439917,0.011160068893045216,-0.00028375688653839003,1.2691763999755494
358__M_Left_index_finger.BMP,358,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.236944199266215,0.8618307483512163,0.0018893202528205673,27.427280190037372,0.8793279598522782,0.0018083062402338983,0.19033599077115682,0.01749721150106187,-8.101401258666903e-05,1.441406800004188
358__M_Left_little_finger.BMP,358,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.36733780397643,0.8151889041575789,0.0018334379631396484,28.203401040725776,0.847799471012652,0.0015123764145126579,0.8360632367493466,0.03261056685507302,-0.0003210615486269905,1.4481939999968745
358__M_Left_middle_finger.BMP,358,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.165820353094215,0.8782265888885855,0.0019205161548903156,28.079266260296343,0.8995826233071685,0.0015562285339115098,0.9134459072021279,0.021356034418583025,-0.00036428762097880573,1.6205360000021756
358__M_Left_ring_finger.BMP,358,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.571796790413543,0.803453362364322,0.0017491228807993305,28.509636710922337,0.832995586760819,0.001409406690926456,0.9378399205087931,0.029542224396497008,-0.0003397161898728745,1.4649921999662183
358__M_Left_thumb_finger.BMP,358,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.06961823144247,0.8920985052921772,0.001963532874508304,26.45853349514828,0.9022078826378583,0.002260198854524187,-0.6110847362941882,0.01010937734568118,0.0002966659800158829,1.330074599944055
358__M_Right_index_finger.BMP,358,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.082100402676357,0.9081473386961818,0.0019578975355614646,26.74636696878174,0.9169492673619389,0.002115257789957937,-0.3357334338946174,0.00880192866575713,0.00015736025439647226,1.228820399963297
358__M_Right_little_finger.BMP,358,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.061822213891244,0.8810446554100514,0.0019670607766737232,27.316942758195623,0.8994192219122946,0.001854836887382173,0.25512054430437914,0.018374566502243228,-0.00011222388929155017,1.2844997000065632
358__M_Right_middle_finger.BMP,358,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",26.965358684587414,0.9060125459142327,0.0020112410825814135,27.405736479509578,0.9188545633807779,0.0018172988511993872,0.44037779492216345,0.01284201746654512,-0.00019394223138202629,1.259562499995809
358__M_Right_ring_finger.BMP,358,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.154618445592902,0.8817748545130193,0.0019254762025709502,27.423453374322143,0.8991071075289846,0.0018099003439467417,0.2688349287292411,0.017332253015965304,-0.00011557585862420855,1.1875878000282682
358__M_Right_thumb_finger.BMP,358,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.07786003709809,0.9053674690062403,0.001959810121613979,28.30996803854336,0.9221900617991686,0.0014757173936266249,1.232108001445269,0.016822592792928304,-0.0004840927279873542,1.1048406999907456
584__M_Left_index_finger.BMP,584,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",26.808661477259736,0.7405033777887225,0.002085133435231476,28.255547619111464,0.7854781131183505,0.00149432560505283,1.4468861418517278,0.044974735329627924,-0.0005908078301786461,1.163590199954342
584__M_Left_little_finger.BMP,584,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.008643646329304,0.7556378812021911,0.001991295147201889,28.717387315156074,0.8044588450365067,0.0013435730020597383,1.70874366882677,0.048820963834315556,-0.0006477221451421506,1.2451399000128731
584__M_Left_middle_finger.BMP,584,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",26.72595253228611,0.7938240012609362,0.0021252241715175577,28.229913079596436,0.8327332053686977,0.0015031720505187275,1.5039605473103244,0.03890920410776144,-0.0006220521209988302,1.1516849999898113
584__M_Left_ring_finger.BMP,584,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",26.756204564552583,0.7725715969515443,0.0021104717515642584,28.425595149908943,0.8190937523345351,0.0014369461231649764,1.6693905853563606,0.04652215538299076,-0.000673525628399282,1.3422595000010915
584__M_Left_thumb_finger.BMP,584,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",26.870392477172857,0.8618936983605623,0.002055704811060843,28.201580551308826,0.8897491512024402,0.0015130105101582845,1.3311880741359694,0.02785545284187796,-0.0005426943009025583,1.3984116000356153
584__M_Right_index_finger.BMP,584,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.37650748718415,0.8741899077614546,0.0018295709305081917,27.167349434935776,0.8860612297524214,0.0019198400907006583,-0.20915805224837314,0.011871321990966854,9.026916019246652e-05,1.2180062000406906
584__M_Right_little_finger.BMP,584,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.20501659588782,0.8208142622725367,0.001903260964546846,28.122400135982183,0.8505937437637449,0.0015408486649146418,0.9173835400943631,0.029779481491208126,-0.00036241229963220414,1.2208582000457682
584__M_Right_middle_finger.BMP,584,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.059721458104352,0.8875454616950751,0.001968012507372198,27.58527854276689,0.9036545490706563,0.001743701518370106,0.5255570846625375,0.016109087375581255,-0.00022431098900209195,1.2612250999663956
584__M_Right_ring_finger.BMP,584,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",26.898528336386196,0.8464571140774191,0.00204242993149517,28.19828180252895,0.8776831717165112,0.0015141601765189172,1.2997534661427537,0.031226057639092142,-0.000528269754976253,1.2482636000495404
584__M_Right_thumb_finger.BMP,584,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.857015091376837,0.6937121391089857,0.0016379418931114086,28.361254376184462,0.7082702836355269,0.0014583929706432376,0.5042392848076247,0.01455814452654125,-0.00017954892246817094,1.3495247000246309
277__M_Left_index_finger.BMP,277,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.55193277158026,0.8234430739197731,0.0017571414467860552,26.563572953163018,0.8440926931441426,0.0022061889482181273,-0.9883598184172442,0.020649619224369475,0.000449047501432072,1.2928957000258379
277__M_Left_little_finger.BMP,277,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.686402604667066,0.7780064740378558,0.00170356904297558,27.610628869693173,0.8058702294968366,0.0017335529566068215,-0.07577373497389317,0.027863755458980788,2.9983913631241544e-05,1.339097500022035
277__M_Left_middle_finger.BMP,277,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.31515625699761,0.8476906587122083,0.0018556000446645002,26.33255639036652,0.8622153254606724,0.0023267212750761285,-0.9825998666310909,0.014524666748464088,0.00047112123041162827,1.3120900000212714
277__M_Left_ring_finger.BMP,277,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.728347801250656,0.7729418433285355,0.0016871947675762633,28.266302646164014,0.803518751357615,0.0014906295809600555,0.537954844913358,0.03057690802907942,-0.00019656518661620784,1.2114714999916032
277__M_Left_thumb_finger.BMP,277,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.4740786342539,0.835673814529717,0.0017889250134139915,26.156018269948103,0.8511776581662893,0.0024232497299174513,-1.318060364305797,0.015503843636572312,0.0006343247165034598,1.3920063999830745
277__M_Right_index_finger.BMP,277,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.435483209579154,0.8224739772281646,0.0018048939078366122,27.034539035376923,0.8428876033731401,0.0019794571116984122,-0.4009441742022304,0.02041362614497544,0.00017456320386180003,1.1955250999890268
277__M_Right_little_finger.BMP,277,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.60166142206608,0.8000373865206539,0.0017371361487749735,27.36478970977599,0.8272928978699744,0.0018345139941774895,-0.23687171229008896,0.02725551134932047,9.737784540251606e-05,1.2065031999954954
277__M_Right_middle_finger.BMP,277,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.245325559141563,0.8554567247328758,0.0018856776085891085,27.011210212110658,0.8721287964199781,0.001990118691979746,-0.23411534703090453,0.016672071687102274,0.00010444108339063753,1.2246367000043392
277__M_Right_ring_finger.BMP,277,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.26965419473933,0.8603403111504913,0.0018751438097062696,26.57112131620975,0.8760766815914511,0.002202357757165737,-0.6985328785295799,0.01573637044095988,0.00032721394745946746,1.1198103000060655
277__M_Right_thumb_finger.BMP,277,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.713893269652402,0.7956702655243874,0.0016928195775946103,27.66335233292022,0.8226727668440342,0.001712634808896966,-0.050540936732183184,0.027002501319646877,1.9815231302355808e-05,1.2001773999654688
113__M_Left_index_finger.BMP,113,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.091395953718273,0.8805550547920465,0.0019537113729576386,25.777153887315674,0.8884052822877765,0.002644141005419095,-1.314242066402599,0.007850227495729944,0.0006904296324614563,1.129661799990572
113__M_Left_little_finger.BMP,113,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.389659096509163,0.8270766893867254,0.0018240388763275269,27.090231149961944,0.8483472403930425,0.001954235440300191,-0.29942794654721894,0.02127055100631714,0.00013019656397266432,1.1717284999904223
113__M_Left_middle_finger.BMP,113,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.115692492636224,0.8776933735228181,0.0019428118812631677,26.582496800125245,0.888481379444778,0.0021965966654692716,-0.5331956925109793,0.010788005921959942,0.00025378478420610387,1.15329590003239
113__M_Left_ring_finger.BMP,113,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.0532031403392,0.8816855724269748,0.001970968511443341,26.257748710310725,0.8904052466084957,0.002367146457580458,-0.7954544300284745,0.008719674181520976,0.00039617794613711716,1.4407670999644324
113__M_Left_thumb_finger.BMP,113,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.279303541011437,0.8767163291655778,0.001870982157501112,26.437624438570193,0.8875797623919844,0.0022711067922344527,-0.841679102441244,0.010863433226406594,0.0004001246347333407,1.2407351000001654
113__M_Right_index_finger.BMP,113,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.52628103978593,0.7962213375407458,0.0017675507658317642,27.9613177366124,0.8226059149955511,0.001599072764232023,0.4350366968264723,0.02638457745480538,-0.0001684780015997413,1.2186005999683402
113__M_Right_little_finger.BMP,113,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.049336324191856,0.8765692704223395,0.0019727241788767436,26.426024046270058,0.8889086240127683,0.0022771812297621716,-0.6233122779217979,0.012339353590428814,0.000304457050885428,1.2527028999757022
113__M_Right_middle_finger.BMP,113,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.39106797572276,0.8165695768411756,0.0018234472423621466,27.554509859633246,0.8407280851083397,0.0017560990745839578,0.16344188391048675,0.024158508267164147,-6.734816777818876e-05,1.6867491000448354
113__M_Right_ring_finger.BMP,113,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.556710022814272,0.786957332709074,0.0017552096490527052,26.86881336504168,0.8100796527837515,0.002056452409470595,-0.6878966577725905,0.023122320074677516,0.00030124276041788964,1.4221292000147514
113__M_Right_thumb_finger.BMP,113,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.207380810346603,0.8842864897474051,0.0019022251483617964,27.642467369891236,0.9011592525039911,0.0017208906026120697,0.43508655954463293,0.016872762756586,-0.00018133454574972667,1.7633099000086077
439__M_Left_index_finger.BMP,439,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.243095184838253,0.8546553031085133,0.0018866462709150498,26.58468411183187,0.8690750907774568,0.0021954906344045476,-0.6584110730063841,0.014419787668943473,0.0003088443634894978,1.461485099978745
439__M_Left_little_finger.BMP,439,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.67026514284158,0.7680612674964666,0.0017099109194558372,27.97002625031043,0.7983001757331193,0.0015958695012020338,0.29976110746885,0.03023890823665265,-0.00011404141825380339,1.4896060999599285
439__M_Left_middle_finger.BMP,439,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.075266153872867,0.8850007860559821,0.0019609809946537662,26.346872182052678,0.8932260631034374,0.0023190642542750234,-0.7283939718201893,0.008225277047455348,0.00035808325962125714,1.7932350999908522
439__M_Left_ring_finger.BMP,439,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.26936026487648,0.8321901105798483,0.001875270723456602,27.31485837718858,0.8528920537043214,0.00185572732345036,0.04549811231209944,0.020701943124473154,-1.954340000624201e-05,1.615288499975577
439__M_Left_thumb_finger.BMP,439,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.22016145099966,0.8706247874133587,0.0018966354115943194,26.70964186181514,0.8830928861773908,0.0021332208205928848,-0.510519589184522,0.012468098764032098,0.00023658540899856536,1.439797799976077
439__M_Right_index_finger.BMP,439,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.190461892047534,0.860179078065604,0.0019096501477369801,27.1229147461038,0.8795201027832628,0.0019395836985846614,-0.06754714594373468,0.01934102471765875,2.993355084768127e-05,1.3585416999994777
439__M_Right_little_finger.BMP,439,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.46604753235387,0.7971711269533038,0.001792236207049238,27.2696316677088,0.8220820316641331,0.0018751535361783195,-0.19641586464506844,0.02491090471082924,8.291732912908147e-05,1.5537445000372827
439__M_Right_middle_finger.BMP,439,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.195319163986305,0.8431384734453261,0.001907515535095472,27.36727066609149,0.8628343109288812,0.0018334663066032673,0.17195150210518406,0.01969583748355508,-7.404922849220483e-05,1.3013296000426635
439__M_Right_ring_finger.BMP,439,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.088819797633764,0.8616873811286986,0.001954870622892272,26.740453413808154,0.8762279873254896,0.0021181399848327798,-0.3483663838256099,0.014540606196790984,0.0001632693619405077,1.3452356000198051
439__M_Right_thumb_finger.BMP,439,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.178713895481742,0.860588171741724,0.0019148228900337703,28.039061309422625,0.8811912001994848,0.0015707022615787725,0.8603474139408824,0.020603028457760852,-0.00034412062845499774,1.3397451000055298
184__M_Left_index_finger.BMP,184,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.14673214910537,0.9094638912225962,0.0019289758260301864,26.019016624935656,0.914690103830874,0.0025009115801899826,-1.1277155241697159,0.005226212608277825,0.0005719357541597962,1.3109377999790013
184__M_Left_little_finger.BMP,184,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.68577063332017,0.7966246676869393,0.0017038169588951832,27.28030456369754,0.8237938178534507,0.001870550957052114,-0.40546606962263,0.027169150166511447,0.00016673399815693066,1.3550244999933057
184__M_Left_middle_finger.BMP,184,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",26.967420814007504,0.924128175724417,0.002010286326054125,25.27438785133251,0.9218595797249675,0.0029686651545705435,-1.6930329626749945,-0.0022685959994495075,0.0009583788285164184,1.4994188999990001
184__M_Left_ring_finger.BMP,184,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.16267520307092,0.870679429012537,0.0019219074917362917,26.521772899214863,0.8848395212709605,0.0022275256316976067,-0.6409023038560555,0.014160092258423518,0.000305618139961315,1.5264653000049293
184__M_Left_thumb_finger.BMP,184,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.09455659897816,0.894332712657094,0.0019522900465488075,26.60088209573706,0.9060010432988406,0.0021873173127014414,-0.49367450324109896,0.01166833064174655,0.00023502726615263385,1.3397763000102714
184__M_Right_index_finger.BMP,184,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.168996828915667,0.8836233427411317,0.0019191119826170474,26.059176443271447,0.8950275516398549,0.00247789189806508,-1.1098203856442197,0.011404208898723178,0.0005587799154480326,1.592217899975367
184__M_Right_little_finger.BMP,184,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.192112369058048,0.8865373025163412,0.0019089245491009349,25.852234254395018,0.8955891845331192,0.0025988222392791097,-1.3398781146630299,0.009051882016777979,0.0006898976901781749,1.4921628999873064
184__M_Right_middle_finger.BMP,184,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",26.937873520135312,0.9148618301275373,0.0020240099725046343,26.122042004585794,0.9166811271189451,0.0024422819487438037,-0.8158315155495188,0.001819296991407815,0.00041827197623916937,1.476642899971921
184__M_Right_ring_finger.BMP,184,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",26.95258106467255,0.899651739586711,0.002017167180501343,25.60906907067237,0.9024756707411706,0.002748483239437137,-1.3435119940001812,0.002823931154459669,0.0007313160589357943,1.6771750000189058
184__M_Right_thumb_finger.BMP,184,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.1155529441821,0.9145130371519327,0.001942874309123023,27.691386098108207,0.9277448802476526,0.0017016153326653005,0.5758331539261086,0.013231843095719897,-0.00024125897645772246,1.4354478999739513
297__M_Left_index_finger.BMP,297,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.7570804375387,0.7906426064821481,0.0016760692418019418,27.990571376320954,0.8231982022179365,0.0015883377663680615,0.23349093878225347,0.03255559573578837,-8.773147543388038e-05,1.597206600010395
297__M_Left_little_finger.BMP,297,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.604976192765605,0.8586213674087524,0.0017358107782446625,23.1091797310987,0.8595438331825733,0.004887446617334508,-4.495796461666906,0.0009224657738209352,0.003151635839089846,1.4729825999820605
297__M_Left_middle_finger.BMP,297,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.408921212894597,0.831367049916923,0.0018159666927172965,27.058646361231663,0.856255192423731,0.0019684997495743794,-0.3502748516629346,0.024888142506808042,0.0001525330568570829,1.427250400010962
297__M_Left_ring_finger.BMP,297,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.999195089177213,0.7429669464297891,0.0015851869599302825,28.582677241400802,0.7790585041498542,0.001385901216125776,0.5834821522235885,0.036091557720065115,-0.00019928574380450649,1.4764283000258729
297__M_Left_thumb_finger.BMP,297,"M4 Directional Diffusion (iterations=4, step=0.22)",M4 Directional Diffusion,"{""iterations"": 4, ""step"": 0.22}",27.351634550995698,0.8496112274484038,0.0018400793218039874,26.83296952509373,0.8662248236655593,0.0020734952627906944,-0.5186650259019672,0.016613596217155524,0.000233415940986707,1.8922148999990895
