severity,filename,paired_clean_reference_available,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Altered-Hard,239__M_Right_little_finger_CR.BMP,False,0.6243578791618347,0.15753032267093658,2.7324978799585415,26.73006134969325,0.323883056640625,0.7034555077552795,0.1498694270849228,2.3234861776281477,32.45238095238095,0.3217926025390625,0.07909762859344482,-0.007660895586013794,-0.40901170233039386,5.722319602687698,-0.0020904541015625
Altered-Hard,172__M_Left_middle_finger_CR.BMP,False,0.6961570978164673,0.19217079877853394,1.9277108433734942,36.75539568345324,0.37994384765625,0.7499955296516418,0.18502695858478546,1.580995621858278,41.529411764705884,0.37640380859375,0.05383843183517456,-0.007143840193748474,-0.3467152215152163,4.774016081252647,-0.0035400390625
Altered-Hard,307__M_Left_little_finger_CR.BMP,False,0.5883365869522095,0.15432286262512207,6.870114999751083,12.920679886685553,0.3065032958984375,0.6755778789520264,0.14493931829929352,4.655684027422491,16.09961685823755,0.298248291015625,0.0872412919998169,-0.009383544325828552,-2.214430972328592,3.1789369715519964,-0.0082550048828125
Altered-Hard,137__M_Left_thumb_finger_CR.BMP,False,0.665495753288269,0.18923072516918182,4.370550599261062,19.91705069124424,0.338653564453125,0.7299112677574158,0.18292447924613953,3.3604286817129103,23.708571428571428,0.3360137939453125,0.06441551446914673,-0.006306245923042297,-1.0101219175481515,3.7915207373271897,-0.0026397705078125
Altered-Hard,497__M_Right_thumb_finger_CR.BMP,False,0.6579664945602417,0.19562382996082306,3.6870684453978684,24.738970588235293,0.455230712890625,0.7276982665061951,0.18466787040233612,2.8438555990498178,28.28440366972477,0.4560699462890625,0.06973177194595337,-0.010955959558486938,-0.8432128463480506,3.5454330814894774,0.0008392333984375
Altered-Hard,155__M_Left_middle_finger_CR.BMP,False,0.658077597618103,0.1995820701122284,6.611438585311454,14.36144578313253,0.38311767578125,0.7289369106292725,0.18974928557872772,5.826892728523449,15.384823848238483,0.3770904541015625,0.07085931301116943,-0.009832784533500671,-0.7845458567880055,1.0233780651059536,-0.0060272216796875
Altered-Hard,292__M_Right_thumb_finger_CR.BMP,False,0.5704550743103027,0.22767016291618347,5.786026200873362,13.588100686498857,0.4193115234375,0.6063792705535889,0.2211615890264511,4.824561403508772,14.904509283819628,0.41748046875,0.03592419624328613,-0.006508573889732361,-0.9614647973645898,1.3164085973207715,-0.0018310546875
Altered-Hard,557__M_Left_index_finger_Zcut.BMP,False,0.720009446144104,0.20995476841926575,5.037306366700754,18.68562874251497,0.4028778076171875,0.7681235074996948,0.20250020921230316,4.305253933782908,20.993127147766323,0.4004974365234375,0.04811406135559082,-0.0074545592069625854,-0.7320524329178459,2.3074984052513514,-0.00238037109375
Altered-Hard,422__M_Right_middle_finger_Obl.BMP,False,0.6653215885162354,0.17384663224220276,3.440738341968912,21.88546255506608,0.376953125,0.750738799571991,0.16256743669509888,2.266639192252215,29.55625,0.3702545166015625,0.08541721105575562,-0.011279195547103882,-1.1740991497166968,7.670787444933918,-0.0066986083984375
Altered-Hard,44__M_Right_middle_finger_Zcut.BMP,False,0.6605362296104431,0.18631300330162048,5.9077650186463835,17.016304347826086,0.4132537841796875,0.7412808537483215,0.17541715502738953,4.257682339874121,23.058365758754864,0.412139892578125,0.08074462413787842,-0.010895848274230957,-1.6500826787722627,6.042061410928778,-0.0011138916015625
Altered-Hard,147__M_Right_thumb_finger_Zcut.BMP,False,0.6319166421890259,0.20002250373363495,2.685704572497025,25.053571428571427,0.4987537514624345,0.7128754258155823,0.19648505747318268,2.66824785057812,24.54,0.4860230547550432,0.0809587836265564,-0.0035374462604522705,-0.017456721918905238,-0.5135714285714279,-0.012730696707391298
Altered-Hard,340__M_Right_middle_finger_Zcut.BMP,False,0.619308590888977,0.1885172575712204,5.787364927759116,15.614035087719298,0.3770294189453125,0.6917681694030762,0.17962267994880676,4.343728230135639,19.221804511278197,0.3723602294921875,0.07245957851409912,-0.008894577622413635,-1.443636697623477,3.6077694235588993,-0.004669189453125
Altered-Hard,565__M_Left_little_finger_Obl.BMP,False,0.6077427864074707,0.1562158763408661,5.440184129308991,16.88663967611336,0.2917022705078125,0.663786768913269,0.14862872660160065,4.564493609708946,19.072115384615383,0.284149169921875,0.05604398250579834,-0.007587149739265442,-0.8756905196000453,2.1854757085020218,-0.0075531005859375
Altered-Hard,522__M_Left_index_finger_Obl.BMP,False,0.6625889539718628,0.17130061984062195,12.395061728395062,8.548179871520343,0.308990478515625,0.76524817943573,0.1584840714931488,7.107023411371237,12.113879003558718,0.2919921875,0.10265922546386719,-0.012816548347473145,-5.288038317023824,3.5656991320383753,-0.016998291015625
Altered-Hard,182__M_Right_little_finger_Obl.BMP,False,0.5688691139221191,0.1388472020626068,4.118182253507638,16.481632653061226,0.3186492919921875,0.6639456152915955,0.1292094588279724,2.5577963600590263,23.01948051948052,0.310211181640625,0.09507650136947632,-0.0096377432346344,-1.5603858934486117,6.537847866419295,-0.0084381103515625
Altered-Hard,261__M_Left_little_finger_Obl.BMP,False,0.649471640586853,0.16631406545639038,2.3205023205023205,42.034188034188034,0.335357666015625,0.7209262251853943,0.15893489122390747,1.603592046183451,54.714285714285715,0.333038330078125,0.07145458459854126,-0.00737917423248291,-0.7169102743188696,12.680097680097681,-0.0023193359375
Altered-Hard,400__M_Right_little_finger_CR.BMP,False,0.564339816570282,0.16141921281814575,9.479195370625517,10.255434782608695,0.2768707275390625,0.6519386768341064,0.1538943350315094,6.850478401177603,12.293286219081272,0.2695159912109375,0.08759886026382446,-0.0075248777866363525,-2.6287169694479138,2.037851436472577,-0.007354736328125
Altered-Hard,168__M_Right_middle_finger_Obl.BMP,False,0.6116548180580139,0.1743505299091339,6.4508784578605844,13.47072072072072,0.4021148681640625,0.7095592021942139,0.15946978330612183,4.47339507141736,17.844370860927153,0.38885498046875,0.09790438413619995,-0.014880746603012085,-1.9774833864432244,4.373650140206433,-0.0132598876953125
Altered-Hard,554__M_Left_index_finger_Obl.BMP,False,0.7059991359710693,0.186052143573761,0.9102422035776476,46.8252427184466,0.38555908203125,0.7635563015937805,0.1792706400156021,0.5584141039447967,56.123456790123456,0.3825531005859375,0.05755716562271118,-0.0067815035581588745,-0.3518280996328509,9.298214071676853,-0.0030059814453125
Altered-Hard,375__M_Left_thumb_finger_CR.BMP,False,0.7109681367874146,0.18784701824188232,1.7406777038527,38.45985401459854,0.39447021484375,0.7537299990653992,0.18157531321048737,1.4342753033298445,41.98347107438016,0.3936309814453125,0.04276186227798462,-0.0062717050313949585,-0.3064024005228554,3.523617059781621,-0.0008392333984375
Altered-Hard,25__F_Left_ring_finger_CR.BMP,False,0.5849703550338745,0.16485737264156342,11.095361454616551,9.411538461538461,0.3121795654296875,0.6764883995056152,0.15309551358222961,9.035840484603735,11.822916666666666,0.302276611328125,0.09151804447174072,-0.011761859059333801,-2.059520970012816,2.411378205128205,-0.0099029541015625
Altered-Hard,242__M_Left_thumb_finger_Obl.BMP,False,0.7436854839324951,0.19170023500919342,1.9287067332529706,39.55555555555556,0.4430389404296875,0.8122949004173279,0.1825755536556244,1.2236478691046393,54.320388349514566,0.4364471435546875,0.06860941648483276,-0.00912468135356903,-0.7050588641483313,14.764832793959009,-0.006591796875
Altered-Hard,587__M_Left_index_finger_Zcut.BMP,False,0.6741689443588257,0.181862473487854,1.6202569802931535,40.35036496350365,0.4049530029296875,0.7344337701797485,0.17486271262168884,1.0895292482248187,46.26315789473684,0.4061431884765625,0.06026482582092285,-0.006999760866165161,-0.5307277320683348,5.9127929312331915,0.001190185546875
Altered-Hard,243__M_Right_little_finger_Obl.BMP,False,0.4397185742855072,0.14728069305419922,12.347816052160868,7.20086393088553,0.2644500732421875,0.5044513940811157,0.13989226520061493,9.64860035735557,8.19672131147541,0.256195068359375,0.06473281979560852,-0.0073884278535842896,-2.6992156948052983,0.9958573805898796,-0.0082550048828125
Altered-Hard,582__M_Left_ring_finger_Obl.BMP,False,0.5777701139450073,0.14134325087070465,2.9805025458459244,24.475728155339805,0.3686065673828125,0.65803062915802,0.1332838237285614,2.2966169066336897,32.41538461538462,0.35519648599890186,0.0802605152130127,-0.00805942714214325,-0.6838856392122348,7.939656460044812,-0.013410081383910644
Altered-Hard,115__F_Left_middle_finger_Obl.BMP,False,0.5732747912406921,0.16009226441383362,13.135527739143873,8.015473887814313,0.2962188720703125,0.6655380129814148,0.14921924471855164,10.046244618083241,9.740932642487047,0.2870635986328125,0.09226322174072266,-0.010873019695281982,-3.0892831210606317,1.7254587546727347,-0.0091552734375
Altered-Hard,569__M_Right_little_finger_CR.BMP,False,0.6145485043525696,0.16580918431282043,2.9057039366317716,26.16267942583732,0.39008446680330416,0.6947025060653687,0.15925997495651245,1.332556008994753,35.46212121212121,0.38256519730448774,0.08015400171279907,-0.006549209356307983,-1.5731479276370186,9.29944178628389,-0.007519269498816428
Altered-Hard,295__M_Left_middle_finger_CR.BMP,False,0.6589852571487427,0.20370958745479584,3.3714453239519204,20.47241379310345,0.4163818359375,0.715971052646637,0.19551131129264832,2.361885079529099,25.652968036529682,0.4134674072265625,0.05698579549789429,-0.008198276162147522,-1.0095602444228216,5.180554243426233,-0.0029144287109375
Altered-Hard,154__F_Left_index_finger_Obl.BMP,False,0.6189319491386414,0.14894987642765045,1.6427651733783244,38.63865546218487,0.3487990336518359,0.7094441652297974,0.14136682450771332,0.9126585744273067,53.36842105263158,0.3418720748829953,0.090512216091156,-0.007583051919937134,-0.7301065989510177,14.72976559044671,-0.006926958768840585
Altered-Hard,182__M_Right_ring_finger_Obl.BMP,False,0.6168151497840881,0.16223466396331787,2.2493439413504395,27.933333333333334,0.3741914366320121,0.6930039525032043,0.1567329615354538,2.3722137677916035,29.041095890410958,0.36125798366884954,0.07618880271911621,-0.005501702427864075,0.12286982644116407,1.1077625570776242,-0.012933452963162562
Altered-Hard,326__M_Right_thumb_finger_Obl.BMP,False,0.6018956303596497,0.1984010934829712,6.234313011092219,12.80281690140845,0.376922607421875,0.6687690019607544,0.18784412741661072,5.204863424383745,14.482758620689655,0.366455078125,0.06687337160110474,-0.010556966066360474,-1.0294495867084743,1.6799417192812047,-0.010467529296875
Altered-Hard,536__F_Left_middle_finger_CR.BMP,False,0.7135201692581177,0.2007969617843628,5.45274998926624,19.44043321299639,0.3553924560546875,0.7923367023468018,0.19080659747123718,4.241364232619151,25.24137931034483,0.348968505859375,0.07881653308868408,-0.00999036431312561,-1.211385756647089,5.80094609734844,-0.0064239501953125
Altered-Hard,487__M_Right_ring_finger_Obl.BMP,False,0.5989886522293091,0.1641576588153839,9.725250763192324,10.287671232876713,0.349884033203125,0.6990467309951782,0.15029732882976532,6.31578947368421,13.4178674351585,0.333404541015625,0.10005807876586914,-0.013860329985618591,-3.4094612895081147,3.1301962022817875,-0.0164794921875
Altered-Hard,178__M_Left_little_finger_Obl.BMP,False,0.5960984230041504,0.1605115830898285,3.220463746779536,23.466321243523318,0.3316650390625,0.6487666368484497,0.15451116859912872,2.310429277759808,26.81645569620253,0.3302154541015625,0.052668213844299316,-0.006000414490699768,-0.910034469019728,3.350134452679214,-0.0014495849609375
Altered-Hard,272__M_Right_ring_finger_Zcut.BMP,False,0.7338563203811646,0.2212873101234436,6.502862038082629,16.26595744680851,0.3918609619140625,0.8070133328437805,0.211991548538208,4.702999644310951,20.71731448763251,0.3860931396484375,0.07315701246261597,-0.009295761585235596,-1.7998623937716776,4.451357040824,-0.005767822265625
Altered-Hard,283__M_Left_little_finger_Obl.BMP,False,0.6747787594795227,0.15582996606826782,5.7627280087631565,15.52836879432624,0.3203887939453125,0.7601630687713623,0.14434966444969177,3.26603325415677,24.878048780487806,0.308349609375,0.0853843092918396,-0.01148030161857605,-2.4966947546063865,9.349679986161565,-0.0120391845703125
Altered-Hard,11__M_Left_thumb_finger_Obl.BMP,False,0.6963586807250977,0.18879887461662292,4.459611432116958,21.53125,0.3934783935546875,0.773005485534668,0.1794866919517517,2.9041246418900357,27.51595744680851,0.3888092041015625,0.07664680480957031,-0.009312182664871216,-1.5554867902269223,5.98470744680851,-0.004669189453125
Altered-Hard,387__F_Right_thumb_finger_Obl.BMP,False,0.7007788419723511,0.1947731375694275,2.167581114949536,35.09278350515464,0.450531005859375,0.7867494225502014,0.18785077333450317,1.6581954507768286,44.18248175182482,0.43827414054600605,0.08597058057785034,-0.006922364234924316,-0.5093856641727073,9.089698246670174,-0.012256865313368948
Altered-Hard,434__M_Right_ring_finger_CR.BMP,False,0.6878068447113037,0.19845986366271973,6.517725954112196,16.138014527845037,0.4050140380859375,0.7642486691474915,0.1883668601512909,5.061075383385973,19.43161094224924,0.4009857177734375,0.07644182443618774,-0.010093003511428833,-1.4566505707262225,3.2935964144042025,-0.0040283203125
Altered-Hard,99__M_Left_thumb_finger_Obl.BMP,False,0.5859187245368958,0.15393772721290588,13.157161175224395,7.192982456140351,0.2736968994140625,0.6656826734542847,0.14248821139335632,8.564936199965041,9.386666666666667,0.2618865966796875,0.07976394891738892,-0.01144951581954956,-4.592224975259354,2.1936842105263157,-0.011810302734375
Altered-Hard,481__F_Right_little_finger_CR.BMP,False,0.6720755100250244,0.15770184993743896,5.729477013338222,16.993197278911566,0.3329010009765625,0.7541537880897522,0.14757630228996277,3.760635547407512,24.512953367875646,0.3246002197265625,0.08207827806472778,-0.010125547647476196,-1.9688414659307103,7.51975608896408,-0.00830078125
Altered-Hard,590__M_Right_middle_finger_Obl.BMP,False,0.6933749318122864,0.1579403132200241,3.176092684159238,25.679611650485437,0.4227752685546875,0.8002279996871948,0.14624960720539093,1.4997988074770459,39.43103448275862,0.4171295166015625,0.10685306787490845,-0.011690706014633179,-1.676293876682192,13.751422832273182,-0.005645751953125
Altered-Hard,99__M_Right_ring_finger_Obl.BMP,False,0.5524197816848755,0.15597234666347504,9.028093004488827,10.229828850855746,0.3025360107421875,0.622223436832428,0.14745190739631653,7.491416085735095,11.965189873417721,0.293304443359375,0.06980365514755249,-0.008520439267158508,-1.5366769187537326,1.7353610225619747,-0.0092315673828125
Altered-Hard,77__M_Right_index_finger_CR.BMP,False,0.7199767827987671,0.2134101390838623,4.683651633221626,19.543726235741445,0.3779144287109375,0.7867778539657593,0.20433741807937622,3.673919255419031,23.150234741784036,0.3737945556640625,0.06680107116699219,-0.009072721004486084,-1.0097323778025946,3.6065085060425908,-0.004119873046875
Altered-Hard,295__M_Left_middle_finger_Obl.BMP,False,0.6541977524757385,0.1746663898229599,4.1136442274422365,17.725694444444443,0.3968963623046875,0.7369438409805298,0.1647632122039795,2.5550314465408803,23.031413612565444,0.38818359375,0.08274608850479126,-0.009903177618980408,-1.5586127809013561,5.305719168121001,-0.0087127685546875
Altered-Hard,472__M_Left_thumb_finger_CR.BMP,False,0.6689748764038086,0.1431194245815277,2.917578409919767,25.0126582278481,0.3974761962890625,0.7722536325454712,0.12717026472091675,1.0933387325369508,43.62931034482759,0.3768157958984375,0.1032787561416626,-0.015949159860610962,-1.824239677382816,18.616652116979488,-0.020660400390625
Altered-Hard,502__F_Left_index_finger_CR.BMP,False,0.4773280620574951,0.15742281079292297,6.20094952039531,11.883597883597883,0.314971923828125,0.5267201662063599,0.15051786601543427,4.384255650818394,14.130872483221477,0.313232421875,0.049392104148864746,-0.0069049447774887085,-1.8166938695769161,2.2472745996235943,-0.001739501953125
Altered-Hard,331__M_Right_middle_finger_Zcut.BMP,False,0.6972898244857788,0.20227155089378357,2.4257600062600257,30.95294117647059,0.3899993896484375,0.7388606667518616,0.19627732038497925,2.1552568674321098,33.57236842105263,0.3893890380859375,0.041570842266082764,-0.005994230508804321,-0.270503138827916,2.6194272445820417,-0.0006103515625
Altered-Hard,486__M_Left_middle_finger_Zcut.BMP,False,0.695393443107605,0.207785502076149,4.690567958693913,20.73139158576052,0.419647216796875,0.7690773606300354,0.19756600260734558,3.1574696185336126,25.726495726495727,0.4156036376953125,0.07368391752243042,-0.010219499468803406,-1.5330983401603007,4.995104140735208,-0.0040435791015625
Altered-Hard,588__M_Left_middle_finger_CR.BMP,False,0.6231245994567871,0.1792021095752716,4.010923365762076,21.1,0.35760498046875,0.6767125129699707,0.1724555939435959,3.2222031276851695,24.642105263157895,0.35516357421875,0.053587913513183594,-0.00674651563167572,-0.7887202380769063,3.542105263157893,-0.00244140625
Altered-Hard,177__F_Left_little_finger_CR.BMP,False,0.48241519927978516,0.11503568291664124,4.5145468732582765,15.379310344827585,0.273773193359375,0.563499927520752,0.10451985150575638,4.127140569175803,16.410810810810812,0.247711181640625,0.0810847282409668,-0.010515831410884857,-0.38740630408247334,1.0315004659832265,-0.02606201171875
Altered-Hard,261__M_Left_thumb_finger_CR.BMP,False,0.7084745168685913,0.20684069395065308,8.499291725689526,12.839080459770114,0.366241455078125,0.7786516547203064,0.1969147026538849,6.505378630043795,16.605504587155963,0.3588714599609375,0.07017713785171509,-0.009925991296768188,-1.9939130956457305,3.7664241273858483,-0.0073699951171875
Altered-Hard,493__M_Left_middle_finger_Zcut.BMP,False,0.5787723064422607,0.1726658046245575,3.014269680936348,27.55952380952381,0.4906387665198238,0.652450442314148,0.1626417487859726,1.2998407695057355,39.75167785234899,0.49017983720670927,0.07367813587188721,-0.0100240558385849,-1.7144289114306124,12.19215404282518,-0.0004589293131145311
Altered-Hard,74__F_Left_middle_finger_Obl.BMP,False,0.6208205223083496,0.15528734028339386,5.119204329384233,19.00854700854701,0.3129730224609375,0.7094669342041016,0.14592990279197693,3.496678155752036,26.703225806451613,0.3054656982421875,0.08864641189575195,-0.009357437491416931,-1.6225261736321968,7.694678797904604,-0.00750732421875
Altered-Hard,272__M_Right_middle_finger_Zcut.BMP,False,0.6893351078033447,0.21961882710456848,5.084869768803044,15.829573934837093,0.4171142578125,0.7583342790603638,0.2109472155570984,3.8812700994344436,18.853582554517136,0.4127960205078125,0.06899917125701904,-0.008671611547470093,-1.2035996693686002,3.0240086196800426,-0.0043182373046875
Altered-Hard,38__M_Left_index_finger_Obl.BMP,False,0.654179573059082,0.16499121487140656,7.460126907906019,13.607242339832869,0.35589599609375,0.7455207109451294,0.15345782041549683,4.9394588451282955,17.816733067729082,0.3490753173828125,0.09134113788604736,-0.011533394455909729,-2.520668062777723,4.209490727896213,-0.0068206787109375
Altered-Hard,152__M_Left_thumb_finger_CR.BMP,False,0.6623342037200928,0.1947944015264511,4.28970055391279,21.818181818181817,0.3663787841796875,0.7166288495063782,0.18821832537651062,3.776118150541244,24.088785046728972,0.363677978515625,0.0542946457862854,-0.006576076149940491,-0.5135824033715464,2.270603228547156,-0.0027008056640625
Altered-Hard,162__M_Right_ring_finger_Zcut.BMP,False,0.6761671304702759,0.19632486999034882,4.968089578476707,17.276657060518733,0.3992767333984375,0.7522926330566406,0.1871265321969986,4.746835443037975,18.943708609271525,0.3953857421875,0.07612550258636475,-0.00919833779335022,-0.2212541354387323,1.6670515487527915,-0.0038909912109375
Altered-Hard,330__M_Left_middle_finger_Obl.BMP,False,0.608826756477356,0.1953175961971283,11.665773527350673,9.026315789473685,0.3701629638671875,0.6923993825912476,0.18421874940395355,9.037162162162161,10.435950413223141,0.361328125,0.0835726261138916,-0.011098846793174744,-2.6286113651885117,1.4096346237494561,-0.0088348388671875
Altered-Hard,17__M_Right_ring_finger_CR.BMP,False,0.6586313247680664,0.15035131573677063,2.6049531863485353,24.473913043478262,0.4041748046875,0.743963360786438,0.13785703480243683,1.2442803243156457,34.496350364963504,0.380157470703125,0.08533203601837158,-0.012494280934333801,-1.3606728620328896,10.022437321485242,-0.024017333984375
Altered-Hard,44__M_Left_thumb_finger_Obl.BMP,False,0.6641850471496582,0.18682314455509186,1.2725175965323896,40.152542372881356,0.3837127685546875,0.7258405685424805,0.1793314516544342,0.9578544061302682,48.92553191489362,0.38232421875,0.061655521392822266,-0.007491692900657654,-0.31466319040212143,8.772989542012262,-0.0013885498046875
Altered-Hard,435__F_Right_little_finger_Obl.BMP,False,0.6337320804595947,0.14940814673900604,4.477536851637571,19.891402714932127,0.3032989501953125,0.7106466293334961,0.14106351137161255,3.523498626871859,22.380434782608695,0.2944793701171875,0.07691454887390137,-0.008344635367393494,-0.954038224765712,2.4890320676765683,-0.008819580078125
Altered-Hard,434__M_Left_thumb_finger_CR.BMP,False,0.5137510299682617,0.17380976676940918,23.84559277338271,4.619647355163728,0.2719573974609375,0.5926302075386047,0.16048461198806763,20.149031296572282,5.091757387247278,0.2559661865234375,0.07887917757034302,-0.013325154781341553,-3.6965614768104267,0.47211003208354985,-0.0159912109375
Altered-Hard,272__M_Left_middle_finger_CR.BMP,False,0.7170141935348511,0.21602170169353485,3.1539819021514663,22.69506726457399,0.4063873291015625,0.8026354312896729,0.20663043856620789,1.4554368225516106,34.345588235294116,0.3983917236328125,0.08562123775482178,-0.009391263127326965,-1.6985450795998558,11.650520970720127,-0.00799560546875
Altered-Hard,140__F_Left_middle_finger_Obl.BMP,False,0.770331859588623,0.17635399103164673,2.723853171343335,29.166666666666668,0.3529205322265625,0.8642663955688477,0.1660228669643402,1.486468762296157,40.57281553398058,0.3490142822265625,0.09393453598022461,-0.010331124067306519,-1.2373844090471782,11.406148867313913,-0.00390625
Altered-Hard,325__M_Right_middle_finger_CR.BMP,False,0.623170018196106,0.15070617198944092,1.8571305174052,34.80794701986755,0.353302001953125,0.6932159662246704,0.1431182622909546,1.0843164469118667,47.83018867924528,0.351806640625,0.07004594802856445,-0.007587909698486328,-0.7728140704933333,13.022241659377734,-0.001495361328125
Altered-Hard,149__F_Left_thumb_finger_Zcut.BMP,False,0.6751821041107178,0.20830851793289185,7.148915545862111,13.905191873589164,0.3777923583984375,0.742759108543396,0.1992282122373581,6.147289045530921,15.638743455497382,0.3723297119140625,0.06757700443267822,-0.009080305695533752,-1.0016265003311897,1.733551581908218,-0.005462646484375
Altered-Hard,99__M_Left_ring_finger_Obl.BMP,False,0.6099783182144165,0.1609354317188263,5.321701199563795,17.882783882783883,0.3498077392578125,0.7021394968032837,0.15153178572654724,3.42120268432826,21.975124378109452,0.3478851318359375,0.09216117858886719,-0.009403645992279053,-1.900498515235535,4.092340495325569,-0.001922607421875
Altered-Hard,359__M_Left_little_finger_Zcut.BMP,False,0.6141608953475952,0.1800558865070343,8.439001168477086,11.581986143187066,0.3525848388671875,0.7029726505279541,0.17046582698822021,6.217435089101975,15.159235668789808,0.3484954833984375,0.08881175518035889,-0.009590059518814087,-2.221566079375111,3.577249525602742,-0.00408935546875
Altered-Hard,36__M_Left_little_finger_Zcut.BMP,False,0.7578029036521912,0.20098437368869781,4.276667489102722,23.39183673469388,0.371063232421875,0.8182013630867004,0.19326618313789368,2.502293769288514,31.323863636363637,0.365875244140625,0.06039845943450928,-0.007718190550804138,-1.7743737198142076,7.932026901669758,-0.00518798828125
Altered-Hard,476__M_Right_middle_finger_Obl.BMP,False,0.6445345878601074,0.1832752227783203,4.653044709690471,20.514598540145986,0.3771209716796875,0.722815752029419,0.17236238718032837,2.8069016758854124,27.53684210526316,0.369659423828125,0.07828116416931152,-0.010912835597991943,-1.8461430338050588,7.022243565117172,-0.0074615478515625
Altered-Hard,519__M_Left_middle_finger_Zcut.BMP,False,0.6337156295776367,0.15603026747703552,2.1591839773657955,26.549107142857142,0.409881591796875,0.7361522316932678,0.14480869472026825,1.3300904461503382,36.978873239436616,0.401519775390625,0.1024366021156311,-0.011221572756767273,-0.8290935312154573,10.429766096579474,-0.00836181640625
Altered-Hard,266__M_Right_middle_finger_Zcut.BMP,False,0.7655632495880127,0.25341618061065674,4.656052868729348,20.431297709923665,0.4063720703125,0.8106430768966675,0.2472376972436905,4.044451164197158,22.30801687763713,0.4036865234375,0.045079827308654785,-0.0061784833669662476,-0.6116017045321902,1.876719167713464,-0.002685546875
Altered-Hard,332__M_Left_little_finger_Zcut.BMP,False,0.5863576531410217,0.16126583516597748,5.208599295307154,16.66393442622951,0.2988128662109375,0.620570957660675,0.15633004903793335,4.203834717522813,18.71090047393365,0.297637939453125,0.03421330451965332,-0.004935786128044128,-1.004764577784341,2.0469660477041387,-0.0011749267578125
Altered-Hard,33__M_Left_ring_finger_Obl.BMP,False,0.6338307857513428,0.15201625227928162,3.1799476243920686,20.033816425120772,0.3262939453125,0.7184749245643616,0.14402875304222107,1.918189229367477,28.349206349206348,0.3181915283203125,0.0846441388130188,-0.007987499237060547,-1.2617583950245916,8.315389924085576,-0.0081024169921875
Altered-Hard,5__M_Left_index_finger_CR.BMP,False,0.7173030972480774,0.1936655193567276,3.6527960836000752,23.40084388185654,0.4051971435546875,0.8019430637359619,0.18381792306900024,1.5627977892128835,41.96666666666667,0.4003143310546875,0.08463996648788452,-0.009847596287727356,-2.0899982943871915,18.565822784810127,-0.0048828125
Altered-Hard,242__M_Left_middle_finger_CR.BMP,False,0.7111670970916748,0.19065725803375244,3.4262396057899602,23.589958158995817,0.3963623046875,0.7876999378204346,0.18087485432624817,1.9001085776330076,36.6986301369863,0.39349365234375,0.07653284072875977,-0.009782403707504272,-1.5261310281569527,13.108671977990486,-0.00286865234375
Altered-Hard,113__M_Left_little_finger_Obl.BMP,False,0.5974166393280029,0.16185280680656433,7.250695272149384,11.910979228486648,0.3072509765625,0.6655678749084473,0.15276004374027252,5.151452709664126,15.778761061946902,0.29620361328125,0.06815123558044434,-0.009092763066291809,-2.0992425624852586,3.8677818334602545,-0.01104736328125
Altered-Hard,71__M_Left_ring_finger_Obl.BMP,False,0.719572126865387,0.18008051812648773,3.6709222172370195,24.46,0.3740997314453125,0.7974506616592407,0.17116092145442963,1.9036583347127958,32.19718309859155,0.36871337890625,0.07787853479385376,-0.008919596672058105,-1.7672638825242237,7.737183098591551,-0.0053863525390625
Altered-Hard,482__M_Left_little_finger_Zcut.BMP,False,0.6232625246047974,0.15288197994232178,9.01088598364498,12.081632653061224,0.2929534912109375,0.7066363096237183,0.1438523381948471,6.158294955553176,15.271653543307087,0.284942626953125,0.0833737850189209,-0.00902964174747467,-2.8525910280918048,3.1900208902458633,-0.0080108642578125
Altered-Hard,375__M_Right_thumb_finger_Obl.BMP,False,0.7123643159866333,0.20472751557826996,2.7774732302744582,31.28,0.4175262451171875,0.7863161563873291,0.19653046131134033,1.7611447440836545,39.90769230769231,0.4158782958984375,0.0739518404006958,-0.008197054266929626,-1.0163284861908037,8.627692307692307,-0.00164794921875
Altered-Hard,313__M_Left_thumb_finger_Obl.BMP,False,0.6840512752532959,0.1743369698524475,5.506607929515418,16.42772861356932,0.3602294921875,0.7581713199615479,0.1642218381166458,3.660928306820658,22.502202643171806,0.3501129150390625,0.07412004470825195,-0.010115131735801697,-1.8456796226947603,6.074474029602484,-0.0101165771484375
Altered-Hard,216__M_Right_index_finger_CR.BMP,False,0.6913251876831055,0.20901842415332794,5.630159394377449,16.960122699386503,0.4011077880859375,0.7535102367401123,0.1999354362487793,4.679349493709727,19.875,0.3978271484375,0.062185049057006836,-0.009082987904548645,-0.9508099006677222,2.9148773006134974,-0.0032806396484375
Altered-Hard,271__M_Right_ring_finger_Obl.BMP,False,0.6358637809753418,0.1969967484474182,9.572096682547313,10.153172866520787,0.3491058349609375,0.7186440825462341,0.1859970986843109,7.047025342187288,12.597058823529412,0.3377838134765625,0.08278030157089233,-0.0109996497631073,-2.525071340360025,2.443885957008625,-0.011322021484375
Altered-Hard,444__M_Right_little_finger_Obl.BMP,False,0.6918166875839233,0.17971406877040863,3.189724833071067,25.097435897435897,0.3587799072265625,0.7616204023361206,0.17113862931728363,2.12636695018226,35.182539682539684,0.35162353515625,0.06980371475219727,-0.008575439453125,-1.0633578828888068,10.085103785103787,-0.0071563720703125
