split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change
development,380__M_Right_ring_finger.BMP,380,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.430048920692375,0.7953303607811034,0.0018071537693830535,28.094094101545544,0.806929817019701,0.0015509242616315647,0.6640451808531687,0.011599456238597594,-0.0002562295077514888,0.005327235907316208
development,380__M_Right_thumb_finger.BMP,380,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.05838210736847,0.8953427772864699,0.001968619529933384,27.923133397942227,0.9033643717775941,0.0016131942308626435,0.8647512905737571,0.008021594491124162,-0.00035542529907074054,0.006739782635122538
development,600__M_Left_index_finger.BMP,600,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.35319272178306,0.8397514104789794,0.001839419252730077,27.972985458006384,0.8488097748396695,0.001594782473631208,0.6197927362233244,0.009058364360690074,-0.0002446367790988691,0.006608216091990471
development,600__M_Left_little_finger.BMP,600,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.75017516117653,0.7569456012638808,0.001678736309374416,28.300998276656646,0.7686672517006398,0.001478768436879656,0.5508231154801173,0.01172165043675899,-0.00019996787249475993,0.004806972108781338
development,600__M_Left_middle_finger.BMP,600,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.44947810926937,0.8171206154738665,0.0017990870980429466,28.160652191702972,0.8277836126701832,0.0015273366767588662,0.711174082433601,0.010662997196316693,-0.0002717504212840804,0.005950157530605793
development,600__M_Left_ring_finger.BMP,600,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.310341456038962,0.8390093911606371,0.001857658394379474,27.93014436243606,0.8484789148738384,0.00161059209711303,0.6198029063970978,0.009469523713201311,-0.0002470662972664441,0.00652511790394783
development,600__M_Left_thumb_finger.BMP,600,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.207857503343792,0.875479294952333,0.0019020163666061496,27.83493598820241,0.8833433462521434,0.0016462902312510224,0.6270784848586182,0.007864051299810382,-0.00025572613535512724,0.007791146636009216
development,600__M_Right_index_finger.BMP,600,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.305187216878938,0.8529470467790365,0.0018598643859407287,27.944392323122116,0.8624723106114864,0.0016053168627683057,0.6392051062431783,0.009525263832449893,-0.00025454752317242307,0.0069950418546795845
development,600__M_Right_little_finger.BMP,600,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.918805267842984,0.7369490548488498,0.001614802723510412,28.411991225947737,0.7490926663463712,0.0014414542979256668,0.4931859581047533,0.012143611497521412,-0.00017334842558474521,0.0038068313151597977
development,600__M_Right_middle_finger.BMP,600,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.34016167642271,0.8407204843213558,0.001844946735382432,27.984215129308247,0.850129302241683,0.00159066412768826,0.6440534528855366,0.009408817920327217,-0.0002542826076941719,0.006150467321276665
development,600__M_Right_ring_finger.BMP,600,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.513543547532386,0.804082875896126,0.0017727424533858249,28.12303027478343,0.8146735766239762,0.0015406251119719553,0.6094867272510456,0.010590700727850177,-0.00023211734141386962,0.0055599515326321125
development,600__M_Right_thumb_finger.BMP,600,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.40887796153935,0.8515884021518827,0.0018159847780061798,28.051893256406537,0.8608585013269187,0.001566068212009601,0.6430152948671868,0.009270099175035962,-0.0002499165659965788,0.005200468935072422
development,501__M_Left_index_finger.BMP,501,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.43685245746518,0.8191895882745981,0.0018043249488174829,27.997917542977937,0.8287025086708665,0.0015856533364453818,0.5610650855127588,0.009512920396268387,-0.0002186716123721011,0.006775989197194576
development,501__M_Left_little_finger.BMP,501,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.58424679240497,0.7924946965949238,0.0017441158175301977,28.154676354890654,0.8038636495078803,0.001529439719140557,0.5704295624856854,0.011368952912956476,-0.00021467609838964063,0.005937807261943817
development,501__M_Left_middle_finger.BMP,501,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.52430149906059,0.8029155948780179,0.0017683566098870935,28.096389080238254,0.8126433914135098,0.001550104910246056,0.5720875811776622,0.00972779653549194,-0.00021825169964103763,0.006433328613638878
development,501__M_Left_ring_finger.BMP,501,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.358389124902512,0.8241556460552215,0.0018372196742751177,27.912912329920868,0.8339148839427233,0.0016169953351147272,0.5545232050183557,0.00975923788750177,-0.0002202243391603905,0.007080906070768833
development,501__M_Left_thumb_finger.BMP,501,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.81660114041582,0.7769351523290873,0.0016532551565629702,28.424920592182197,0.7875580109962225,0.0014371693307883657,0.608319451766377,0.010622858667135193,-0.0002160858257746045,0.005403091199696064
development,501__M_Right_index_finger.BMP,501,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.4909620744602,0.8130318595907092,0.0017819839682411266,28.100373898927366,0.8236145007564425,0.0015486832817486532,0.6094118244671662,0.010582641165733264,-0.00023330068649247341,0.005255812779068947
development,501__M_Right_little_finger.BMP,501,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.573768505254993,0.7845928464406728,0.0017483289520418919,28.070423504656652,0.7959894955356122,0.0015594004296203203,0.4966549994016596,0.011396649094939315,-0.0001889285224215716,0.007078575436025858
development,501__M_Right_middle_finger.BMP,501,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.491269245747194,0.8174476757915616,0.0017818579351058632,28.014050884262698,0.827749898983717,0.0015797738169055567,0.5227816385155037,0.010302223192155346,-0.00020208411820030647,0.007054018788039684
development,501__M_Right_ring_finger.BMP,501,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.778547761307667,0.7602594677556157,0.0016678048170976419,28.399557120078033,0.772422208398223,0.0014455871796864577,0.6210093587703653,0.01216274064260725,-0.0002222176374111842,0.0052804420702159405
development,501__M_Right_thumb_finger.BMP,501,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.340959923282963,0.8611186378437876,0.001844607659556476,28.007732819700088,0.8695996003580093,0.0015820737256333987,0.6667728964171253,0.008480962514221702,-0.00026253393392307724,0.006871518213301897
development,443__M_Left_index_finger.BMP,443,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.135094969734823,0.8466296955327391,0.0019341515629242856,27.894294002585283,0.8590755408989788,0.0016239423201951553,0.7591990328504608,0.012445845366239605,-0.0003102092427291303,0.007200564723461866
development,443__M_Left_little_finger.BMP,443,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.13340595635713,0.8394890675188899,0.0019349039195231878,27.836942607610208,0.8522115734286905,0.0016455297530472682,0.7035366512530778,0.012722505909800619,-0.00028937416647591965,0.0066210925579071045
development,443__M_Left_middle_finger.BMP,443,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.14151541310484,0.8253531774876117,0.0019312942998486661,27.846884758200456,0.8378104157733322,0.0016417670083515548,0.7053693450956153,0.012457238285720429,-0.0002895272914971113,0.00698752049356699
development,443__M_Left_ring_finger.BMP,443,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.237265248598867,0.8298590763946772,0.0018891805912286746,27.841330756116097,0.8410154655874371,0.0016438679354413063,0.6040655075172303,0.011156389192759963,-0.00024531265578736834,0.008097083307802677
development,443__M_Left_thumb_finger.BMP,443,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.800304933742755,0.8761664312357903,0.00208914943902406,27.559287371061618,0.8871464495590925,0.001754168317736811,0.7589824373188634,0.010980018323302199,-0.00033498112128724894,0.00831557810306549
development,443__M_Right_index_finger.BMP,443,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.35710649714296,0.896552869089663,0.0018377623514359127,28.060133230969676,0.9038467952165604,0.0015630996898139125,0.7030267338267144,0.007293926126897388,-0.0002746626616220002,0.007285814732313156
development,443__M_Right_little_finger.BMP,443,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.00440155233622,0.8630209608132839,0.0019932411512218785,27.81101534255647,0.8748842277107834,0.0016553829041650403,0.8066137902202506,0.011863266897499503,-0.0003378582470568382,0.007206144277006388
development,443__M_Right_middle_finger.BMP,443,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.064112289055643,0.8992271602718234,0.001966023800672798,27.746155178988722,0.9073262042419314,0.001680290926028923,0.6820428899330793,0.008099043970108077,-0.00028573287464387503,0.008662345819175243
development,443__M_Right_ring_finger.BMP,443,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.925258364749403,0.8801929126424491,0.0020298977562655464,27.78448740430185,0.8910537029582262,0.0016655253973497017,0.8592290395524458,0.010860790315777025,-0.0003643723589158447,0.007838107645511627
development,443__M_Right_thumb_finger.BMP,443,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.180918571542815,0.9082978897159397,0.001913851085644088,27.917776800359533,0.9146735918651223,0.0016151851757000171,0.7368582288167183,0.006375702149182594,-0.00029866590994407087,0.008098568767309189
development,572__F_Left_index_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.6241298412811,0.7974931483537555,0.001728172204909599,28.187411130636868,0.8080187797929644,0.0015179549647333294,0.5632812893557677,0.010525631439208927,-0.00021021724017626967,0.005997763946652412
development,572__F_Left_little_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.812594150599153,0.7617954299381375,0.0016547812255908382,28.355060907396666,0.7744541573338508,0.001460474266954985,0.5424667567975128,0.012658727395713276,-0.0001943069586358532,0.005401175934821367
development,572__F_Left_middle_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.320467020532956,0.8414032366846502,0.0018533323137710088,27.83356092742793,0.8512185270422101,0.0016468115612761716,0.5130939068949729,0.009815290357559903,-0.00020652075249483724,0.008032682351768017
development,572__F_Left_ring_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.400851017810083,0.8340889724407196,0.0018193443157140715,27.927723942129102,0.8452194069685935,0.0016114899662985796,0.5268729243190187,0.011130434527873989,-0.00020785434941549192,0.007515180855989456
development,572__F_Left_thumb_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.305828412733867,0.834587592176944,0.0018595898143411753,27.901433252632266,0.8431751427766383,0.0016212749581453354,0.5956048398983995,0.008587550599694294,-0.0002383148561958398,0.006319778971374035
development,572__F_Right_index_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.46236185610437,0.8347724638455808,0.0017937578488015497,28.09691700270957,0.8455460477543771,0.0015499164930514397,0.6345551466052015,0.010773583908796347,-0.00024384135575011,0.006727054249495268
development,572__F_Right_little_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.974544939353972,0.7329479814072252,0.001594209915804351,28.537038714499662,0.7473181542602777,0.0014005419722750846,0.5624937751456898,0.014370172853052532,-0.00019366794352926645,0.004318283870816231
development,572__F_Right_middle_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.286906419383943,0.8481148620772362,0.0018677096301195127,27.94387105913576,0.8590901685994268,0.0016055095532404218,0.6569646397518163,0.010975306522190587,-0.00026220007687909096,0.007897060364484787
development,572__F_Right_ring_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.675962306992894,0.7896063315761983,0.0017076692938429667,28.267961247448792,0.8017608996795416,0.0014900604076927653,0.5919989404558983,0.012154568103343255,-0.0002176088861502014,0.006212655454874039
development,572__F_Right_thumb_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.222879613560988,0.8812139176847636,0.0018954487167133127,28.023944514235637,0.8908082537488937,0.0015761790422080132,0.8010649006746497,0.009594336064130071,-0.00031926967450529955,0.0062543232925236225
development,29__F_Left_index_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.623691427691885,0.7954367920094132,0.0017283466700372958,28.247201790321157,0.8068225790110528,0.001497200008706487,0.623510362629272,0.011385787001639613,-0.0002311466613308087,0.005366848781704903
development,29__F_Left_little_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.41274074675311,0.8241425118806959,0.0018143702881231619,27.95227222309967,0.8336176326423287,0.0016024067941753125,0.5395314763465606,0.009475120761632816,-0.00021196349394784933,0.006599069107323885
development,29__F_Left_middle_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.14871397879486,0.8713243151237965,0.0019280957712296085,27.691677725056483,0.8787414840214849,0.001701501073735795,0.5429637462616235,0.007417168897688398,-0.00022659469749381346,0.007731962949037552
development,29__F_Left_ring_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.068069623154493,0.8852838855306506,0.0019642331563697636,27.56954174238375,0.8928044765709638,0.001750031338191609,0.5014721192292555,0.007520591040313218,-0.00021420181817815459,0.008605506271123886
development,29__F_Left_thumb_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.00724258759245,0.8884813020378352,0.0019919376539917696,27.648880423440353,0.895665648053348,0.0017183513073356948,0.6416378358479022,0.007184346015512877,-0.00027358634665607486,0.006917249411344528
development,29__F_Right_index_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.13446795737326,0.8550214416386783,0.001934430826082868,27.696296423842902,0.8635232636947334,0.0016996924982418335,0.5618284664696418,0.008501822056055097,-0.00023473832784103445,0.006546126678586006
development,29__F_Right_little_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.241294751244425,0.8476442870678902,0.0018874285708654986,27.841893081592353,0.856970264277637,0.0016436551008289033,0.6005983303479283,0.009325977209746816,-0.00024377347003659523,0.006362559273838997
development,29__F_Right_middle_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.250855791884682,0.83831398543185,0.0018832779466694744,27.778109261435695,0.8470079284824729,0.001667973221061124,0.5272534695510132,0.008693943050622877,-0.00021530472560835046,0.0055936407297849655
development,29__F_Right_ring_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.977191599302174,0.8919698833798766,0.002005768654746689,27.55941930752642,0.8990403961859346,0.0017541150278009045,0.5822277082242451,0.007070512806057971,-0.00025165362694578447,0.008131036534905434
development,29__F_Right_thumb_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.97520674425169,0.9095325257153511,0.0020066855602344016,27.579756342051915,0.9151702365264892,0.0017459201038257939,0.6045495978002258,0.005637710811138064,-0.0002607654564086078,0.006945571396499872
development,236__M_Left_index_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.230110186596267,0.8644258776392341,0.0018922956078444896,27.95610561428575,0.8742314172986746,0.0016009930203042717,0.7259954276894831,0.009805539659440532,-0.0002913025875402179,0.007196391932666302
development,236__M_Left_little_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.487337971316265,0.8122688657089174,0.001783471619891689,28.16463046717446,0.8231663467815519,0.0015259382284340762,0.6772924958581967,0.01089748107263444,-0.00025753339145761275,0.006545929703861475
development,236__M_Left_middle_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.268425888389103,0.8386161139320135,0.0018756742278643796,27.930395938604896,0.847696062223494,0.0016104988021551792,0.6619700502157926,0.00907994829148051,-0.0002651754257092004,0.007303956430405378
development,236__M_Left_ring_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.080380833903757,0.8716979291836321,0.00195867290946392,27.819001823164097,0.8821568852887154,0.001652341526634577,0.7386209892603404,0.010458956105083295,-0.00030633138282934284,0.007541417144238949
development,236__M_Left_thumb_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.252487499118946,0.8528684914248585,0.0018825705047901583,28.031463260239967,0.8614610420201421,0.001573452634705983,0.7789757611210213,0.008592550595283521,-0.0003091178700841753,0.0075028203427791595
development,236__M_Right_index_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.53921246464294,0.857044079580307,0.0017622955863351969,28.270531791043577,0.8659393663812875,0.0014891787174864534,0.7313193264006372,0.008895286800980506,-0.0002731168688487435,0.006047865375876427
development,236__M_Right_little_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.254971723082324,0.8556590841823817,0.0018814939565873446,27.947338696449364,0.8650793490832448,0.0016042281409651368,0.6923669733670401,0.009420264900863118,-0.00027726581562220786,0.007473659701645374
development,236__M_Right_middle_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.369746618381576,0.870484657946229,0.0018324213287117393,27.988473671986082,0.878038002995193,0.0015891051414913685,0.6187270536045055,0.007553345048963989,-0.00024331618722037087,0.008359024301171303
development,236__M_Right_ring_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.35531229242566,0.8474338980606199,0.001838521744710349,28.045553427016312,0.8572795976844728,0.0015683560273299787,0.6902411345906536,0.009845699623852955,-0.00027016571738037033,0.007096308283507824
development,236__M_Right_thumb_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.43324241478733,0.8936245013394952,0.0018058254049184786,28.286515262312335,0.9021086164413691,0.0014837081209542213,0.8532728475250053,0.008484115101873857,-0.0003221172839642573,0.005758348852396011
development,71__M_Left_index_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.400723074409225,0.852191063885957,0.0018193979144903785,27.938938181681863,0.8621827859017253,0.0016073341864562417,0.538215107272638,0.009991722015768256,-0.00021206372803413685,0.008417787961661816
development,71__M_Left_little_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.71066654139068,0.7914544510637522,0.0016940777788120003,28.156974164601767,0.8015993454897403,0.001528630721549663,0.4463076232110872,0.010144894425988094,-0.00016544705726233744,0.007256201934069395
development,71__M_Left_middle_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.324002819836846,0.8594442137144804,0.0018518240412643122,27.738127907009652,0.8673229186776876,0.001683399559896243,0.41412508717280616,0.007878704963207195,-0.00016842448136806924,0.009958669543266296
development,71__M_Left_ring_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.206743096008278,0.8708310496015549,0.0019025044899998523,27.63332892631368,0.8783830312803388,0.0017245155206289504,0.4265858303054024,0.007551981678783903,-0.00017798896937090193,0.010075367987155914
development,71__M_Left_thumb_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.216405175825415,0.8884816764104366,0.0018982765483447198,27.732195299757116,0.8955785316619576,0.0016857007111227838,0.5157901239317013,0.007096855251520928,-0.0002125758372219361,0.009139468893408775
development,71__M_Right_index_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.699973363822046,0.8149432333825231,0.0016982540681729117,28.364382364691643,0.8252696898705661,0.0014573429471653166,0.6644090008695969,0.01032645648804309,-0.00024091112100759512,0.006247305311262608
development,71__M_Right_little_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.569618878214843,0.8136471458607912,0.0017500002558434424,28.14565254061927,0.8248643435483575,0.0015326209081261933,0.5760336624044271,0.011217197687566238,-0.00021737934771724906,0.007436213083565235
development,71__M_Right_middle_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.378813624145167,0.8729499959701598,0.0018285996722272328,28.042420800824104,0.88145340737921,0.0015694877123351232,0.6636071766789371,0.008503411409050199,-0.0002591119598921096,0.007955852895975113
development,71__M_Right_ring_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.672722631596756,0.8099496431675554,0.0017089436269009956,28.254099470562654,0.8203912824757099,0.0014948239688080513,0.5813768389658982,0.01044163930815456,-0.00021411965809294432,0.0066444044932723045
development,71__M_Right_thumb_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.40409092316142,0.8698846017852724,0.0018179875622943683,28.129429494149917,0.8780963505132199,0.0015383567114545965,0.7253385709884981,0.008211748727947499,-0.0002796308508397718,0.006168946623802185
development,470__F_Left_index_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.133949643174056,0.7459431124183834,0.0015367564184578272,28.666813758265608,0.7589890880653858,0.0013593103514911108,0.5328641150915523,0.013045975647002384,-0.0001774460669667164,0.004889877513051033
development,470__F_Left_little_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.327626771703812,0.7130688598952889,0.0014697292005971575,28.81022741378778,0.7273793707113266,0.0013151559636151713,0.48260064208396614,0.014310510816037736,-0.0001545732369819862,0.003951738588511944
development,470__F_Left_middle_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.16470653625059,0.7449561038237215,0.001525911501017648,28.72417451842987,0.7587291469419598,0.0013414748908817812,0.5594679821792781,0.013773043118238348,-0.0001844366101358668,0.004906849004328251
development,470__F_Left_ring_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.377701313850427,0.7209687273773551,0.0014528804121575277,28.9058091675987,0.734700641420424,0.0012865275278156404,0.5281078537482742,0.013731914043068949,-0.0001663528843418873,0.0038174977526068687
development,470__F_Left_thumb_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.507522688430683,0.8424409932396412,0.0017752018064236539,28.05304678697331,0.8513496131381393,0.0015656523035108114,0.5455240985426286,0.008908619898498116,-0.0002095495029128425,0.007324996404349804
development,470__F_Right_index_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.214565289387025,0.7059878581789732,0.0015084935968839085,28.76010622887098,0.7189067909016014,0.0013304218753260166,0.5455409394839563,0.012918932722628118,-0.0001780717215578919,0.003692673984915018
development,470__F_Right_little_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.225990208025095,0.7106608752552271,0.0015045304409989717,28.780705795612285,0.7253020689119101,0.0013241263267278298,0.5547155875871894,0.014641193656682927,-0.00018040411427114192,0.004113499075174332
development,470__F_Right_middle_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.99238090038815,0.7877955089430213,0.0015876761100837291,28.674294545658668,0.8006530623617172,0.0013569709345030094,0.6819136452705195,0.012857553418695877,-0.00023070517558071977,0.0049885474145412445
development,470__F_Right_ring_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.175147109810183,0.749459243629396,0.0015222475684804621,28.72844927487794,0.7626244171235561,0.0013401551280518443,0.5533021650677554,0.013165173494160132,-0.00018209244042861786,0.004480671603232622
development,470__F_Right_thumb_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.378970878121308,0.9028311878447532,0.001828533461539503,28.221854446548924,0.9099569766654372,0.0015059638791396048,0.8428835684276166,0.0071257888206839315,-0.00032256958239989825,0.006601660046726465
development,503__M_Left_index_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.558826483469133,0.8253404413299561,0.0017543544857281078,28.097547038245075,0.835313516525805,0.0015496916613575822,0.5387205547759422,0.00997307519584889,-0.0002046628243705256,0.007440900895744562
development,503__M_Left_little_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.795892542403124,0.7767085953725874,0.0016611572491486452,28.33637540098242,0.788432457450509,0.001466771490068714,0.5404828585792956,0.011723862077921643,-0.00019438575907993112,0.005911469459533691
development,503__M_Left_middle_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.554136114835103,0.8208168461535275,0.0017562502073207595,28.088027374490157,0.8308505428958535,0.0015530922857362609,0.5338912596550536,0.010033696742326015,-0.00020315792158449864,0.007131520193070173
development,503__M_Left_ring_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.62301142125986,0.8177495028933287,0.0017286173110234886,28.28398964030376,0.8281888129992485,0.0014845712163564213,0.6609782190438978,0.010439310105919808,-0.0002440460946670673,0.006512272171676159
development,503__M_Left_thumb_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.846020264971038,0.7823283968015909,0.0016420938459679472,28.496385066966006,0.7939300607782006,0.001413713786681512,0.6503648019949679,0.011601663976609666,-0.00022838005928643517,0.004970978945493698
development,503__M_Right_index_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.79343889482849,0.8155751483942568,0.0016620960236962943,28.38803797643799,0.8268041608297825,0.0014494265168700352,0.5945990816094984,0.011229012435525654,-0.0002126695068262591,0.005118373315781355
development,503__M_Right_little_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.991153400585176,0.7409707042609454,0.0015881249178941682,28.62013767728637,0.7535366115533113,0.0013739984166944049,0.6289842767011926,0.012565907292365952,-0.00021412650119976336,0.00460404809564352
development,503__M_Right_middle_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.683429520839404,0.7966362979086637,0.0017047356678858785,28.416619839596805,0.8073852895399928,0.0014399188464799813,0.7331903187574014,0.01074899163132903,-0.00026481682140589726,0.00507967546582222
development,503__M_Right_ring_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.555357865597834,0.8240069340211749,0.0017557562111187638,28.141846316035224,0.8331831567535997,0.0015339647097754425,0.5864884504373897,0.0091762227324248,-0.0002217915013433213,0.005582582205533981
development,503__M_Right_thumb_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.817514338954645,0.7458579296948016,0.0016529075602801694,28.303895141300863,0.7540961597093045,0.0014777823862173066,0.4863808023462184,0.008238230014502967,-0.0001751251740628628,0.0037267094012349844
development,506__M_Left_index_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.643579359755208,0.8132179812993109,0.001720450033361916,28.163153379927603,0.8236046468863487,0.0015264573064630827,0.5195740201723957,0.010386665587037824,-0.00019399272689883326,0.006227931007742882
development,506__M_Left_little_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.710191280563457,0.80468445682019,0.0016942631767149123,28.248790897812583,0.8163775816349387,0.001496652275171097,0.5385996172491261,0.011693124814748712,-0.00019761090154381527,0.006512075196951628
development,506__M_Left_middle_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.570809542457887,0.8419147579144239,0.0017495205405318789,28.153637296460026,0.8512084179056882,0.0015298056844987738,0.5828277540021389,0.009293659991264303,-0.00021971485603310506,0.007210030220448971
