split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,runtime_seconds
development,443__M_Right_ring_finger.BMP,443,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.925258364749403,0.8801929126424491,0.0020298977562655464,27.78448740430185,0.8910537029582262,0.0016655253973497017,0.8592290395524458,0.010860790315777025,-0.0003643723589158447,0.8939537999685854
development,443__M_Right_thumb_finger.BMP,443,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.180918571542815,0.9082978897159397,0.001913851085644088,27.917776800359533,0.9146735918651223,0.0016151851757000171,0.7368582288167183,0.006375702149182594,-0.00029866590994407087,0.9153213000390679
development,572__F_Left_index_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.6241298412811,0.7974931483537555,0.001728172204909599,28.187411130636868,0.8080187797929644,0.0015179549647333294,0.5632812893557677,0.010525631439208927,-0.00021021724017626967,0.86224599997513
development,572__F_Left_little_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.812594150599153,0.7617954299381375,0.0016547812255908382,28.355060907396666,0.7744541573338508,0.001460474266954985,0.5424667567975128,0.012658727395713276,-0.0001943069586358532,0.8811284999828786
development,572__F_Left_middle_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.320467020532956,0.8414032366846502,0.0018533323137710088,27.83356092742793,0.8512185270422101,0.0016468115612761716,0.5130939068949729,0.009815290357559903,-0.00020652075249483724,0.866944000008516
development,572__F_Left_ring_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.400851017810083,0.8340889724407196,0.0018193443157140715,27.927723942129102,0.8452194069685935,0.0016114899662985796,0.5268729243190187,0.011130434527873989,-0.00020785434941549192,0.8424984000157565
development,572__F_Left_thumb_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.305828412733867,0.834587592176944,0.0018595898143411753,27.901433252632266,0.8431751427766383,0.0016212749581453354,0.5956048398983995,0.008587550599694294,-0.0002383148561958398,0.8704930999665521
development,572__F_Right_index_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.46236185610437,0.8347724638455808,0.0017937578488015497,28.09691700270957,0.8455460477543771,0.0015499164930514397,0.6345551466052015,0.010773583908796347,-0.00024384135575011,0.9208484000409953
development,572__F_Right_little_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.974544939353972,0.7329479814072252,0.001594209915804351,28.537038714499662,0.7473181542602777,0.0014005419722750846,0.5624937751456898,0.014370172853052532,-0.00019366794352926645,0.8732202000101097
development,572__F_Right_middle_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.286906419383943,0.8481148620772362,0.0018677096301195127,27.94387105913576,0.8590901685994268,0.0016055095532404218,0.6569646397518163,0.010975306522190587,-0.00026220007687909096,0.8496592000010423
development,572__F_Right_ring_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.675962306992894,0.7896063315761983,0.0017076692938429667,28.267961247448792,0.8017608996795416,0.0014900604076927653,0.5919989404558983,0.012154568103343255,-0.0002176088861502014,1.5537002999917604
development,572__F_Right_thumb_finger.BMP,572,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.222879613560988,0.8812139176847636,0.0018954487167133127,28.023944514235637,0.8908082537488937,0.0015761790422080132,0.8010649006746497,0.009594336064130071,-0.00031926967450529955,1.5819390999968164
development,29__F_Left_index_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.623691427691885,0.7954367920094132,0.0017283466700372958,28.247201790321157,0.8068225790110528,0.001497200008706487,0.623510362629272,0.011385787001639613,-0.0002311466613308087,1.559105099993758
development,29__F_Left_little_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.41274074675311,0.8241425118806959,0.0018143702881231619,27.95227222309967,0.8336176326423287,0.0016024067941753125,0.5395314763465606,0.009475120761632816,-0.00021196349394784933,1.5682308999821544
development,29__F_Left_middle_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.14871397879486,0.8713243151237965,0.0019280957712296085,27.691677725056483,0.8787414840214849,0.001701501073735795,0.5429637462616235,0.007417168897688398,-0.00022659469749381346,1.6149928999948315
development,29__F_Left_ring_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.068069623154493,0.8852838855306506,0.0019642331563697636,27.56954174238375,0.8928044765709638,0.001750031338191609,0.5014721192292555,0.007520591040313218,-0.00021420181817815459,1.5656760000274517
development,29__F_Left_thumb_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.00724258759245,0.8884813020378352,0.0019919376539917696,27.648880423440353,0.895665648053348,0.0017183513073356948,0.6416378358479022,0.007184346015512877,-0.00027358634665607486,1.572626199980732
development,29__F_Right_index_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.13446795737326,0.8550214416386783,0.001934430826082868,27.696296423842902,0.8635232636947334,0.0016996924982418335,0.5618284664696418,0.008501822056055097,-0.00023473832784103445,1.5831050999695435
development,29__F_Right_little_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.241294751244425,0.8476442870678902,0.0018874285708654986,27.841893081592353,0.856970264277637,0.0016436551008289033,0.6005983303479283,0.009325977209746816,-0.00024377347003659523,0.8906119999592192
development,29__F_Right_middle_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.250855791884682,0.83831398543185,0.0018832779466694744,27.778109261435695,0.8470079284824729,0.001667973221061124,0.5272534695510132,0.008693943050622877,-0.00021530472560835046,0.8972782000200823
development,29__F_Right_ring_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.977191599302174,0.8919698833798766,0.002005768654746689,27.55941930752642,0.8990403961859346,0.0017541150278009045,0.5822277082242451,0.007070512806057971,-0.00025165362694578447,0.8991753000300378
development,29__F_Right_thumb_finger.BMP,29,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.97520674425169,0.9095325257153511,0.0020066855602344016,27.579756342051915,0.9151702365264892,0.0017459201038257939,0.6045495978002258,0.005637710811138064,-0.0002607654564086078,0.8633195000002161
development,236__M_Left_index_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.230110186596267,0.8644258776392341,0.0018922956078444896,27.95610561428575,0.8742314172986746,0.0016009930203042717,0.7259954276894831,0.009805539659440532,-0.0002913025875402179,0.889500199991744
development,236__M_Left_little_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.487337971316265,0.8122688657089174,0.001783471619891689,28.16463046717446,0.8231663467815519,0.0015259382284340762,0.6772924958581967,0.01089748107263444,-0.00025753339145761275,0.8806059999624267
development,236__M_Left_middle_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.268425888389103,0.8386161139320135,0.0018756742278643796,27.930395938604896,0.847696062223494,0.0016104988021551792,0.6619700502157926,0.00907994829148051,-0.0002651754257092004,0.8861283999867737
development,236__M_Left_ring_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.080380833903757,0.8716979291836321,0.00195867290946392,27.819001823164097,0.8821568852887154,0.001652341526634577,0.7386209892603404,0.010458956105083295,-0.00030633138282934284,0.8976244000368752
development,236__M_Left_thumb_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.252487499118946,0.8528684914248585,0.0018825705047901583,28.031463260239967,0.8614610420201421,0.001573452634705983,0.7789757611210213,0.008592550595283521,-0.0003091178700841753,0.8458391000167467
development,236__M_Right_index_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.53921246464294,0.857044079580307,0.0017622955863351969,28.270531791043577,0.8659393663812875,0.0014891787174864534,0.7313193264006372,0.008895286800980506,-0.0002731168688487435,0.8490186999551952
development,236__M_Right_little_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.254971723082324,0.8556590841823817,0.0018814939565873446,27.947338696449364,0.8650793490832448,0.0016042281409651368,0.6923669733670401,0.009420264900863118,-0.00027726581562220786,0.8268535999814048
development,236__M_Right_middle_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.369746618381576,0.870484657946229,0.0018324213287117393,27.988473671986082,0.878038002995193,0.0015891051414913685,0.6187270536045055,0.007553345048963989,-0.00024331618722037087,0.8160970999742858
development,236__M_Right_ring_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.35531229242566,0.8474338980606199,0.001838521744710349,28.045553427016312,0.8572795976844728,0.0015683560273299787,0.6902411345906536,0.009845699623852955,-0.00027016571738037033,0.8574641000013798
development,236__M_Right_thumb_finger.BMP,236,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.43324241478733,0.8936245013394952,0.0018058254049184786,28.286515262312335,0.9021086164413691,0.0014837081209542213,0.8532728475250053,0.008484115101873857,-0.0003221172839642573,1.0520485000452027
development,71__M_Left_index_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.400723074409225,0.852191063885957,0.0018193979144903785,27.938938181681863,0.8621827859017253,0.0016073341864562417,0.538215107272638,0.009991722015768256,-0.00021206372803413685,1.0720412000082433
development,71__M_Left_little_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.71066654139068,0.7914544510637522,0.0016940777788120003,28.156974164601767,0.8015993454897403,0.001528630721549663,0.4463076232110872,0.010144894425988094,-0.00016544705726233744,1.0851726999972016
development,71__M_Left_middle_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.324002819836846,0.8594442137144804,0.0018518240412643122,27.738127907009652,0.8673229186776876,0.001683399559896243,0.41412508717280616,0.007878704963207195,-0.00016842448136806924,1.0375260000000708
development,71__M_Left_ring_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.206743096008278,0.8708310496015549,0.0019025044899998523,27.63332892631368,0.8783830312803388,0.0017245155206289504,0.4265858303054024,0.007551981678783903,-0.00017798896937090193,1.0671264000120573
development,71__M_Left_thumb_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.216405175825415,0.8884816764104366,0.0018982765483447198,27.732195299757116,0.8955785316619576,0.0016857007111227838,0.5157901239317013,0.007096855251520928,-0.0002125758372219361,1.0970557000255212
development,71__M_Right_index_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.699973363822046,0.8149432333825231,0.0016982540681729117,28.364382364691643,0.8252696898705661,0.0014573429471653166,0.6644090008695969,0.01032645648804309,-0.00024091112100759512,1.0699668999877758
development,71__M_Right_little_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.569618878214843,0.8136471458607912,0.0017500002558434424,28.14565254061927,0.8248643435483575,0.0015326209081261933,0.5760336624044271,0.011217197687566238,-0.00021737934771724906,1.017461099952925
development,71__M_Right_middle_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.378813624145167,0.8729499959701598,0.0018285996722272328,28.042420800824104,0.88145340737921,0.0015694877123351232,0.6636071766789371,0.008503411409050199,-0.0002591119598921096,0.7859082000213675
development,71__M_Right_ring_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.672722631596756,0.8099496431675554,0.0017089436269009956,28.254099470562654,0.8203912824757099,0.0014948239688080513,0.5813768389658982,0.01044163930815456,-0.00021411965809294432,0.8237741999910213
development,71__M_Right_thumb_finger.BMP,71,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.40409092316142,0.8698846017852724,0.0018179875622943683,28.129429494149917,0.8780963505132199,0.0015383567114545965,0.7253385709884981,0.008211748727947499,-0.0002796308508397718,0.8220250000013039
development,470__F_Left_index_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.133949643174056,0.7459431124183834,0.0015367564184578272,28.666813758265608,0.7589890880653858,0.0013593103514911108,0.5328641150915523,0.013045975647002384,-0.0001774460669667164,0.7649211999960244
development,470__F_Left_little_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.327626771703812,0.7130688598952889,0.0014697292005971575,28.81022741378778,0.7273793707113266,0.0013151559636151713,0.48260064208396614,0.014310510816037736,-0.0001545732369819862,0.7606182000017725
development,470__F_Left_middle_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.16470653625059,0.7449561038237215,0.001525911501017648,28.72417451842987,0.7587291469419598,0.0013414748908817812,0.5594679821792781,0.013773043118238348,-0.0001844366101358668,0.7770233000046574
development,470__F_Left_ring_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.377701313850427,0.7209687273773551,0.0014528804121575277,28.9058091675987,0.734700641420424,0.0012865275278156404,0.5281078537482742,0.013731914043068949,-0.0001663528843418873,0.7834679000079632
development,470__F_Left_thumb_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.507522688430683,0.8424409932396412,0.0017752018064236539,28.05304678697331,0.8513496131381393,0.0015656523035108114,0.5455240985426286,0.008908619898498116,-0.0002095495029128425,0.7785076999571174
development,470__F_Right_index_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.214565289387025,0.7059878581789732,0.0015084935968839085,28.76010622887098,0.7189067909016014,0.0013304218753260166,0.5455409394839563,0.012918932722628118,-0.0001780717215578919,0.7666662000119686
development,470__F_Right_little_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.225990208025095,0.7106608752552271,0.0015045304409989717,28.780705795612285,0.7253020689119101,0.0013241263267278298,0.5547155875871894,0.014641193656682927,-0.00018040411427114192,0.7948743000160903
development,470__F_Right_middle_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.99238090038815,0.7877955089430213,0.0015876761100837291,28.674294545658668,0.8006530623617172,0.0013569709345030094,0.6819136452705195,0.012857553418695877,-0.00023070517558071977,0.771259100001771
development,470__F_Right_ring_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.175147109810183,0.749459243629396,0.0015222475684804621,28.72844927487794,0.7626244171235561,0.0013401551280518443,0.5533021650677554,0.013165173494160132,-0.00018209244042861786,0.7599045999813825
development,470__F_Right_thumb_finger.BMP,470,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.378970878121308,0.9028311878447532,0.001828533461539503,28.221854446548924,0.9099569766654372,0.0015059638791396048,0.8428835684276166,0.0071257888206839315,-0.00032256958239989825,0.7918013999587856
development,503__M_Left_index_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.558826483469133,0.8253404413299561,0.0017543544857281078,28.097547038245075,0.835313516525805,0.0015496916613575822,0.5387205547759422,0.00997307519584889,-0.0002046628243705256,0.7424676999798976
development,503__M_Left_little_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.795892542403124,0.7767085953725874,0.0016611572491486452,28.33637540098242,0.788432457450509,0.001466771490068714,0.5404828585792956,0.011723862077921643,-0.00019438575907993112,0.7474927000002936
development,503__M_Left_middle_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.554136114835103,0.8208168461535275,0.0017562502073207595,28.088027374490157,0.8308505428958535,0.0015530922857362609,0.5338912596550536,0.010033696742326015,-0.00020315792158449864,0.7698959999834187
development,503__M_Left_ring_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.62301142125986,0.8177495028933287,0.0017286173110234886,28.28398964030376,0.8281888129992485,0.0014845712163564213,0.6609782190438978,0.010439310105919808,-0.0002440460946670673,0.7773461999604478
development,503__M_Left_thumb_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.846020264971038,0.7823283968015909,0.0016420938459679472,28.496385066966006,0.7939300607782006,0.001413713786681512,0.6503648019949679,0.011601663976609666,-0.00022838005928643517,0.896204500051681
development,503__M_Right_index_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.79343889482849,0.8155751483942568,0.0016620960236962943,28.38803797643799,0.8268041608297825,0.0014494265168700352,0.5945990816094984,0.011229012435525654,-0.0002126695068262591,0.8601078999927267
development,503__M_Right_little_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.991153400585176,0.7409707042609454,0.0015881249178941682,28.62013767728637,0.7535366115533113,0.0013739984166944049,0.6289842767011926,0.012565907292365952,-0.00021412650119976336,0.9371618000441231
development,503__M_Right_middle_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.683429520839404,0.7966362979086637,0.0017047356678858785,28.416619839596805,0.8073852895399928,0.0014399188464799813,0.7331903187574014,0.01074899163132903,-0.00026481682140589726,1.0076304000103846
development,503__M_Right_ring_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.555357865597834,0.8240069340211749,0.0017557562111187638,28.141846316035224,0.8331831567535997,0.0015339647097754425,0.5864884504373897,0.0091762227324248,-0.0002217915013433213,0.9986712000099942
development,503__M_Right_thumb_finger.BMP,503,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.817514338954645,0.7458579296948016,0.0016529075602801694,28.303895141300863,0.7540961597093045,0.0014777823862173066,0.4863808023462184,0.008238230014502967,-0.0001751251740628628,1.0118367999675684
development,506__M_Left_index_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.643579359755208,0.8132179812993109,0.001720450033361916,28.163153379927603,0.8236046468863487,0.0015264573064630827,0.5195740201723957,0.010386665587037824,-0.00019399272689883326,1.0679808999993838
development,506__M_Left_little_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.710191280563457,0.80468445682019,0.0016942631767149123,28.248790897812583,0.8163775816349387,0.001496652275171097,0.5385996172491261,0.011693124814748712,-0.00019761090154381527,1.0504606000031345
development,506__M_Left_middle_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.570809542457887,0.8419147579144239,0.0017495205405318789,28.153637296460026,0.8512084179056882,0.0015298056844987738,0.5828277540021389,0.009293659991264303,-0.00021971485603310506,1.0757814000244252
development,506__M_Left_ring_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.694589395511755,0.8118410489529371,0.0017003607069476518,28.18787426241892,0.8218203195360303,0.001517793098595525,0.4932848669071639,0.009979270583093225,-0.00018256760835212694,1.058166100003291
development,506__M_Left_thumb_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.534055045008536,0.8642787358059884,0.0017643896255386013,28.086129958854116,0.8736356228761077,0.0015537709739397514,0.5520749138455798,0.00935688707011939,-0.00021061865159884984,1.0032648999476805
development,506__M_Right_index_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.299857493641092,0.8645324024113417,0.001862148238892479,27.973817188770372,0.8739399238582254,0.0015944770811626777,0.6739596951292803,0.009407521446883726,-0.00026767115772980137,1.1523122999933548
development,506__M_Right_little_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.85389854846535,0.7702839099378586,0.0016391177192953534,28.43858628497468,0.7824774750922918,0.001432654180843635,0.5846877365093306,0.012193565154433261,-0.00020646353845171837,1.1439617999712937
development,506__M_Right_middle_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.119787705399837,0.8907959406009912,0.0019409807555337767,27.80416359643375,0.8981903001774549,0.0016579966180771048,0.6843758910339126,0.007394359576463727,-0.0002829841374566719,1.1481679999851622
development,506__M_Right_ring_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.36860944686921,0.8716563114051818,0.0018329011989969962,27.932891839898765,0.8796466515815854,0.0016095735103583858,0.5642823930295542,0.007990340176403543,-0.0002233276886386105,1.113078799971845
development,506__M_Right_thumb_finger.BMP,506,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.373150894179908,0.8726340962157846,0.0018309855233806663,28.04212313481226,0.8814142158569097,0.0015695952889169583,0.6689722406323533,0.008780119641125128,-0.000261390234463708,1.087364599981811
development,196__M_Left_index_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.225188033807047,0.8788863218829036,0.0018944414901145012,27.899676049824077,0.8880125312370658,0.0016219310763912677,0.6744880160170297,0.009126209354162196,-0.0002725104137232335,1.027379099978134
development,196__M_Left_little_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.35312935031732,0.80335026320225,0.0018394460933991352,28.035405136668285,0.8159084708275794,0.001572025137425774,0.6822757863509636,0.012558207625329443,-0.0002674209559733612,1.0533658000058495
development,196__M_Left_middle_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.807005035396653,0.8383593658879399,0.00208592887731423,27.53605790081029,0.8503923479761482,0.0017635761214723502,0.7290528654136388,0.012032982088208244,-0.0003223527558418797,0.9682601999957114
development,196__M_Left_ring_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.939914390359956,0.8466373486337065,0.0020230590575295833,27.690243484615145,0.8570517648149133,0.0017020630805668535,0.7503290942551892,0.010414416181206754,-0.0003209959769627298,0.8671494000009261
development,196__M_Left_thumb_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.17645207629467,0.8700256631715297,0.0019158203954876966,27.90181019247434,0.8782160318949223,0.00162113424795165,0.7253581161796703,0.008190368723392516,-0.0002946861475360465,0.9002280000131577
development,196__M_Right_index_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.224484755205218,0.8981884044620096,0.0018947482930095384,27.915207880527582,0.9058051576243341,0.0016161408656356411,0.6907231253223642,0.007616753162324463,-0.0002786074273738973,0.9053376999800093
development,196__M_Right_little_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.235133280733237,0.8482631195524931,0.0018901082247221315,27.750639698283905,0.8577160762909055,0.0016785567552616695,0.5155064175506681,0.0094529567384124,-0.00021155146946046197,0.9277815000386909
development,196__M_Right_middle_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.164009700572716,0.8754404190505147,0.0019213170198695128,27.79204726059809,0.8830427704529166,0.0016626287038120535,0.6280375600253727,0.007602351402401841,-0.00025868831605745926,0.9389657999854535
development,196__M_Right_ring_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.057676189333762,0.8875853133841157,0.0019689395425137503,27.63002183392992,0.8951894162949919,0.0017258292154514862,0.5723456445961581,0.007604102910876209,-0.00024311032706226415,0.9290290999924764
development,196__M_Right_thumb_finger.BMP,196,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.64260682140499,0.8075118985310793,0.0017208353458780567,28.303538098425047,0.8167177426924705,0.001477903882893975,0.6609312770200582,0.009205844161391252,-0.00024293146298408168,0.9287722000153735
development,265__M_Left_index_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.37477247790581,0.8335138076359629,0.0018303019913041506,28.119853230065104,0.8454746414682269,0.0015417525556374982,0.7450807521592928,0.011960833832263984,-0.0002885494356666524,0.900674499978777
development,265__M_Left_little_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.521793017059277,0.8208397956510186,0.0017693783065107287,28.11305352523511,0.8317318376775384,0.00154416835273987,0.5912605081758322,0.010892042026519833,-0.00022520995377085882,0.8437743000104092
development,265__M_Left_middle_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.421710121866024,0.8523282516956031,0.0018106269814393515,28.04976164768506,0.8615963495759368,0.0015668370599164246,0.6280515258190356,0.00926809788033367,-0.00024378992152292688,0.8416390999918804
development,265__M_Left_ring_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.322529482400647,0.8486792822626233,0.0018524523763336202,27.98482418899765,0.8577078215897679,0.0015904410667216548,0.6622947065970024,0.009028539327144536,-0.00026201130961196533,0.8534226000192575
development,265__M_Left_thumb_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.243867806531142,0.8530412479772568,0.0018863106612669986,27.96791903173389,0.8624497860764265,0.0015966440129597523,0.7240512252027465,0.00940853809916975,-0.00028966664830724627,0.7803111999528483
development,265__M_Right_index_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.994514576044143,0.7635853212453126,0.0015868962811916459,28.616763303740825,0.775785918401301,0.0013750663983873417,0.6222487276966824,0.012200597155988313,-0.00021182988280430423,0.8357111000223085
development,265__M_Right_little_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.22406780249401,0.7860550264142155,0.0018949302106704036,27.93644162490792,0.8003992245373129,0.0016082584336722982,0.7123738224139124,0.014344198123097396,-0.00028667177699810546,0.8195211999700405
development,265__M_Right_middle_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.44169408769286,0.8604290589330197,0.0018023145602693164,28.124354720859436,0.8699775524957776,0.0015401553469014566,0.6826606331665772,0.009548493562757887,-0.0002621592133678597,0.8185428000288084
development,265__M_Right_ring_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.173464398425633,0.8322634105684161,0.0019171388150660998,27.93944136715553,0.8443115882990956,0.0016071479671061655,0.7659769687298983,0.012048177730679455,-0.00030999084795993426,0.7772132999962196
development,265__M_Right_thumb_finger.BMP,265,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.140057381383137,0.9020136943075061,0.001931942790954203,27.938523233986125,0.9094005947027206,0.0016074877669202264,0.7984658526029875,0.007386900395214502,-0.0003244550240339766,0.7967053999891505
development,160__M_Left_index_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.303570949514576,0.7907936160339714,0.0018605566806086,27.983618984952344,0.8036373754720092,0.0015908824888619059,0.6800480354377676,0.012843759438037838,-0.00026967419174669417,0.765877099998761
development,160__M_Left_little_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.531663336668917,0.7885290796279312,0.0017653615622648393,28.165901141574846,0.8002985716605783,0.0015254918292518657,0.6342378049059292,0.0117694920326471,-0.00023986973301297365,0.7708835999947041
development,160__M_Left_middle_finger.BMP,160,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.146254995156678,0.8256858516879678,0.0019291877718492464,27.88403994407878,0.8382225550359488,0.001627781114866686,0.7377849489221013,0.01253670334798096,-0.0003014066569825603,0.7746818999876268
