filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change,runtime_seconds
329__M_Left_index_finger.BMP,329,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.33983850281261,0.8673399185726046,0.0018450840293860148,27.34643653296085,0.8676053535431028,0.0018422830089700438,0.006598030148239786,0.00026543497049813514,-2.8010204159709725e-06,0.00015993982378859073,0.29828960000304505
329__M_Left_little_finger.BMP,329,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.483534424271237,0.7969700508410931,0.0017850342668649715,27.49361101393768,0.7973500766729117,0.0017808973948218374,0.010076589666443425,0.00038002583181862004,-4.136872043134171e-06,0.00017272047989536077,0.22757629999978235
329__M_Left_middle_finger.BMP,329,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.170496652176993,0.8806207271711528,0.0019184493373478708,27.17705899952527,0.8808854014114738,0.0019155526797536083,0.00656234734827521,0.0002646742403209501,-2.896657594262525e-06,0.00016901319031603634,0.27182100000209175
329__M_Left_ring_finger.BMP,329,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.048095149200076,0.8606330455324054,0.0019732880464668353,27.05366177879238,0.860865757902503,0.0019707603775026474,0.005566629592305361,0.0002327123700975875,-2.5276689641878618e-06,0.00015779938257765025,0.31088359999557724
329__M_Left_thumb_finger.BMP,329,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.274119087408604,0.8811508820807934,0.001873217003364104,27.279435242465443,0.8813546301437021,0.0018709254201156255,0.0053161550568390226,0.00020374806290868186,-2.291583248478562e-06,0.0001770634262356907,0.2848511000047438
329__M_Right_index_finger.BMP,329,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.187816851277667,0.9046109719729424,0.001910813561316814,27.196447933226246,0.9049124813271164,0.0019070198195927177,0.008631081948578867,0.00030150935417405655,-3.7937417240961873e-06,0.0002596906269900501,0.2772305000034976
329__M_Right_little_finger.BMP,329,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.743813777829764,0.7948134238148331,0.0016811970613825667,27.75606651299352,0.7952022894784212,0.0016764605905769895,0.012252735163755801,0.0003888656635880894,-4.736470805577226e-06,0.00017243745969608426,0.3648637999940547
329__M_Right_middle_finger.BMP,329,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.191388370015403,0.9068319340829849,0.0019092428065988977,27.200203603309735,0.907126149286151,0.0019053713894013973,0.008815233294331648,0.00029421520316608163,-3.871417197500414e-06,0.0002316628524567932,0.25227910000103293
329__M_Right_ring_finger.BMP,329,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.27178725921972,0.8700721985939145,0.0018742230472468093,27.27766151285308,0.8703019858521223,0.001871689692681545,0.005874253633358251,0.0002297872582077698,-2.5333545652641773e-06,0.0001685361348791048,0.27623619999940274
329__M_Right_thumb_finger.BMP,329,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.0467404622004,0.909762505359292,0.0019739036666828963,27.05159772803262,0.9099416667011976,0.001971697234038286,0.004857265832217905,0.00017916134190554267,-2.206432644610498e-06,0.0002322303771506995,0.25995720000355504
500__M_Left_index_finger.BMP,500,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.22097697852984,0.8126579431100488,0.0018962792907501484,27.229958302998824,0.8130540654803813,0.001892361787292327,0.008981324468983587,0.00039612237033248565,-3.917503457821422e-06,0.00018259824719280005,0.2111691999962204
500__M_Left_little_finger.BMP,500,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.393190376862407,0.8031483195633888,0.0018225563397227824,27.40331540819394,0.8035462405715584,0.0018183122273572616,0.010125031331533307,0.0003979210081695994,-4.244112365520787e-06,0.00017381354700773954,0.20564440000453033
500__M_Left_middle_finger.BMP,500,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.140279470727975,0.8293306801019311,0.0019318439978642497,27.14717469752314,0.82966296265769,0.0019287792723684904,0.006895226795165854,0.0003322825557589004,-3.0647254957592764e-06,0.00015046696353238076,0.27938170000561513
500__M_Left_ring_finger.BMP,500,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.295580705283417,0.8248268218860626,0.0018639829240834243,27.30843090401884,0.8253200693361163,0.0018584757968411005,0.012850198735424812,0.0004932474500537465,-5.507127242323747e-06,0.0002408554428257048,0.2341491999977734
500__M_Left_thumb_finger.BMP,500,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",26.95658644166975,0.8581379957226812,0.0020153076610392906,26.96052524913949,0.8583280383251607,0.0020134807185685564,0.003938807469740624,0.0001900426024794566,-1.8269424707341789e-06,0.0001414966827724129,0.2562547999987146
500__M_Right_index_finger.BMP,500,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.331157922060033,0.8369927438261509,0.0018487756300997896,27.339558139128833,0.8373380735058784,0.0018452031447039703,0.008400217068800231,0.00034532967972755735,-3.572485395819322e-06,0.00020144959853496403,0.2982248999978765
500__M_Right_little_finger.BMP,500,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.37286064895845,0.8175403233197629,0.0018311078948542933,27.380428523158255,0.8178423598248661,0.0018279198443757751,0.007567874199803981,0.000302036505103187,-3.1880504785181726e-06,0.00016431818949058652,0.24615260000427952
500__M_Right_middle_finger.BMP,500,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.2916266852288,0.8575968000411391,0.001865680754078539,27.300923968400067,0.8579247071167827,0.001861691016809512,0.009297283171267878,0.00032790707564356314,-3.989737269026895e-06,0.00019900425104424357,0.3824101999998675
500__M_Right_ring_finger.BMP,500,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.155657376306145,0.8889747540159821,0.001925015640166392,27.163121155148417,0.8892353029062748,0.0019217101522185968,0.007463778842272006,0.0002605488902927,-3.305487947795338e-06,0.00019268090545665473,0.29930659999808995
500__M_Right_thumb_finger.BMP,500,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.303108432332884,0.8768635264593064,0.001860754837687004,27.307253272656705,0.877029178389728,0.0018589798088035083,0.004144840323821342,0.00016565193042161752,-1.7750288834957224e-06,0.00015220919158309698,0.25893039999937173
546__M_Left_index_finger.BMP,546,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.17939859729466,0.8178055724727511,0.0019145210258810648,27.188778992105416,0.8182102398771346,0.0019103902844425607,0.009380394810754922,0.00040466740438349635,-4.130741438504101e-06,0.00020718976156786084,0.24696229999972275
546__M_Left_little_finger.BMP,546,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.58377739293818,0.7815911141959428,0.0017443043373741387,27.59481930883878,0.782019734458208,0.0017398750852139747,0.011041915900598553,0.0004286202622652002,-4.4292521601640815e-06,0.00018746852583717555,0.21294550000311574
546__M_Left_middle_finger.BMP,546,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.4038782178077,0.7900903055039644,0.001818076604447424,27.41417799578937,0.7904944118232727,0.0018137699419043276,0.010299777981668257,0.0004041063193083172,-4.3066625430964855e-06,0.00019250833429396152,0.22196859999530716
546__M_Left_ring_finger.BMP,546,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.1960749589077,0.811261339558661,0.0019071836024613185,27.20444938042169,0.811646378934741,0.0019035095584391856,0.00837442151398804,0.0003850393760800319,-3.6740440221328958e-06,0.0001875564339570701,0.2058508000045549
546__M_Left_thumb_finger.BMP,546,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.021483915545907,0.8652175775358677,0.001985416416064281,27.028840081680194,0.8655385538214445,0.001982056324829693,0.007356166134286468,0.0003209762855768128,-3.3600912345880217e-06,0.0001909825805341825,0.22006739999778802
546__M_Right_index_finger.BMP,546,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",28.061231288264025,0.7160751357330084,0.0015627045302793903,28.06751062544896,0.7162740544648171,0.0015604466940625076,0.00627933718493523,0.0001989187318086616,-2.257836216882714e-06,0.00013771654630545527,0.21047420000104466
546__M_Right_little_finger.BMP,546,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.63564668951084,0.7798252788092495,0.0017235954186269598,27.646600578763856,0.780247691503644,0.001719253598913416,0.010953889253016769,0.0004224126943945805,-4.341819713543724e-06,0.00019299086125101894,0.2534585999965202
546__M_Right_middle_finger.BMP,546,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.055545225753267,0.8390291150278747,0.0019699058840555576,27.061821371655764,0.839297436276108,0.001967061158149568,0.006276145902496921,0.00026832124823328307,-2.8447259059895084e-06,0.00020846727420575917,0.21451530000194907
546__M_Right_ring_finger.BMP,546,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.41220324434771,0.8016949292868972,0.0018145948566559466,27.420950405426005,0.8020445851828456,0.001810943744249684,0.00874716107829343,0.0003496558959483753,-3.651112406262598e-06,0.0002106773608829826,0.24083779999637045
546__M_Right_thumb_finger.BMP,546,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.25553281696742,0.9009375226513148,0.0018812508895890972,27.2606905134797,0.9011427958244085,0.0018790180355638718,0.005157696512281262,0.00020527317309371185,-2.232854025225337e-06,0.00017471025057602674,0.3001936000000569
339__M_Left_index_finger.BMP,339,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.168168273784936,0.9018743955249489,0.001919478149316312,27.173662059575975,0.9020928988427818,0.0019170515620025666,0.005493785791038874,0.00021850331783290766,-2.4265873137454142e-06,0.00022778575657866895,0.20329969999875175
339__M_Left_little_finger.BMP,339,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.38284470479606,0.8433663844787479,0.0018269031706211621,27.390748579250985,0.8436554831007719,0.0018235813504515895,0.00790387445492513,0.0002890986220239755,-3.3218201695725882e-06,0.00016390792734455317,0.5014140999992378
339__M_Left_middle_finger.BMP,339,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",26.873471350702367,0.9168854509427845,0.0020542479626780162,26.878169180130257,0.9170762515049875,0.0020520270528426696,0.004697829427890099,0.00019080056220299735,-2.220909835346646e-06,0.000197529821889475,0.2738573000024189
339__M_Left_ring_finger.BMP,339,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.249917444994132,0.8514360282585621,0.0018836848961017005,27.25451387418403,0.8516171306626796,0.001881692320918625,0.004596429189898998,0.00018110240411750578,-1.9925751830755702e-06,0.00015003074076958,0.28636059999553254
339__M_Left_thumb_finger.BMP,339,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.26277479330367,0.8888812686822712,0.0018781164676396895,27.26564422794374,0.8889884264481067,0.001876875983881481,0.0028694346400683912,0.00010715776583547498,-1.2404837582086301e-06,0.00018341800023335963,0.22444220000033965
339__M_Right_index_finger.BMP,339,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.13878511628046,0.8817343702910244,0.0019325088362432837,27.142946216624978,0.8819113127476573,0.0019306581306924274,0.0041611003445183314,0.00017694245663291142,-1.8507055508563096e-06,0.00020300572214182466,0.25922110000101384
339__M_Right_little_finger.BMP,339,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.55192668038311,0.8072073154693842,0.001757143911266478,27.56117132645505,0.8075522022212743,0.0017534075302287518,0.009244646071937979,0.00034488675189014995,-3.7363810377261716e-06,0.00020204702741466463,0.24519160000636475
339__M_Right_middle_finger.BMP,339,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",26.929466550812975,0.9228188951424956,0.002027931797549491,26.934465156057644,0.9230127913139462,0.002025599048786221,0.004998605244669108,0.00019389617145060267,-2.3327487632699914e-06,0.00022232590708881617,0.20377929999813205
339__M_Right_ring_finger.BMP,339,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.038256510915005,0.8957082019684315,0.001977763460225771,27.042387882497792,0.8958686598481536,0.0019758829411494435,0.004131371582786869,0.0001604578797220757,-1.8805190763276046e-06,0.0001458232436561957,0.21136599999590544
