filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change
135__F_Left_ring_finger.BMP,135,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.513315591185844,0.8218552142975032,0.0017728355051089403,27.51952822207536,0.8221177540988028,0.001770301257258788,0.006212630889514514,0.0002625398012996438,-2.534247850152294e-06,0.00014947331510484219
135__F_Left_thumb_finger.BMP,135,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.40938655376724,0.8404738877059519,0.0018157721246788688,27.4157070228039,0.840700783128202,0.0018131314776337324,0.006320469036658949,0.00022689542225007298,-2.6406470451363715e-06,0.00018154014833271503
135__F_Right_index_finger.BMP,135,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.76410661094929,0.810985444376856,0.0016733598285670905,27.771408912211815,0.8112348158573508,0.00167054857700434,0.007302301262523514,0.00024937148049475333,-2.8112515627505812e-06,0.00014303677016869187
135__F_Right_little_finger.BMP,135,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.623988349878612,0.7982188686416746,0.0017282285089849337,27.631792058754307,0.7985035606173873,0.0017251258947124696,0.007803708875695037,0.0002846919757126809,-3.1026142724641104e-06,0.00014646985800936818
135__F_Right_middle_finger.BMP,135,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.462280945105775,0.8639801968122423,0.0017937912676214527,27.468694976443828,0.8642260554178953,0.001791143999014121,0.006414031338053405,0.00024585860565307094,-2.6472686073316255e-06,0.00016295211389660835
135__F_Right_ring_finger.BMP,135,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.609956684626994,0.804960805271864,0.0017338212903388998,27.616393126666708,0.8051931911879182,0.0017312535914057211,0.006436442039714052,0.0002323859160542341,-2.5676989331786717e-06,0.000141797456308268
135__F_Right_thumb_finger.BMP,135,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.4081633167771,0.8748101439685225,0.0018162836284053958,27.412006451475737,0.874924756739378,0.0018146770836790776,0.00384313469863784,0.00011461277085544896,-1.6065447263182223e-06,0.00014162117440719157
424__M_Left_index_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.317375192056165,0.8694038546025753,0.0018546522075444747,27.32370116055798,0.869630919254303,0.0018519526727181653,0.006325968501815993,0.00022706465172772639,-2.699534826309429e-06,0.00018527224892750382
424__M_Left_little_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.401363411044105,0.8357121815637946,0.0018191296768536327,27.412932878263945,0.8361280419165492,0.0018142900223108288,0.011569467219839424,0.00041586035275464894,-4.839654542803827e-06,0.00021544819173868746
424__M_Left_middle_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.33433390698997,0.857370330765605,0.00184742411923931,27.341212964480626,0.8575908502912521,0.0018445001868269816,0.006879057490657203,0.00022051952564716704,-2.9239324123282815e-06,0.00021802628180012107
424__M_Left_ring_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.47424047270347,0.8357785314948559,0.0017888583509376465,27.481706517776004,0.8360552003160119,0.0017857857298976614,0.007466045072533234,0.0002766688211559565,-3.072621039985077e-06,0.00019382283790037036
424__M_Left_thumb_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.188600361672783,0.87748993679744,0.0019104688626597399,27.195755598575488,0.8777946598577201,0.001907323853191927,0.007155236902704587,0.00030472306028006546,-3.145009467812789e-06,0.0001919070491567254
424__M_Right_index_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.174379366690623,0.8955533714926243,0.001916734956282951,27.18409677199658,0.8958998501244784,0.001912451027034692,0.009717405305956106,0.000346478631854108,-4.283929248258961e-06,0.00023421947844326496
424__M_Right_little_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.337320892699953,0.8497580680266619,0.0018461539368058535,27.34268277781824,0.8499683286550045,0.001843876045287743,0.0053618851182868354,0.00021026062834261783,-2.277891518110602e-06,0.00014651150559075177
424__M_Right_middle_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.02658269471865,0.9094320907896459,0.0019830868309300355,27.036447415195056,0.9098441188412308,0.001978587488363644,0.00986472047640774,0.00041202805158491174,-4.499342566391309e-06,0.00023173756198957562
424__M_Right_ring_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.345673241984777,0.8621827862345576,0.0018426068264797268,27.351237095700416,0.8623915920522809,0.001840247728902697,0.0055638537156390555,0.00020880581772331208,-2.3590975770297444e-06,0.00016904980293475091
424__M_Right_thumb_finger.BMP,424,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.316341867708683,0.8624623335795403,0.0018550935406428924,27.32163793195021,0.8626705664430857,0.001852832699904924,0.005296064241527176,0.00020823286354543225,-2.2608407379684156e-06,0.00014171471411827952
578__M_Left_index_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.35761851769128,0.8417353274142743,0.0018375456973775935,27.362223191246247,0.8419158672477007,0.0018355984439802318,0.004604673554968741,0.00018053983342647406,-1.9472533973616604e-06,0.00014055872452445328
578__M_Left_little_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.558573061930566,0.7953207645407915,0.0017544568596249083,27.56690002447027,0.7956635734864176,0.0017510961676275897,0.008326962539705107,0.0003428089456261052,-3.3606919973186e-06,0.00015245884424075484
578__M_Left_middle_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.135093966852146,0.8753023115475178,0.0019341520095630068,27.139524216857737,0.8754843767780065,0.0019321799817622219,0.004430250005590608,0.00018206523048869272,-1.972027800784936e-06,0.00015082598838489503
578__M_Left_ring_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.372005875968817,0.8389899275420905,0.0018314683266980089,27.377123462248054,0.8391840610345006,0.0018293114544612875,0.005117586279236974,0.00019413349241015343,-2.1568722367213376e-06,0.0001297960407100618
578__M_Left_thumb_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.18213462021239,0.8910164943242669,0.0019133152717297223,27.18785286783072,0.8912110635712147,0.0019107977147805356,0.005718247618329286,0.00019456924694782884,-2.517556949186697e-06,0.0001960182562470436
578__M_Right_index_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.16547226735446,0.8923490277692974,0.0019206700898596212,27.171820489725725,0.8925901610683202,0.0019178646354165582,0.006348222371265422,0.0002411332990228665,-2.80545444306308e-06,0.0002020281826844439
578__M_Right_little_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.595665637936797,0.7815756484834254,0.0017395360610022487,27.604687026634064,0.7819226388522983,0.001735926357516187,0.009021388697266985,0.00034699036887286816,-3.6097034860616255e-06,0.00016269396292045712
578__M_Right_middle_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.115185164320064,0.891818957228303,0.0019430388473181024,27.11879218464667,0.8919578175430893,0.001941425731969659,0.0036070203266049816,0.00013886031478638206,-1.6131153484433888e-06,0.00012302867253310978
578__M_Right_ring_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.366850939283097,0.8158883026091457,0.0018336435117443657,27.370592077532756,0.8160451202292442,0.0018320646383421272,0.0037411382496586043,0.00015681762009855937,-1.5788734022384628e-06,0.00010945105896098539
578__M_Right_thumb_finger.BMP,578,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.310784562766415,0.8849033564694225,0.0018574688688442846,27.314040711857707,0.8850054613396228,0.0018560767422913823,0.0032561490912925706,0.00010210487020023695,-1.3921265529022887e-06,0.00015647754480596632
222__M_Left_index_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.28776757742927,0.8967317074397803,0.001867339320620187,27.299861738504383,0.8971977707648874,0.0018621464188000837,0.012094161075111742,0.00046606332510712445,-5.192901820103403e-06,0.00026509803137741983
222__M_Left_little_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.524900418118612,0.8182178665835858,0.0017681127593446322,27.536034759651542,0.8186531096163094,0.0017635855186223083,0.011134341532930137,0.0004352430327236867,-4.527240722323848e-06,0.00019746844191104174
222__M_Left_middle_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.08762671990932,0.9180543485129178,0.0019554077314863296,27.092571049951644,0.9182432629916369,0.00195318281724137,0.0049443300423241965,0.0001889144787191599,-2.224914244959575e-06,0.00018168250971939415
222__M_Left_ring_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.22483877296363,0.8947344528017044,0.0018945938477580209,27.234367008081385,0.8951400634016693,0.0018904417463491592,0.009528235117755912,0.0004056105999649118,-4.152101408861665e-06,0.0002014161873375997
222__M_Left_thumb_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.233877333274187,0.9065954894123077,0.001890654909059132,27.24463162623791,0.9069084728665352,0.0018859789336898704,0.010754292963724765,0.00031298345422747786,-4.675975369261695e-06,0.00030967924976721406
222__M_Right_index_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.19226671948666,0.8970285274621844,0.0019088567061743519,27.19666895971663,0.8972179081218838,0.0019069227676637257,0.004402240229968157,0.00018938065969942297,-1.933938510626171e-06,0.00021543860202655196
222__M_Right_little_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.262363074117783,0.8651409731997252,0.0018782945249877611,27.274162892530427,0.8656219535814523,0.0018731981092522457,0.011799818412644214,0.0004809803817271696,-5.0964157355154645e-06,0.00022689870093017817
222__M_Right_middle_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",26.882965170091534,0.9380784341383577,0.0020497622142402095,26.888195907357275,0.9382571871507764,0.0020472949221440064,0.00523073726574097,0.00017875301241876418,-2.4672920962030484e-06,0.000200147507712245
222__M_Right_ring_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.036718360620767,0.912040612370193,0.0019784640531072912,27.0431133529655,0.912262086961925,0.001975552905870984,0.006394992344731065,0.00022147459173205153,-2.9111472363073203e-06,0.0001981801469810307
222__M_Right_thumb_finger.BMP,222,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.073244976115962,0.9145674537937045,0.0019618938346201167,27.07773780277244,0.9147820060886741,0.00195986528221349,0.004492826656477433,0.00021455229496958328,-2.0285524066267907e-06,0.00021234859013929963
151__M_Left_index_finger.BMP,151,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.23395560290063,0.8930598677057028,0.00189062083551545,27.241248618560817,0.8933424454274178,0.001887448620074313,0.007293015660188473,0.00028257772171502715,-3.172215441137006e-06,0.00021581636974588037
151__M_Left_little_finger.BMP,151,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.472241816289575,0.8198548839435578,0.0017896817866903754,27.478008672076697,0.820093726367116,0.0017873069033156142,0.005766855787122438,0.0002388424235582054,-2.3748833747612268e-06,0.00017233747348655015
151__M_Left_middle_finger.BMP,151,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.07/0.085/0.105/0.125/0.15, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.08)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.07, 0.085, 0.105, 0.125, 0.15], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.08}",27.536807336359356,0.8541098459053635,0.0017632718181337553,27.542366316711213,0.854282821238935,0.0017610162696090207,0.005558980351857201,0.00017297533357141237,-2.2555485247345835e-06,0.00018134925630874932
