split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change,runtime_seconds
validation,416__M_Right_middle_finger.BMP,416,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.815220680302033,0.8390137173990607,0.00208198660946945,27.6691876915001,0.8537657979756593,0.0017103351878832748,0.8539670111980655,0.014752080576598603,-0.000371651421586175,0.005594056565314531,0.8234445000052801
validation,416__M_Right_ring_finger.BMP,416,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.833614815425754,0.7853593769576848,0.002073187198308104,27.569301734110585,0.8013174796344638,0.001750128054503515,0.7356869186848307,0.015958102676778996,-0.000323059143804589,0.004884207155555487,0.7445616999975755
validation,416__M_Right_thumb_finger.BMP,416,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.52709988561446,0.8294105277963877,0.0017672175322324744,28.320275169516613,0.8365869096289277,0.0014722192194871527,0.7931752839021513,0.007176381832539991,-0.0002949983127453217,0.0050738207064569,0.825794099997438
validation,327__M_Left_index_finger.BMP,327,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.001904139958146,0.8670350361193419,0.0019943876950740858,27.76970423263714,0.8766517798697948,0.0016712044243900796,0.7678000926789927,0.00961674375045296,-0.00032318327068400613,0.00743752671405673,0.8385500000003958
validation,327__M_Left_little_finger.BMP,327,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.775325229246523,0.7573162261250616,0.0016690428132530907,28.314793957086486,0.7685088684743047,0.001474078474217623,0.5394687278399637,0.01119264234924311,-0.00019496433903546761,0.00593380443751812,0.73920669999643
validation,327__M_Left_middle_finger.BMP,327,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.048755230968183,0.85311781174016,0.0019729881503050208,27.772270568474884,0.8647268552439511,0.0016702171668854945,0.7235153375067007,0.011609043503791106,-0.0003027709834195263,0.006795278284698725,0.772872899993672
validation,327__M_Left_ring_finger.BMP,327,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.319906145862088,0.8266187268711924,0.0018535716799892303,27.99969321466034,0.8370905307924151,0.0015850051531675884,0.6797870687982517,0.010471803921222711,-0.0002685665268216419,0.00704157305881381,0.7603595999971731
validation,327__M_Left_thumb_finger.BMP,327,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.03736747181005,0.8729243722845912,0.0019781683672906157,27.854921459300044,0.8821713774261475,0.0016387316969295866,0.817553987489994,0.009247005141556297,-0.0003394366703610291,0.007293863222002983,0.7411250999939512
validation,327__M_Right_index_finger.BMP,327,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.923831016708345,0.7708216882680654,0.0016129351199982384,28.54840378626744,0.7819925120476484,0.0013968816791164005,0.6245727695590944,0.011170823779583006,-0.0002160534408818379,0.0045996461994946,0.7348388000027626
validation,327__M_Right_little_finger.BMP,327,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.190070169950324,0.8317625929846466,0.0019098224008806763,27.93776855514704,0.843833414751172,0.0016077671263094423,0.7476983851967169,0.012070821766525408,-0.0003020552745712341,0.006709971930831671,0.728947399999015
validation,327__M_Right_middle_finger.BMP,327,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.600128982439635,0.8121173238204717,0.0017377492180401975,28.164354899149412,0.8219873029869199,0.0015260350551593758,0.564225916709777,0.009869979166448162,-0.00021171416288082168,0.006296641193330288,0.707962000000407
validation,327__M_Right_ring_finger.BMP,327,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.023636473478142,0.8353564973975718,0.001984432598612361,27.755265190994788,0.8479510879256129,0.0016767699448860163,0.7316287175166458,0.012594590528041127,-0.00030766265372634475,0.006228276528418064,0.7769431999986409
validation,327__M_Right_thumb_finger.BMP,327,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.047428245393675,0.6494388510767818,0.0015676791253095854,28.62003878642343,0.6572388495815397,0.0013740297036302874,0.5726105410297535,0.007799998504757877,-0.00019364942167929798,0.0033294677268713713,0.7576075999968452
validation,477__M_Left_index_finger.BMP,477,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.218477148099943,0.8663335705818533,0.001897371117018161,27.721243171409768,0.8749588369398117,0.0016899571108319883,0.5027660233098246,0.00862526635795835,-0.00020741400618617262,0.00544298579916358,0.7261166000025696
validation,477__M_Left_little_finger.BMP,477,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.378170972339948,0.8404954120833874,0.0018288702811989983,27.87132411404859,0.8506485867621899,0.0016325541249855764,0.49315314170864255,0.010153174678802501,-0.00019631615621342195,0.004129223059862852,0.7300438000020222
validation,477__M_Left_middle_finger.BMP,477,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.262431729709462,0.8643188888656795,0.0018782648321392357,27.79835882878516,0.8724828064834476,0.0016602141732830712,0.5359270990756997,0.008163917617768024,-0.00021805065885616452,0.005570709705352783,0.7262944999965839
validation,477__M_Left_ring_finger.BMP,477,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.314232233821862,0.8451875869091153,0.0018559948919248705,27.819491726509224,0.8545662143384218,0.0016521551457295133,0.5052594926873617,0.009378627429306508,-0.00020383974619535717,0.00399410305544734,0.6697340000027907
validation,477__M_Left_thumb_finger.BMP,477,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.36970082003158,0.860714880572319,0.001832440652539086,27.879095426129364,0.8689495909421444,0.0016296354272621512,0.5093946060977856,0.008234710369825371,-0.00020280522527693482,0.004301727749407291,0.739144800005306
validation,477__M_Right_index_finger.BMP,477,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.148159974920972,0.8890609454476833,0.001928341742731467,27.742116785229133,0.8965062615163326,0.0016818541124300366,0.5939568103081605,0.007445316068649288,-0.0002464876303014303,0.006025814916938543,0.7084663999994518
validation,477__M_Right_little_finger.BMP,477,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.3426713376878,0.8480603527541757,0.0018438809024091517,27.84368943859166,0.857272127948463,0.0016429753821317937,0.5010181009038597,0.009211775194287286,-0.000200905520277358,0.005348354112356901,0.7885513000001083
validation,477__M_Right_middle_finger.BMP,477,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.949076491884384,0.8906010349081754,0.0020187956060487124,27.557602532218127,0.8976170610830188,0.0017548489766920057,0.6085260403337429,0.007016026174843315,-0.00026394662935670665,0.006188062019646168,0.793712400001823
validation,477__M_Right_ring_finger.BMP,477,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.12908887680786,0.8675852253499627,0.0019368282560178265,27.642911746277584,0.8755915072686076,0.0017207145276084263,0.513822869469724,0.00800628191864483,-0.00021611372840940027,0.0050896708853542805,0.6984341999996104
validation,477__M_Right_thumb_finger.BMP,477,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.277268940461873,0.8662186452186108,0.001871858888224919,27.80804703249364,0.8745980277056694,0.0016565147097763776,0.5307780920317668,0.008379382487058606,-0.00021534417844854144,0.0047055501490831375,0.8376663999952143
validation,598__M_Left_index_finger.BMP,598,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.17975847339961,0.8993261854496002,0.0019143623865585091,27.70783088019968,0.9055036381666064,0.0016951842628794695,0.5280724068000708,0.006177452717006204,-0.00021917812367903966,0.009284970350563526,0.8037177000005613
validation,598__M_Left_little_finger.BMP,598,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.351706308439063,0.8638632538858652,0.001840048918862574,27.825289907640474,0.8713694806666971,0.0016499508573175996,0.4735835992014117,0.007506226780831904,-0.0001900980615449745,0.008752194233238697,0.7701049000024796
validation,598__M_Left_middle_finger.BMP,598,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.116750026604805,0.8999997317821383,0.0019423388521291915,27.637642784876235,0.9057376959869265,0.001722803405271365,0.5208927582714296,0.005737964204788226,-0.00021953544685782644,0.009806147776544094,0.7511344999948051
validation,598__M_Left_ring_finger.BMP,598,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.04496116638046,0.9083456865712404,0.0019747125367583643,27.588420410630814,0.9140711554138065,0.0017424405079750455,0.5434592442503536,0.005725468842566084,-0.00023227202878331877,0.009100772440433502,0.7631538999994518
validation,598__M_Left_thumb_finger.BMP,598,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.234762247035032,0.8957906872698367,0.0018902697104954383,27.771218391669457,0.9016475487200022,0.0016706218638673916,0.5364561446344247,0.005856861450165507,-0.00021964784662804665,0.0056854975409805775,0.7732903999931295
validation,598__M_Right_index_finger.BMP,598,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.147373707796504,0.9029719404269457,0.0019286908903807566,27.695171314565158,0.9095747961834669,0.0017001328877957584,0.5477976067686541,0.006602855756521198,-0.0002285580025849982,0.009135492146015167,0.7828211999949417
validation,598__M_Right_little_finger.BMP,598,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.201018729341342,0.8724632093338668,0.0019050138043661036,27.62032770474901,0.8797406070178747,0.0017296858377203732,0.41930897540766665,0.007277397684007925,-0.00017532796664573034,0.00914338231086731,0.8234042999974918
validation,598__M_Right_middle_finger.BMP,598,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",26.984016734463218,0.9231353755346536,0.002002618973729359,27.612303235818572,0.9282091295933723,0.0017328847365373566,0.6282865013553547,0.0050737540587186825,-0.0002697342371920026,0.009836249984800816,0.8009241999970982
validation,598__M_Right_ring_finger.BMP,598,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.09416494305095,0.9070172420395016,0.0019524661161234968,27.59001482488708,0.9128603078649044,0.0017418009276457627,0.49584988183613277,0.005843065825402727,-0.00021066518847773414,0.00936389621347189,0.7765035999982501
validation,598__M_Right_thumb_finger.BMP,598,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.31044518420134,0.8819285328409374,0.0018576140260537256,27.86366286656569,0.8884789267407656,0.0016354366022312656,0.5532176823643518,0.006550393899828144,-0.00022217742382246003,0.005934057757258415,0.7112010999990162
validation,154__F_Left_index_finger.BMP,154,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.762605427247216,0.7839580966544152,0.001673938342642213,28.327843030697743,0.795274425521493,0.0014696560165577337,0.5652376034505266,0.011316328867077785,-0.00020428232608447937,0.00558433635160327,0.6890735000051791
validation,154__F_Left_little_finger.BMP,154,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.065118570960102,0.7047721331006288,0.0015613064106430301,28.57968776028082,0.7186681478542686,0.001386855534448279,0.5145691893207172,0.013896014753639774,-0.00017445087619475112,0.0033749619033187628,0.7426806000003126
validation,154__F_Left_middle_finger.BMP,154,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.070015114835854,0.7456503466037512,0.0015595470750953003,28.59673688859775,0.7582076370960474,0.0013814218187133823,0.5267217737618957,0.012557290492296258,-0.00017812525638191798,0.0045895809307694435,0.6524031000008108
validation,154__F_Left_ring_finger.BMP,154,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.38102815963259,0.7462870991416574,0.0018276674783451587,28.041667214009976,0.7627035020229816,0.0015697600731214155,0.6606390543773877,0.016416402881324288,-0.00025790740522374316,0.004024115856736898,0.7612071999974432
validation,154__F_Left_thumb_finger.BMP,154,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.652499737763016,0.8118666900875569,0.0017169198678441693,28.099999735509527,0.8211155364912153,0.001548816713237247,0.4474999977465117,0.009248846403658417,-0.00016810315460692228,0.00848141498863697,0.7881412999995518
validation,154__F_Right_index_finger.BMP,154,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.893166972390375,0.7770998824633956,0.00162436380138054,28.507318804073627,0.7890122234409451,0.0014101591171043152,0.6141518316832517,0.011912340977549563,-0.00021420468427622483,0.004888588562607765,0.6796537000045646
validation,154__F_Right_little_finger.BMP,154,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.078555987793933,0.7285162563310266,0.0015564830701245498,28.59393580992725,0.740904783682704,0.0013823130847717005,0.5153798221333155,0.012388527351677392,-0.0001741699853528493,0.004318777471780777,0.7596640000047046
validation,154__F_Right_middle_finger.BMP,154,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.979092096746854,0.7564866415140629,0.0015925416169804414,28.575709829159454,0.7683776429779827,0.0013881264101705064,0.5966177324126001,0.011891001463919859,-0.00020441520680993495,0.004732002038508654,0.7701798999987659
validation,154__F_Right_ring_finger.BMP,154,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",28.407646629807818,0.5793587083285451,0.0014428970218246634,28.838038657708903,0.590266878659904,0.0013067609087012164,0.43039202790108533,0.010908170331358935,-0.00013613611312344705,0.002718845847994089,0.7148039999956382
validation,154__F_Right_thumb_finger.BMP,154,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.545289696772805,0.8192484802302719,0.0017598312700824697,28.271408297315553,0.8292846216747165,0.0014888781972560595,0.7261186005427476,0.010036141444444646,-0.00027095307282641026,0.006087648682296276,0.717906400001084
validation,268__M_Left_index_finger.BMP,268,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.32753250189645,0.8419102670235336,0.0018503196024760489,27.912746149087056,0.851570200650543,0.0016170572098991004,0.5852136471906064,0.009659933627009454,-0.00023326239257694852,0.006559053435921669,0.6581382000003941
validation,268__M_Left_little_finger.BMP,268,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.5672241443064,0.7940458288170695,0.0017509654858326327,28.09214372451236,0.8049494292362332,0.0015516209240374883,0.5249195802059603,0.010903600419163717,-0.00019934456179514443,0.005698198918253183,0.886443399998825
validation,268__M_Left_middle_finger.BMP,268,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.387345657866188,0.8219994772528112,0.0018250107804891446,27.88599063653749,0.831991909621954,0.001627050139118739,0.498644978671301,0.009992432369142823,-0.00019796064137040563,0.0071491338312625885,1.0962838999985252
validation,268__M_Left_ring_finger.BMP,268,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.523009716492986,0.7936228983285427,0.0017688826750574384,28.043882432211305,0.8045685588498711,0.001568959585312426,0.5208727157183191,0.010945660521328393,-0.0001999230897450125,0.004604070447385311,1.1339036999997916
validation,268__M_Left_thumb_finger.BMP,268,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.156562459025686,0.8899761250614225,0.0019246145029367338,27.728504750468467,0.8970422692697049,0.0016871337953269486,0.571942291442781,0.007066144208282332,-0.0002374807076097852,0.007467327639460564,1.1944815000024391
validation,268__M_Right_index_finger.BMP,268,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.37722516564496,0.8283872640309632,0.001829268616014508,27.968613527331065,0.8386845295990706,0.0015963887084078508,0.5913883616861071,0.010297265568107394,-0.00023287990760665722,0.00573432631790638,1.24987439999677
validation,268__M_Right_little_finger.BMP,268,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.553731040494203,0.7825042536062002,0.001756414023602845,28.113329747410557,0.7943638993597031,0.0015440701428856324,0.5595987069163542,0.011859645753502845,-0.00021234388071721252,0.004717474337667227,1.244026300002588
validation,268__M_Right_middle_finger.BMP,268,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.376762897786634,0.8085126981380582,0.0018294633357556528,27.979355720174585,0.8182673704676032,0.0015924449501897213,0.6025928223879511,0.009754672329545078,-0.00023701838556593148,0.005755510181188583,1.2191453999985242
validation,268__M_Right_ring_finger.BMP,268,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.262625791052265,0.8344040654802323,0.0018781809051111246,27.826755931205696,0.8435012295877338,0.0016493939866403674,0.5641301401534307,0.009097164107501499,-0.00022878691847075727,0.005832525435835123,1.2669791000007535
validation,268__M_Right_thumb_finger.BMP,268,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.193811669075387,0.8591594904111027,0.0019081777744777049,27.687773531035027,0.8670233127741218,0.0017030313665276477,0.4939618619596402,0.00786382236301908,-0.00020514640795005722,0.006533217616379261,0.9685730999990483
validation,183__M_Left_index_finger.BMP,183,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.46128962862906,0.847379227193892,0.0017942007634533708,28.096690953810626,0.8564832416357994,0.0015499971678123333,0.6354013251815651,0.009104014441907338,-0.0002442035956410375,0.006850059609860182,0.81551120000222
validation,183__M_Left_little_finger.BMP,183,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.734145307205885,0.7795589998162985,0.0016849439916109131,28.340958607824206,0.7917392371717096,0.0014652243897842973,0.6068133006183203,0.012180237355411072,-0.00021971960182661583,0.006030135788023472,0.6841415999952005
validation,183__M_Left_middle_finger.BMP,183,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.364084684299407,0.8407136701350212,0.0018348118298961071,27.98850584163256,0.8491733783639074,0.0015890933705010816,0.6244211573331526,0.008459708228886198,-0.0002457184593950255,0.008199194446206093,0.6510526999991271
validation,183__M_Left_ring_finger.BMP,183,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.270876954146427,0.8534644856340289,0.0018746159358598346,27.8617123461615,0.8610129678888917,0.0016361712808985278,0.5908353920150731,0.0075484822548628205,-0.00023844465496130674,0.008294746279716492,0.7171606999982032
validation,183__M_Left_thumb_finger.BMP,183,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.19192467692747,0.8915613544802368,0.0019090070502316224,27.898757854841346,0.8985869520325065,0.0016222740248927998,0.7068331779138752,0.0070255975522697245,-0.0002867330253388226,0.008204640820622444,0.7298302999988664
validation,183__M_Right_index_finger.BMP,183,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.82304654690883,0.7878682851984501,0.0016508033643778614,28.470685506863667,0.8000463644101024,0.0014221042990759953,0.6476389599548362,0.01217807921165226,-0.0002286990653018661,0.004708054009824991,0.7398235000000568
validation,183__M_Right_little_finger.BMP,183,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.66373246747012,0.7861674175260663,0.0017124849098772849,28.262760237320457,0.7976031564817428,0.0014918459384674822,0.5990277698503377,0.011435738955676511,-0.00022063897140980264,0.005661757662892342,0.6827037000039127
validation,183__M_Right_middle_finger.BMP,183,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.425091772916108,0.8567367648990154,0.0018092176783758088,28.05318254509803,0.8651817446398735,0.0015656033628248319,0.6280907721819204,0.008444979740858116,-0.0002436143155509769,0.008066399954259396,0.7172329000022728
validation,183__M_Right_ring_finger.BMP,183,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.73915487652401,0.7844373909381032,0.001683001536040703,28.326961534927943,0.795753135439694,0.001469954345709759,0.587806658403931,0.011315744501590785,-0.000213047190330944,0.006100701168179512,0.6931948999990709
validation,183__M_Right_thumb_finger.BMP,183,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.273585831618323,0.9027345185743868,0.0018734470235885546,28.097158291310333,0.9099198169304729,0.0015498303840150987,0.8235724596920093,0.007185298356086056,-0.0003236166395734559,0.007565085776150227,0.6740094999986468
validation,320__M_Left_index_finger.BMP,320,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.528365260295647,0.8239750228934885,0.0017667027049265646,28.129926322519477,0.8349130818686485,0.0015381807351130242,0.6015610622238299,0.010938058975160092,-0.00022852196981354043,0.006798437796533108,0.6056903999997303
validation,320__M_Left_little_finger.BMP,320,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.50468074902628,0.7911673513891399,0.001776363844445196,28.009093322498057,0.8027257601236701,0.0015815781912173698,0.5044125734717753,0.01155840873453029,-0.00019478565322782627,0.006581377238035202,0.8061890000026324
validation,320__M_Left_middle_finger.BMP,320,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.559713653744183,0.8245787970984578,0.0017539961454183309,28.163858823245963,0.8348807852625847,0.0015262093775346242,0.6041451695017805,0.010301988164126863,-0.0002277867678837067,0.007017479278147221,0.6600502000001143
validation,320__M_Left_ring_finger.BMP,320,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.306592561030204,0.8457031594464183,0.0018592626452332993,27.940566246940193,0.8562237458834648,0.001606731748566335,0.6339736859099894,0.010520586437046564,-0.00025253089666696436,0.007902092300355434,0.8022258000055444
validation,320__M_Left_thumb_finger.BMP,320,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.416864673090075,0.8560290022424459,0.0018126482358389428,28.012293794040623,0.8642433487672806,0.0015804130989693927,0.5954291209505485,0.00821434652483466,-0.0002322351368695501,0.007822432555258274,0.7356150000050548
validation,320__M_Right_index_finger.BMP,320,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.882003272800496,0.7594095914554,0.001628544659573371,28.399405412991623,0.7699015978745818,0.0014456376775994501,0.5174021401911268,0.010492006419181799,-0.00018290698197392084,0.004694066476076841,0.9875327999980072
validation,320__M_Right_little_finger.BMP,320,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.660556974633415,0.7979638276243209,0.0017137375097512318,28.225230431854285,0.80907083339715,0.0015047936739943537,0.56467345722087,0.011107005772829082,-0.00020894383575687805,0.006230490282177925,0.9396164999998291
validation,320__M_Right_middle_finger.BMP,320,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.81838743892523,0.7750373199858069,0.001652575295297016,28.40307956416394,0.7845389970428943,0.0014444151787076625,0.584692125238707,0.009501677057087377,-0.0002081601165893536,0.005042629316449165,0.9343670000016573
validation,320__M_Right_ring_finger.BMP,320,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.713887858199637,0.8120960336623788,0.00169282168690506,28.333779892279235,0.8226509922932387,0.0014676483503933784,0.6198920340795979,0.010554958630859868,-0.00022517333651168154,0.005906012374907732,0.9077171999961138
validation,320__M_Right_thumb_finger.BMP,320,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.211187503665705,0.9067266245898604,0.001900558533781921,28.002886954093206,0.9134142324771881,0.001583839991547888,0.791699450427501,0.006687607887327696,-0.00031671854223403297,0.007744929753243923,0.8200932000036119
validation,495__M_Left_index_finger.BMP,495,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.51012748422474,0.828646937087655,0.0017741374015153937,28.168023130619574,0.8388671449670195,0.001524746646804132,0.6578956463948344,0.010220207879364507,-0.00024939075471126174,0.006560706999152899,0.857573000001139
validation,495__M_Left_little_finger.BMP,495,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.874479053848713,0.7603262952776552,0.0016313685838798358,28.45173354439683,0.7723365252619981,0.0014283237102324811,0.5772544905481176,0.01201022998434298,-0.00020304487364735464,0.005038455128669739,0.841548900003545
validation,495__M_Left_middle_finger.BMP,495,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.334300550830427,0.8691296867449879,0.0018474383085078537,27.986823176631646,0.8766508052042127,0.0015897091807351225,0.6525226258012182,0.007521118459224763,-0.00025772912777273114,0.008023764938116074,0.8342029000050388
validation,495__M_Left_ring_finger.BMP,495,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.235164020300083,0.8677453771262169,0.001890094846494932,27.89957791447612,0.8763783623304963,0.001621967726769184,0.664413894176036,0.008632985204279353,-0.00026812711972574793,0.0077037932351231575,0.7447528999982751
validation,495__M_Left_thumb_finger.BMP,495,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.350897146935942,0.8729650101591945,0.0018403917819480003,27.926447903669903,0.8807658197101355,0.0016119635217734952,0.5755507567339606,0.007800809550940979,-0.00022842826017450512,0.007539475802332163,0.7333461000016541
validation,495__M_Right_index_finger.BMP,495,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.490082677573184,0.8433992366680801,0.0017823448362437,28.15085572474925,0.8522892057460546,0.0015307858091354728,0.6607730471760647,0.008889969077974458,-0.0002515590271082273,0.005548510700464249,0.6466875999976764
validation,495__M_Right_little_finger.BMP,495,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.871730382416104,0.7728693377336859,0.0016324014119981547,28.54249304903888,0.7847484771379828,0.0013987841259687763,0.6707626666227782,0.011879139404296857,-0.00023361728602937833,0.0049278512597084045,0.6739348999981303
validation,495__M_Right_middle_finger.BMP,495,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.71111803491438,0.8040458794619143,0.001693901671257967,28.33489821568037,0.814557694896251,0.0014672704744910898,0.6237801807659871,0.010511815434336658,-0.00022663119676687724,0.004925659392029047,0.617841799998132
validation,495__M_Right_ring_finger.BMP,495,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.759481595337846,0.7937138005490303,0.0016751428210078113,28.443278406036168,0.8053153657582403,0.00143110717596213,0.6837968106983219,0.011601565209209963,-0.00024403564504568123,0.004959547892212868,0.733683899998141
validation,495__M_Right_thumb_finger.BMP,495,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.32357736022906,0.8725300109348297,0.0018520054653801588,28.030444550450646,0.880127103331387,0.0015738217574270685,0.7068671902215868,0.007597092396557259,-0.00027818370795309024,0.006194300018250942,0.6869909999950323
validation,494__F_Left_index_finger.BMP,494,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.282705083521353,0.8547573970425725,0.0018695173141930546,27.893518350513865,0.8641524698101282,0.0016242323829906938,0.6108132669925119,0.00939507276755569,-0.0002452849312023608,0.007418625056743622,0.7559430999972392
validation,494__F_Left_little_finger.BMP,494,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.15714382556598,0.8500415567323566,0.0019243568824432772,27.8315208685532,0.861944947516501,0.001647585317764734,0.6743770429872171,0.011903390784144374,-0.00027677156467854317,0.0076078856363892555,0.6485551999940071
validation,494__F_Left_middle_finger.BMP,494,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.214344582708456,0.8577366810657978,0.0018991774356136783,27.7816162904546,0.8683374674574733,0.0016666268375559424,0.5672717077461442,0.010600786391675499,-0.00023255059805773592,0.00757322832942009,0.6971666999961599
validation,494__F_Left_ring_finger.BMP,494,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.025198222318796,0.8465627573888301,0.00198371911311729,27.717891363702478,0.8586343710966409,0.0016912618931660191,0.6926931413836819,0.012071613707810736,-0.00029245721995127083,0.006427592132240534,0.6574055999953998
validation,494__F_Left_thumb_finger.BMP,494,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.294943744622486,0.8737269007906318,0.0018642563263291056,28.0504494716899,0.8822713981776238,0.0015665889280960528,0.7555057270674155,0.008544497386992034,-0.0002976673982330528,0.00640863785520196,0.7760392000054708
validation,494__F_Right_index_finger.BMP,494,M4 Directional Diffusion,"{""iterations"": 2, ""step"": 0.12}",27.33159938881663,0.8671087233608366,0.001848587708877226,27.971634329545267,0.8759082005882859,0.0015952787017197013,0.6400349407286363,0.008799477227449337,-0.00025330900715752475,0.007180368062108755,0.6911946999971406
