Split,Scenario ID,Scenario,Scenario severity,Image,Seed,Candidate ID,Family,Candidate,Candidate parameters,Degradation parameters,Runtime (s),MSE,MSE_255_equivalent,PSNR (dB),SSIM
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.34_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.002355900011025369,0.002055800864777031,133.6784512321264,26.87018955589679,0.9144626991378945
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.34_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0016420999309048057,0.006622587317969469,430.63374035096473,21.789723068756068,0.8312239552486858
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.34_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.001614099950529635,0.013029351301278053,847.2335683656054,18.850772061821555,0.7615541762098786
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.34_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.002105399966239929,0.0012960051432348756,84.27273443884779,28.873932749514644,0.9404571736555993
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.34_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0016703000292181969,0.0038459181989567446,250.0808308871623,24.149999572580967,0.8804142259318978
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.001602299977093935,0.007523401905152556,489.20920888254494,21.23585737259935,0.8259532109617275
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.34_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0017947000451385975,0.0008732354828192585,56.78213727032229,30.588686255974388,0.950606302400656
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.34_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0016889999387785792,0.0022798806283489226,148.24923785838868,26.420878915111853,0.9091200867328495
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.34_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0016061000060290098,0.004403962507603869,286.3676620569416,23.56156386977775,0.8688974972821548
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.7_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0015903000021353364,0.003644364668048695,236.97481253986638,24.3837817247914,0.8639461001976244
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.7_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0016759000718593597,0.013098467780252603,851.7278674109255,18.827795038480616,0.7359938678931058
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.7_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0015952999237924814,0.02631989899412487,1711.4514320929698,15.797157817137958,0.6465203947677466
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.7_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0015876999823376536,0.002452944211959219,159.50269738264822,26.10312328970044,0.89665300719833
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.7_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0029917999636381865,0.00853475052738275,554.9721530430633,20.688091688860382,0.7965147662517391
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.7_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0017243999755010009,0.017129841222369074,1113.8679254845492,17.66246662520102,0.7180059518349152
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.7_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0017044999403879046,0.0015360393041984866,99.88095575550659,28.135976714281213,0.9253414923353865
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.7_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0029081000247970223,0.004972146095738546,323.3137998753989,23.03456119040666,0.8528860515712947
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WIENER_DECONV_s1.7_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0016870999243110418,0.009923514806811008,645.2765503128858,20.033344779624915,0.7888684269415606
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0007096000481396914,0.0006204600678003658,40.345415908718785,32.072861640315,0.9736875786423087
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,CONTRAST_2_98,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 98.0, ""low_percentile"": 2.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0007437000749632716,0.0006204600678003658,40.345415908718785,32.072861640315,0.9736875786423087
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0007143000839278102,0.0006204600678003658,40.345415908718785,32.072861640315,0.9736875786423087
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.005025099962949753,0.0024166253041433975,157.14106040192442,26.167906813911554,0.9508121541227177
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,CLAHE_c0.01,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.01, ""kernel_size"": 32}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0049406999023631215,0.004917859008664691,319.7837820384215,23.082239263164247,0.887188067872636
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,CLAHE_c0.02,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.02, ""kernel_size"": 32}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.004711800022050738,0.009113195397104933,592.5855306967483,20.403293178671056,0.8175158369530588
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC_s12_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 12.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.005227700108662248,0.008855858460184994,575.8521963735293,20.527693332372657,0.7811710170105025
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC_s12_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 12.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.005345100071281195,0.002981677337863224,193.8835688945561,25.25539355506549,0.9030204117191639
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.005229000002145767,0.0006422448763129791,41.761973082251465,31.92299351752743,0.9598491800580025
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC_s18_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 18.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.007874000002630055,0.011070712084967117,719.8730533249867,19.558244437440603,0.7825546113055376
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC_s18_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 18.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.00771640008315444,0.003631066521729707,236.11010057547418,24.399657946686272,0.9040228670987264
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC_s18_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 18.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.007571600028313696,0.000661013233419694,42.9823855031156,31.79789845894662,0.9568013463420719
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC_s24_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 24.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.01093880005646497,0.012614517133580068,820.2589766110439,18.99129369025539,0.7850533248203518
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC_s24_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 24.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.01094900001771748,0.004076030673667616,265.04389455523676,23.897625564235945,0.9048403079128601
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC_s24_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 24.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.011203999980352819,0.0006737349944641941,43.809618015034225,31.71510894375104,0.9555041958295293
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,MEDIAN3_THEN_GAUSS035,Combination,Median filtering -> Gaussian filtering,"{""gaussian_sigma"": 0.35, ""median_size"": 3}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0037376999389380217,0.0007906336844895794,51.4109553339349,31.020246867343637,0.9721057250938415
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.004524899995885789,0.0012170092403600587,79.13602585441282,29.147061242989825,0.942320436116904
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.09271009999793023,0.001284777258472064,83.54264123214595,28.911721593377347,0.9194378645118055
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.009761800058186054,0.002300154967548652,149.56757676485108,26.3824290342412,0.949748229873471
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,399__M_Right_ring_finger.BMP,20260911,HOMOMORPHIC18_THEN_CONTRAST,Combination,Homomorphic filtering -> contrast stretching,"{""high_percentile"": 98.0, ""homomorphic_gain"": 0.7, ""homomorphic_sigma"": 18.0, ""low_percentile"": 2.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.008404099964536726,0.004001399753988185,260.19101900308175,23.977880588987524,0.9255153465246111
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,INPUT,Control,Degraded input,{},"{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.00010829989332705736,0.0005404061873552912,35.13991233277781,32.672796871872436,0.9908780522314906
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.000624899985268712,0.0004868534386307443,31.65764484696415,33.12601758238383,0.9912124724826813
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,GAUSS_s0.55,Denoising,Gaussian filtering,"{""sigma"": 0.55}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0007092999294400215,0.0009293253298618963,60.42937957426981,30.318322254785347,0.9823301975914538
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,GAUSS_s0.75,Denoising,Gaussian filtering,"{""sigma"": 0.75}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0007476999890059233,0.0025339231226212946,164.7683510484497,25.962065654304087,0.9554420620224476
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,GAUSS_s1,Denoising,Gaussian filtering,"{""sigma"": 1.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0008418000070378184,0.005704682131795647,370.946955620012,22.437685497125713,0.8973472741652131
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,MEDIAN_3,Denoising,Median filtering,"{""size"": 3}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.003885700018145144,0.003547887527447255,230.70138647225775,24.500301563102262,0.9501980860843658
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,MEDIAN_5,Denoising,Median filtering,"{""size"": 5}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.015041399979963899,0.012496907366591457,812.6114015126095,19.031974493760725,0.7784079028651864
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,BILATERAL_c0.025_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.025, ""sigma_spatial"": 2.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.11606909998226911,0.0006224950835787153,40.47774280970596,32.05864074245184,0.9881473302287161
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,BILATERAL_c0.04_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.04, ""sigma_spatial"": 2.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.12206500000320375,0.0007332066552879647,47.6767627600999,31.347736016180036,0.9833797711561844
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,BILATERAL_c0.06_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.06, ""sigma_spatial"": 2.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.09710559993982315,0.0009969834450167167,64.828848512212,30.013120531202205,0.9751389025405421
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,NLM_h0.025,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.025, ""patch_distance"": 6, ""patch_size"": 5}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.08754139998927712,0.0005469927270886911,35.568202078942136,32.620184480838404,0.9896576493624448
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.08939550002105534,0.0005690686513601592,37.00368905469435,32.44835337983816,0.9872677723001391
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0859925999538973,0.0006996988459253288,45.49791745629451,31.550888424072458,0.9812276307697892
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,NLM_h0.08,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.08, ""patch_distance"": 6, ""patch_size"": 5}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.08665139996446669,0.0014138757254991995,91.93726905058544,28.495887617568197,0.9687165269552469
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WAVELET_t0.15,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.15, ""wavelet"": ""db2""}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.002521099988371134,0.0006637897932245763,43.16293130442808,31.77969429812809,0.9866453321155533
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WAVELET_t0.25,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.25, ""wavelet"": ""db2""}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.002965099993161857,0.0008875808618399052,57.71494554113984,30.517920706659535,0.981510690734528
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WAVELET_t0.4,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.4, ""wavelet"": ""db2""}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.002474699984304607,0.0013502814775327454,87.80205307656676,28.69575689729471,0.9721515614688173
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WAVELET_t0.6,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.6, ""wavelet"": ""db2""}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.003144600079394877,0.002127498766275603,138.3406072770711,26.721306830881936,0.9575203181926981
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0026761998888105154,0.0005835095729094943,37.942709978439865,32.339520146354644,0.9893405158448965
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0032882000086829066,0.0007831127231248849,50.92190482119564,31.061757200524024,0.9848576574654355
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,TV_w0.04,Restoration/Denoising,Total variation restoration,"{""weight"": 0.04}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.004553099977783859,0.0015367485428783758,99.92707400066638,28.133971899983404,0.9689478631540686
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,TV_w0.08,Restoration/Denoising,Total variation restoration,"{""weight"": 0.08}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.007955000037327409,0.004083942841613301,265.5583832759049,23.889203448774023,0.9146124213701934
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,SCIPY_WIENER_3,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 3}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.003854700014926493,0.003507366911473549,228.06653341856753,24.55018799475438,0.9386043694406598
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,SCIPY_WIENER_5,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 5}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.003765900037251413,0.011297879610400996,734.6446216663247,19.470030573937343,0.7639470470725894
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,SCIPY_WIENER_7,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 7}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0038385000079870224,0.020881265613420782,1357.8042965126863,16.802431822853205,0.5268625754069036
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s0.98_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0016867000376805663,0.001916265770142981,124.60518170354734,27.175442580434293,0.9654960979444273
dev,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_middle_finger.BMP,20260912,WIENER_DECONV_s0.98_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 0.98}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0022767999907955527,0.006144214656273437,399.5275580241803,22.115336200588054,0.9216884406529107
