severity,filename,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Hard,181__M_Right_little_finger_CR.BMP,0.5500532984733582,0.13884776830673218,17.100876651438448,6.801869158878505,0.247161865234375,0.6272667646408081,0.12890303134918213,12.842242503259452,8.196029776674939,0.23406982421875,0.07721346616744995,-0.009944736957550049,-4.258634148178995,1.3941606177964339,-0.013092041015625
Hard,258__M_Right_thumb_finger_CR.BMP,0.6876533031463623,0.18286894261837006,2.6527075301524423,29.10232558139535,0.4314117431640625,0.7488600611686707,0.17541247606277466,2.020560085076214,35.4792899408284,0.430450439453125,0.06120675802230835,-0.007456466555595398,-0.6321474450762281,6.376964359433053,-0.0009613037109375
Hard,523__F_Left_middle_finger_Obl.BMP,0.49551254510879517,0.14091411232948303,2.5708236717411026,21.15137614678899,0.302703857421875,0.5238257050514221,0.1372378170490265,1.9745835653890942,24.232954545454547,0.3013763427734375,0.028313159942626953,-0.003676295280456543,-0.5962401063520084,3.081578398665556,-0.0013275146484375
Hard,532__M_Right_thumb_finger_CR.BMP,0.6730979681015015,0.1920122504234314,8.878265323544476,11.106986899563319,0.35748291015625,0.7175098657608032,0.18606039881706238,7.445887445887445,12.543147208121827,0.35247802734375,0.04441189765930176,-0.0059518516063690186,-1.4323778776570304,1.4361603085585077,-0.0050048828125
Hard,220__F_Left_ring_finger_Obl.BMP,0.6019233465194702,0.16162167489528656,2.856174662342063,28.89375,0.3152008056640625,0.629249632358551,0.1575535237789154,2.102483864658713,35.0390625,0.31207275390625,0.02732628583908081,-0.004068151116371155,-0.7536907976833502,6.145312499999999,-0.0031280517578125
Hard,368__M_Left_thumb_finger_CR.BMP,0.7106763124465942,0.20936733484268188,4.66276295814357,18.795454545454547,0.422149658203125,0.7609120011329651,0.20332272350788116,3.7432766390463734,21.24137931034483,0.41986083984375,0.05023568868637085,-0.00604461133480072,-0.9194863190971962,2.4459247648902824,-0.002288818359375
Hard,13__F_Right_index_finger_Obl.BMP,0.7028632164001465,0.1812838464975357,2.653312904069659,28.396825396825395,0.4083099365234375,0.7737873792648315,0.1743893325328827,1.7700448160283206,35.02857142857143,0.4051666259765625,0.07092416286468506,-0.006894513964653015,-0.8832680880413382,6.631746031746037,-0.003143310546875
Hard,264__M_Right_ring_finger_Obl.BMP,0.5469945669174194,0.13236960768699646,2.7624309392265194,18.891304347826086,0.336944580078125,0.6156381368637085,0.1242726519703865,2.0316560359083393,22.366459627329192,0.3229522705078125,0.06864356994628906,-0.008096955716609955,-0.7307749033181801,3.475155279503106,-0.0139923095703125
Hard,283__M_Left_middle_finger_Zcut.BMP,0.7071649432182312,0.18442553281784058,1.9703740192111467,38.67836257309941,0.4336700439453125,0.7699919939041138,0.1781221330165863,1.4801762114537445,46.794117647058826,0.4329681396484375,0.06282705068588257,-0.0063033998012542725,-0.4901978077574023,8.115755073959413,-0.000701904296875
Hard,165__M_Right_index_finger_Obl.BMP,0.7049671411514282,0.17585259675979614,2.1130480718436346,40.75438596491228,0.404388427734375,0.7551077604293823,0.16973039507865906,1.0979857640466455,62.52857142857143,0.40301513671875,0.0501406192779541,-0.006122201681137085,-1.0150623077969891,21.77418546365915,-0.001373291015625
Hard,319__M_Right_middle_finger_CR.BMP,0.6249319911003113,0.18888764083385468,4.931763105310148,16.079310344827586,0.3589019775390625,0.671146810054779,0.18440893292427063,4.524693729457463,17.125475285171103,0.3574676513671875,0.04621481895446777,-0.004478707909584045,-0.4070693758526849,1.046164940343516,-0.001434326171875
Hard,51__M_Right_thumb_finger_CR.BMP,0.7082159519195557,0.2103607952594757,6.800964187327824,15.202380952380953,0.3544921875,0.74029940366745,0.20634253323078156,6.016795082676825,16.935374149659864,0.352508544921875,0.03208345174789429,-0.004018262028694153,-0.7841691046509993,1.7329931972789119,-0.001983642578125
Hard,488__M_Right_little_finger_Obl.BMP,0.6086176633834839,0.1536882072687149,1.182301850757128,53.311688311688314,0.3355560302734375,0.6404715776443481,0.14984183013439178,0.9554140127388535,68.39655172413794,0.33538818359375,0.03185391426086426,-0.00384637713432312,-0.2268878380182744,15.084863412449621,-0.0001678466796875
Hard,374__M_Right_thumb_finger_Zcut.BMP,0.5801311731338501,0.20023012161254883,14.699895969966981,7.0,0.3373565673828125,0.6269265413284302,0.19531407952308655,12.982857142857142,7.54006968641115,0.3337860107421875,0.04679536819458008,-0.00491604208946228,-1.717038827109839,0.54006968641115,-0.003570556640625
Hard,489__M_Left_thumb_finger_Zcut.BMP,0.7275372743606567,0.232786625623703,4.571212693615414,18.79192546583851,0.403900146484375,0.7693018913269043,0.2283301055431366,4.109276310783045,20.820422535211268,0.401031494140625,0.04176461696624756,-0.004456520080566406,-0.46193638283236904,2.028497069372758,-0.00286865234375
Hard,113__M_Left_index_finger_Zcut.BMP,0.6804304122924805,0.20309844613075256,8.740381398461023,11.97072072072072,0.3648681640625,0.7261412739753723,0.1978817582130432,8.032635209016739,12.573170731707316,0.362823486328125,0.045710861682891846,-0.005216687917709351,-0.7077461894442845,0.6024500109865958,-0.002044677734375
Hard,527__M_Left_thumb_finger_Obl.BMP,0.7032807469367981,0.17661844193935394,10.143816780127136,11.346330275229358,0.3384552001953125,0.7983559966087341,0.16812115907669067,6.5968538081837895,15.435215946843854,0.3307647705078125,0.09507524967193604,-0.008497282862663269,-3.546962971943346,4.088885671614497,-0.0076904296875
Hard,210__M_Right_little_finger_Obl.BMP,0.6317083835601807,0.18276382982730865,3.8254136516569113,19.506072874493928,0.3310699462890625,0.6828150153160095,0.17840437591075897,2.881174775779544,23.443298969072163,0.3283538818359375,0.05110663175582886,-0.004359453916549683,-0.9442388758773674,3.937226094578236,-0.002716064453125
Hard,477__M_Left_thumb_finger_Obl.BMP,0.5545932054519653,0.17468826472759247,14.850996644957569,6.726495726495727,0.30926513671875,0.6152123212814331,0.16670189797878265,12.017386857581181,7.413087934560327,0.2983856201171875,0.06061911582946777,-0.007986366748809814,-2.8336097873763872,0.6865922080646003,-0.0108795166015625
Hard,121__F_Left_middle_finger_Zcut.BMP,0.5931098461151123,0.16694897413253784,4.294666725097507,19.367697594501717,0.3481903076171875,0.6345363259315491,0.1619180142879486,3.3000396004752055,24.226666666666667,0.3467864990234375,0.04142647981643677,-0.005030959844589233,-0.9946271246223013,4.85896907216495,-0.00140380859375
Hard,477__M_Left_middle_finger_Obl.BMP,0.5481746196746826,0.15253391861915588,18.30247243925934,5.716951788491446,0.285125732421875,0.6292263269424438,0.1405179500579834,13.61244566460764,6.534591194968553,0.26678466796875,0.08105170726776123,-0.012015968561172485,-4.690026774651701,0.8176394064771069,-0.018341064453125
Hard,296__M_Left_little_finger_CR.BMP,0.5824893116950989,0.17896199226379395,7.797670958805726,11.844936708860759,0.2974395751953125,0.6280784606933594,0.1752277910709381,6.895121571880345,12.96797153024911,0.2943267822265625,0.0455891489982605,-0.003734201192855835,-0.9025493869253802,1.1230348213883516,-0.00311279296875
Hard,471__M_Right_middle_finger_Obl.BMP,0.6914219856262207,0.1654539406299591,1.4909966739304965,46.60909090909091,0.40820562439526825,0.7558870911598206,0.161384716629982,1.0432968179447053,53.11494252873563,0.4010782972559749,0.06446510553359985,-0.004069223999977112,-0.4476998559857912,6.505851619644723,-0.007127327139293371
Hard,416__M_Right_middle_finger_Obl.BMP,0.7287886142730713,0.13922934234142303,3.1638982556929354,27.25,0.3665313720703125,0.8375906348228455,0.12726396322250366,1.6034669555796317,38.288288288288285,0.3520965576171875,0.10880202054977417,-0.011965379118919373,-1.5604313001133037,11.038288288288285,-0.014434814453125
Hard,142__F_Right_index_finger_Obl.BMP,0.7360936403274536,0.1938498318195343,2.2984102662325223,32.375,0.477996826171875,0.8033896088600159,0.18695780634880066,1.6083376222336592,40.763888888888886,0.474365234375,0.06729596853256226,-0.006892025470733643,-0.6900726439988631,8.388888888888886,-0.003631591796875
Hard,69__M_Right_ring_finger_CR.BMP,0.6950685381889343,0.18112216889858246,3.566940942807345,22.276422764227643,0.3764495849609375,0.7541810274124146,0.17401640117168427,2.775736794840395,26.19402985074627,0.373809814453125,0.059112489223480225,-0.007105767726898193,-0.7912041479669498,3.9176070865186254,-0.0026397705078125
Hard,52__M_Left_index_finger_CR.BMP,0.8005322217941284,0.1854390650987625,4.037292932656289,24.071770334928228,0.366607666015625,0.866745114326477,0.17696499824523926,2.9257123473541387,29.89873417721519,0.35986328125,0.06621289253234863,-0.008474066853523254,-1.1115805853021503,5.826963842286961,-0.006744384765625
Hard,406__M_Left_index_finger_Obl.BMP,0.5650785565376282,0.18313169479370117,9.312749003984065,8.084233261339094,0.306396484375,0.6199220418930054,0.17637518048286438,7.750744276768299,9.002673796791443,0.297271728515625,0.0548434853553772,-0.006756514310836792,-1.5620047272157658,0.9184405354523495,-0.009124755859375
Hard,228__M_Right_ring_finger_Obl.BMP,0.6235559582710266,0.12905704975128174,1.8489170628631801,32.1625,0.34661865234375,0.6824679374694824,0.12099909782409668,1.6603634351074625,33.81203007518797,0.330841064453125,0.05891197919845581,-0.008057951927185059,-0.1885536277557176,1.6495300751879682,-0.015777587890625
Hard,396__M_Right_ring_finger_Obl.BMP,0.5381282567977905,0.15711769461631775,4.652840396753832,14.351288056206089,0.4230499267578125,0.618019163608551,0.14666934311389923,3.677273720235928,15.604719764011799,0.419097900390625,0.0798909068107605,-0.010448351502418518,-0.9755666765179041,1.25343170780571,-0.0039520263671875
Hard,149__F_Left_index_finger_Obl.BMP,0.6690327525138855,0.1704767644405365,7.004640574380527,12.562666666666667,0.348541259765625,0.7595438957214355,0.16202858090400696,5.226166876914759,15.671532846715328,0.33868408203125,0.09051114320755005,-0.008448183536529541,-1.7784736974657687,3.108866180048661,-0.009857177734375
Hard,220__F_Right_middle_finger_Zcut.BMP,0.7096083164215088,0.20527921617031097,3.031631236759442,24.187265917602996,0.417755126953125,0.7561150789260864,0.20014795660972595,2.087453306965502,28.767123287671232,0.416656494140625,0.04650676250457764,-0.005131259560585022,-0.9441779297939399,4.579857370068236,-0.0010986328125
Hard,586__M_Right_middle_finger_Zcut.BMP,0.7546318769454956,0.2289004772901535,3.5566523916672717,26.717391304347824,0.420440673828125,0.7990739345550537,0.22410206496715546,2.69482884195193,30.457286432160803,0.41900634765625,0.044442057609558105,-0.004798412322998047,-0.8618235497153415,3.7398951278129786,-0.001434326171875
Hard,528__F_Right_ring_finger_Zcut.BMP,0.7075655460357666,0.20635934174060822,2.584595808978488,30.430851063829788,0.3837432861328125,0.7559304237365723,0.20212402939796448,1.9946543264052339,35.94838709677419,0.3824920654296875,0.048364877700805664,-0.004235312342643738,-0.5899414825732541,5.5175360329444025,-0.001251220703125
Hard,26__M_Right_little_finger_Obl.BMP,0.5067864060401917,0.1238330751657486,2.4335834516325288,26.96031746031746,0.30096435546875,0.5489343404769897,0.11925811320543289,1.9397651863195509,32.14141414141414,0.298919677734375,0.042147934436798096,-0.004574961960315704,-0.4938182653129779,5.18109668109668,-0.002044677734375
Hard,436__M_Left_thumb_finger_Zcut.BMP,0.6705705523490906,0.1972815990447998,8.144475920679888,13.047146401985112,0.3447265625,0.7252144813537598,0.19243362545967102,7.472704492572043,14.162983425414364,0.34100341796875,0.05464392900466919,-0.004847973585128784,-0.6717714281078448,1.1158370234292523,-0.00372314453125
Hard,413__M_Left_middle_finger_Zcut.BMP,0.7379934787750244,0.19388368725776672,4.099470162818579,22.26909090909091,0.3945465087890625,0.7909530401229858,0.18778759241104126,2.465946453734148,30.237113402061855,0.38983154296875,0.052959561347961426,-0.006096094846725464,-1.6335237090844315,7.968022492970945,-0.0047149658203125
Hard,60__M_Left_little_finger_CR.BMP,0.5394096374511719,0.14237801730632782,4.212521720815123,21.044554455445546,0.2897796630859375,0.5743926763534546,0.13857275247573853,3.413506984560445,24.114285714285714,0.290557861328125,0.034983038902282715,-0.0038052648305892944,-0.7990147362546778,3.069731258840168,0.0007781982421875
Hard,172__M_Right_middle_finger_CR.BMP,0.7504304051399231,0.2108214795589447,6.58157159952134,16.128125,0.382537841796875,0.807996392250061,0.20439764857292175,4.762289127451772,19.59683794466403,0.378082275390625,0.05756598711013794,-0.006423830986022949,-1.8192824720695686,3.4687129446640306,-0.00445556640625
Hard,302__M_Right_ring_finger_Obl.BMP,0.5815061330795288,0.17355841398239136,16.695205479452053,6.733893557422969,0.32080078125,0.6459859013557434,0.16631454229354858,14.02531398133216,7.285016286644951,0.3122406005859375,0.0644797682762146,-0.0072438716888427734,-2.6698914981198936,0.5511227292219818,-0.0085601806640625
Hard,157__M_Right_little_finger_CR.BMP,0.5015730857849121,0.14033736288547516,1.3195013195013194,34.401408450704224,0.335357666015625,0.5431382656097412,0.1369742453098297,0.7394057026664819,42.84905660377358,0.3338733567857804,0.0415651798248291,-0.0033631175756454468,-0.5800956168348376,8.447648153069359,-0.0014843092298446048
Hard,306__M_Right_middle_finger_Obl.BMP,0.6103116869926453,0.17697086930274963,14.168039538714991,7.392988929889299,0.3241729736328125,0.685099184513092,0.16876372694969177,10.569808782550206,8.345238095238095,0.317596435546875,0.07478749752044678,-0.008207142353057861,-3.598230756164785,0.9522491653487961,-0.0065765380859375
Hard,132__M_Left_middle_finger_Obl.BMP,0.7285711169242859,0.2157813012599945,3.4107457653100326,22.82456140350877,0.398162841796875,0.777121365070343,0.2103656530380249,2.424382359732163,26.280423280423282,0.396514892578125,0.04855024814605713,-0.0054156482219696045,-0.9863634055778694,3.4558618769145113,-0.00164794921875
Hard,385__M_Right_ring_finger_Obl.BMP,0.7322490215301514,0.19133971631526947,4.385624466351006,20.443076923076923,0.393157958984375,0.7883237600326538,0.1846747100353241,3.801089384380266,23.55514705882353,0.3893890380859375,0.05607473850250244,-0.0066650062799453735,-0.5845350819707398,3.112070135746606,-0.0037689208984375
Hard,440__M_Left_little_finger_Obl.BMP,0.6033269166946411,0.16094034910202026,6.313309776207302,13.8,0.3238677978515625,0.6542420387268066,0.15536591410636902,5.067890610059285,16.901960784313726,0.31915283203125,0.05091512203216553,-0.005574434995651245,-1.2454191661480172,3.101960784313725,-0.0047149658203125
Hard,238__M_Right_index_finger_CR.BMP,0.7113676071166992,0.19016247987747192,2.471053374752895,31.572972972972973,0.4322509765625,0.7829470038414001,0.18381689488887787,2.1300407956965954,35.90196078431372,0.42676876617773946,0.07157939672470093,-0.006345584988594055,-0.34101257905629945,4.328987811340749,-0.005482210384760544
Hard,75__F_Left_thumb_finger_CR.BMP,0.6406478881835938,0.16880124807357788,8.88683175190928,12.044334975369457,0.3296661376953125,0.7029180526733398,0.16183702647686005,6.841932611650031,14.033033033033034,0.3256072998046875,0.062270164489746094,-0.0069642215967178345,-2.0448991402592496,1.9886980576635764,-0.004058837890625
Hard,490__M_Right_ring_finger_Obl.BMP,0.5672200322151184,0.1453886479139328,8.450853007975493,12.337278106508876,0.2888946533203125,0.6205209493637085,0.13958212733268738,7.071906715612179,14.193548387096774,0.28265380859375,0.05330091714859009,-0.005806520581245422,-1.378946292363314,1.8562702805878981,-0.0062408447265625
Hard,339__M_Right_thumb_finger_Obl.BMP,0.6517512798309326,0.20005342364311218,8.069835111542192,11.919831223628693,0.3932952880859375,0.7034611701965332,0.19311095774173737,6.571957026484593,14.403743315508022,0.3877410888671875,0.051709890365600586,-0.006942465901374817,-1.4978780850575992,2.483912091879329,-0.00555419921875
Hard,77__M_Left_middle_finger_Obl.BMP,0.7190806865692139,0.17651137709617615,3.76,21.28957528957529,0.3814697265625,0.7905363440513611,0.1681860387325287,2.9388954651210253,26.09278350515464,0.3738250732421875,0.07145565748214722,-0.008325338363647461,-0.8211045348789745,4.80320821557935,-0.0076446533203125
Hard,433__M_Right_middle_finger_Zcut.BMP,0.7491675615310669,0.20827274024486542,5.385438602547727,18.66923076923077,0.4420013427734375,0.795028567314148,0.20108693838119507,4.9878766886040875,20.51304347826087,0.440521240234375,0.045861005783081055,-0.007185801863670349,-0.3975619139436395,1.8438127090301002,-0.0014801025390625
Hard,520__M_Right_middle_finger_CR.BMP,0.7387411594390869,0.2222430408000946,4.889633975970941,18.473087818696882,0.4368896484375,0.7872017025947571,0.21603119373321533,3.972997679488081,20.31290322580645,0.433990478515625,0.048460543155670166,-0.0062118470668792725,-0.9166362964828605,1.839815407109569,-0.002899169921875
Hard,305__M_Left_ring_finger_Obl.BMP,0.6458852291107178,0.15947654843330383,5.135858829726526,15.715210355987056,0.3476104736328125,0.7264243364334106,0.15064319968223572,3.87085022086616,19.449781659388645,0.3350677490234375,0.08053910732269287,-0.008833348751068115,-1.2650086088603665,3.734571303401589,-0.012542724609375
Hard,163__M_Right_little_finger_Obl.BMP,0.5504366159439087,0.13061532378196716,4.57541260417234,14.698924731182796,0.2801361083984375,0.621755838394165,0.12445119768381119,3.233675611278153,16.355450236966824,0.2689666748046875,0.07131922245025635,-0.006164126098155975,-1.341736992894187,1.6565255057840282,-0.01116943359375
Hard,236__M_Left_ring_finger_CR.BMP,0.7378765940666199,0.18155699968338013,4.769013850875011,18.494545454545456,0.367950439453125,0.8281328082084656,0.17307889461517334,2.2857142857142856,29.50625,0.3604888916015625,0.0902562141418457,-0.008478105068206787,-2.483299565160725,11.011704545454545,-0.0074615478515625
Hard,102__M_Right_thumb_finger_CR.BMP,0.7485748529434204,0.2159123569726944,4.396468527719198,20.485401459854014,0.4268951416015625,0.8036884665489197,0.20948520302772522,3.8910505836575875,22.360655737704917,0.42352294921875,0.05511361360549927,-0.006427153944969177,-0.5054179440616102,1.8752542778509032,-0.0033721923828125
Hard,430__F_Left_thumb_finger_Obl.BMP,0.7353705763816833,0.16616767644882202,3.040173724212812,27.802139037433154,0.3513336181640625,0.794101357460022,0.15941733121871948,2.0301880130638184,36.20454545454545,0.345733642578125,0.05873078107833862,-0.006750345230102539,-1.0099857111489938,8.4024064171123,-0.0055999755859375
Hard,417__M_Right_index_finger_Obl.BMP,0.6968539953231812,0.180365651845932,2.8832805325169972,23.950191570881227,0.4286651611328125,0.7780564427375793,0.17046159505844116,2.008752421264079,28.74869109947644,0.425384521484375,0.0812024474143982,-0.009904056787490845,-0.8745281112529182,4.798499528595212,-0.0032806396484375
Hard,11__M_Right_middle_finger_Obl.BMP,0.7397839426994324,0.21679818630218506,3.555457811010923,22.429657794676807,0.416290283203125,0.7919683456420898,0.211247980594635,2.8015334709525215,26.07373271889401,0.4139404296875,0.05218440294265747,-0.005550205707550049,-0.7539243400584015,3.644074924217204,-0.002349853515625
Hard,319__M_Right_middle_finger_Zcut.BMP,0.6437268257141113,0.18734633922576904,4.754682952822068,16.4858934169279,0.3722686767578125,0.682890772819519,0.1832047998905182,4.021502728876852,18.30496453900709,0.3718414306640625,0.039163947105407715,-0.0041415393352508545,-0.7331802239452161,1.8190711220791904,-0.00042724609375
Hard,107__M_Right_thumb_finger_Obl.BMP,0.7129077911376953,0.19242237508296967,2.720888333272052,26.98578199052133,0.4149932861328125,0.7621800899505615,0.18646082282066345,2.277653282392271,30.35,0.4153594970703125,0.04927229881286621,-0.005961552262306213,-0.4432350508797813,3.364218009478673,0.0003662109375
Hard,101__M_Right_ring_finger_Obl.BMP,0.6150842905044556,0.13770458102226257,1.4089919303189447,48.132075471698116,0.3573760986328125,0.676726758480072,0.1321963518857956,1.3181019332161685,51.044444444444444,0.3516904629457939,0.061642467975616455,-0.00550822913646698,-0.09088999710277612,2.9123689727463287,-0.005685635687018575
Hard,35__M_Right_ring_finger_CR.BMP,0.6702145338058472,0.16555607318878174,3.565830721003135,22.30350194552529,0.389404296875,0.7656317353248596,0.15614822506904602,1.400280056011202,34.3,0.3813934326171875,0.09541720151901245,-0.009407848119735718,-2.165550664991933,11.996498054474706,-0.0080108642578125
Hard,144__M_Left_middle_finger_CR.BMP,0.5886509418487549,0.1593959927558899,3.5330487266303545,23.608187134502923,0.3109588623046875,0.6215637922286987,0.15543171763420105,3.04983029170151,25.880794701986755,0.3101959228515625,0.03291285037994385,-0.003964275121688843,-0.4832184349288444,2.2726075674838313,-0.000762939453125
Hard,444__M_Left_index_finger_CR.BMP,0.7146838307380676,0.20831158757209778,5.447791993396615,17.66782006920415,0.369720458984375,0.7649819850921631,0.2027643322944641,4.378101154984781,20.890295358649787,0.3659515380859375,0.05029815435409546,-0.005547255277633667,-1.0696908384118347,3.2224752894456365,-0.0037689208984375
Hard,89__M_Left_ring_finger_Obl.BMP,0.6758165955543518,0.19668790698051453,6.557763292232781,13.822014051522249,0.388580322265625,0.7408285140991211,0.18970751762390137,5.131288835437964,16.031518624641834,0.3806304931640625,0.06501191854476929,-0.006980389356613159,-1.4264744567948169,2.2095045731195846,-0.0079498291015625
Hard,116__M_Right_little_finger_Zcut.BMP,0.6467382907867432,0.19981789588928223,4.611927943553155,17.733974358974358,0.3871002197265625,0.6948670148849487,0.19497962296009064,3.7338364186613213,20.295454545454547,0.3882293701171875,0.048128724098205566,-0.004838272929191589,-0.878091524891834,2.561480186480189,0.001129150390625
Hard,66__F_Left_index_finger_Obl.BMP,0.753035843372345,0.18654273450374603,3.75015121577483,21.833333333333332,0.3784027099609375,0.8215728998184204,0.1799740046262741,2.203541989716804,33.697841726618705,0.373931884765625,0.06853705644607544,-0.006568729877471924,-1.5466092260580258,11.864508393285373,-0.0044708251953125
Hard,192__M_Left_ring_finger_Obl.BMP,0.678239107131958,0.15074725449085236,7.7576653121536765,13.421621621621622,0.3304443359375,0.7742044925689697,0.14102229475975037,4.029936672423719,20.246575342465754,0.31805419921875,0.09596538543701172,-0.00972495973110199,-3.727728639729958,6.824953720844132,-0.01239013671875
Hard,22__M_Left_middle_finger_Obl.BMP,0.6892919540405273,0.15604948997497559,4.929143561306223,18.761061946902654,0.3219451904296875,0.7771060466766357,0.14884579181671143,2.9744489955139457,28.94736842105263,0.31292724609375,0.0878140926361084,-0.00720369815826416,-1.954694565792277,10.186306474149976,-0.0090179443359375
Hard,89__M_Left_thumb_finger_CR.BMP,0.657068133354187,0.22172987461090088,9.315785300880044,10.251450676982591,0.384918212890625,0.6844803690910339,0.2177990972995758,8.910732837848638,10.839248434237996,0.381866455078125,0.027412235736846924,-0.003930777311325073,-0.4050524630314065,0.5877977572554052,-0.0030517578125
Hard,188__M_Left_middle_finger_Obl.BMP,0.6947271823883057,0.17306531965732574,5.694227769110764,15.856741573033707,0.3912353515625,0.7654310464859009,0.1641884446144104,4.218066056506168,20.31640625,0.383453369140625,0.07070386409759521,-0.008876875042915344,-1.476161712604596,4.459664676966293,-0.007781982421875
Hard,353__M_Right_middle_finger_Obl.BMP,0.6871654987335205,0.15405979752540588,6.852343059239611,13.99402985074627,0.34515380859375,0.7809566855430603,0.14224711060523987,3.2805323835411,19.77889447236181,0.325592041015625,0.0937911868095398,-0.011812686920166016,-3.5718106756985106,5.78486462161554,-0.019561767578125
Hard,19__M_Left_little_finger_Obl.BMP,0.6707574725151062,0.16012799739837646,6.735360643377733,14.371841155234657,0.3035736083984375,0.7425993084907532,0.1525956094264984,4.3661312958053955,19.16216216216216,0.2935638427734375,0.07184183597564697,-0.007532387971878052,-2.369229347572338,4.790321006927504,-0.010009765625
Hard,1__M_Left_index_finger_Zcut.BMP,0.7019743919372559,0.19827650487422943,2.743435351124096,27.315315315315317,0.4282684326171875,0.762961745262146,0.19242221117019653,2.013519344167985,34.88484848484848,0.42437744140625,0.06098735332489014,-0.005854293704032898,-0.729916006956111,7.569533169533166,-0.0038909912109375
Hard,523__F_Right_index_finger_Obl.BMP,0.63424152135849,0.1690066009759903,1.7660693918098533,34.26162790697674,0.4324836102094074,0.7393199801445007,0.1787777692079544,1.965647961810268,32.76335877862596,0.39317324500874046,0.10507845878601074,0.009771168231964111,0.19957857000041468,-1.4982691283507847,-0.03931036520066694
Hard,247__M_Right_little_finger_CR.BMP,0.5806115865707397,0.1593969464302063,2.540339652820247,23.15841584158416,0.3243560791015625,0.6296581029891968,0.15488487482070923,1.9277788226443482,28.3625,0.32452392578125,0.04904651641845703,-0.00451207160949707,-0.6125608301758989,5.204084158415842,0.0001678466796875
Hard,584__M_Right_index_finger_Obl.BMP,0.6940210461616516,0.17874592542648315,1.7114833953197512,37.98159509202454,0.4636077880859375,0.7776558995246887,0.17291954159736633,1.4977193818503642,47.47008547008547,0.45617304079129206,0.08363485336303711,-0.005826383829116821,-0.213764013469387,9.48849037806093,-0.0074347472946454385
Hard,466__F_Left_middle_finger_Zcut.BMP,0.7589501142501831,0.21480277180671692,7.84297789336801,15.035353535353535,0.37548828125,0.8126423358917236,0.2088107466697693,5.141601360036488,20.392086330935253,0.3679962158203125,0.05369222164154053,-0.005992025136947632,-2.701376533331522,5.356732795581719,-0.0074920654296875
Hard,550__F_Left_little_finger_Obl.BMP,0.6064293384552002,0.153127521276474,5.748575462659472,13.441379310344828,0.3025970458984375,0.6959409713745117,0.14576691389083862,3.8825904643578193,17.301980198019802,0.2947540283203125,0.08951163291931152,-0.007360607385635376,-1.865984998301653,3.8606008876749733,-0.007843017578125
Hard,270__M_Left_middle_finger_Zcut.BMP,0.8276848793029785,0.2153460532426834,1.8998903909389842,52.56692913385827,0.417633056640625,0.8545989394187927,0.21047437191009521,1.3237240770701573,73.02247191011236,0.41497802734375,0.02691406011581421,-0.004871681332588196,-0.5761663138688269,20.45554277625409,-0.002655029296875
Hard,587__M_Right_ring_finger_CR.BMP,0.6758827567100525,0.19732534885406494,2.953980099502487,25.524229074889867,0.392578125,0.7110848426818848,0.19244447350502014,2.5660964230171075,29.28205128205128,0.3924560546875,0.035202085971832275,-0.0048808753490448,-0.3878836764853797,3.7578222071614142,-0.0001220703125
Hard,405__M_Left_middle_finger_Obl.BMP,0.6913677453994751,0.14628812670707703,7.951463896676931,12.579234972677595,0.3319854736328125,0.8095411062240601,0.13540345430374146,3.5599172559772936,19.773684210526316,0.3171844482421875,0.11817336082458496,-0.010884672403335571,-4.391546640699637,7.194449237848721,-0.014801025390625
Hard,278__M_Left_index_finger_CR.BMP,0.6354455947875977,0.17112770676612854,8.972978516125725,11.502673796791443,0.2975921630859375,0.6998988389968872,0.1648009717464447,6.4296915838996345,13.588039867109634,0.291900634765625,0.06445324420928955,-0.006326735019683838,-2.5432869322260903,2.085366070318191,-0.0056915283203125
Hard,597__M_Left_index_finger_Obl.BMP,0.5214258432388306,0.1389525830745697,19.20838183934808,5.2749077490774905,0.235931396484375,0.6160920858383179,0.1281990259885788,13.467545990975356,6.350923482849605,0.2198028564453125,0.0946662425994873,-0.010753557085990906,-5.740835848372722,1.0760157337721141,-0.0161285400390625
Hard,227__M_Right_thumb_finger_CR.BMP,0.7689481973648071,0.2534877061843872,3.0546565329648354,25.30054644808743,0.4196014404296875,0.8028876781463623,0.24953851103782654,2.915133185147396,25.608938547486034,0.4187469482421875,0.033939480781555176,-0.003949195146560669,-0.13952334781743936,0.3083920993986027,-0.0008544921875
Hard,451__M_Left_ring_finger_Zcut.BMP,0.748445451259613,0.2230178266763687,3.8903157576673215,24.847389558232933,0.40399169921875,0.7871477007865906,0.21871021389961243,3.106766689399106,28.324074074074073,0.402740478515625,0.03870224952697754,-0.004307612776756287,-0.7835490682682154,3.4766845158411392,-0.001251220703125
Hard,190__M_Left_ring_finger_CR.BMP,0.710416316986084,0.1652495115995407,6.705409029950827,15.829268292682928,0.3072052001953125,0.7961515188217163,0.15692636370658875,3.8284839203675345,22.20855614973262,0.298919677734375,0.08573520183563232,-0.008323147892951965,-2.8769251095832926,6.379287857049691,-0.0082855224609375
