severity,filename,coherence_before,contrast_before,fragmentation_before,continuity_before,ridge_coverage_before,coherence_after,contrast_after,fragmentation_after,continuity_after,ridge_coverage_after,delta_coherence,delta_contrast,delta_fragmentation,delta_continuity,delta_ridge_coverage
Hard,23__M_Left_ring_finger_Zcut.BMP,0.5268440246582031,0.11528132110834122,0.46999107016966674,35.21367521367522,0.3246612548828125,0.5755645036697388,0.1084626317024231,0.9292240978782718,34.27835051546392,0.2955780029296875,0.048720479011535645,-0.006818689405918121,0.459233027708605,-0.9353246982112964,-0.029083251953125
Hard,542__M_Right_middle_finger_CR.BMP,0.6227790713310242,0.20191235840320587,6.998590887740724,11.092643051771118,0.324859619140625,0.6794478297233582,0.1966203898191452,6.860657676839366,11.461318051575931,0.3224945068359375,0.056668758392333984,-0.005291968584060669,-0.13793321090135802,0.36867499980481355,-0.0023651123046875
Hard,380__M_Right_little_finger_Obl.BMP,0.555860698223114,0.14473968744277954,1.9259950974670246,23.46527777777778,0.261444091796875,0.6128320693969727,0.13914082944393158,1.8746338605741066,25.6,0.260467529296875,0.05697137117385864,-0.005598857998847961,-0.05136123689291794,2.134722222222223,-0.0009765625
Hard,327__M_Left_thumb_finger_CR.BMP,0.7233718633651733,0.15574614703655243,5.214562502990002,18.96014492753623,0.3189544677734375,0.8133490085601807,0.14575035870075226,4.469328618437208,23.995238095238093,0.3106842041015625,0.08997714519500732,-0.009995788335800171,-0.7452338845527935,5.035093167701863,-0.008270263671875
Hard,136__F_Right_little_finger_Zcut.BMP,0.6156606674194336,0.16293439269065857,2.040332147093713,25.572916666666668,0.3215789794921875,0.6780461072921753,0.15833520889282227,1.7213349909151763,30.34375,0.319122314453125,0.0623854398727417,-0.004599183797836304,-0.31899715617853674,4.770833333333332,-0.0024566650390625
Hard,385__M_Left_index_finger_Obl.BMP,0.7026259899139404,0.1876659244298935,1.2492428831011508,36.450980392156865,0.403076171875,0.7738026976585388,0.1814117580652237,1.1811023622047245,40.70542635658915,0.39275718637410895,0.07117670774459839,-0.0062541663646698,-0.0681405208964263,4.254445964432286,-0.010318985500891054
Hard,451__M_Left_thumb_finger_Zcut.BMP,0.7263867855072021,0.22926069796085358,3.4044574640750564,20.426573426573427,0.3854522705078125,0.7624266147613525,0.22458481788635254,3.2952199460060347,21.435424354243544,0.38433837890625,0.03603982925415039,-0.004675880074501038,-0.10923751806902171,1.0088509276701174,-0.0011138916015625
Hard,251__M_Right_ring_finger_Obl.BMP,0.6277607083320618,0.16077423095703125,2.8829773293146377,24.64,0.3493194580078125,0.683929443359375,0.15532737970352173,2.665268493030978,26.860335195530727,0.3492279052734375,0.05616873502731323,-0.0054468512535095215,-0.21770883628365967,2.2203351955307262,-9.1552734375e-05
Hard,486__M_Right_thumb_finger_Zcut.BMP,0.6473144292831421,0.21371814608573914,6.835489494449033,11.81283422459893,0.332611083984375,0.6859726309776306,0.20945289731025696,6.477283242342926,12.53314121037464,0.329803466796875,0.038658201694488525,-0.004265248775482178,-0.3582062521061067,0.720306985775709,-0.0028076171875
Hard,24__F_Right_ring_finger_CR.BMP,0.6210961937904358,0.16723310947418213,1.281897207867644,30.12,0.3809051513671875,0.6739925146102905,0.16180413961410522,0.8402688860435339,34.59649122807018,0.38134765625,0.052896320819854736,-0.005428969860076904,-0.44162832182411016,4.476491228070177,0.0004425048828125
Hard,186__M_Left_little_finger_Zcut.BMP,0.53471839427948,0.14047251641750336,0.289114826772033,52.68181818181818,0.3166656494140625,0.5548071265220642,0.13757124543190002,0.3382949932341001,58.40506329113924,0.31573486328125,0.02008873224258423,-0.0029012709856033325,0.04918016646206713,5.723245109321063,-0.0009307861328125
Hard,39__M_Left_index_finger_Obl.BMP,0.7188579440116882,0.1784256547689438,1.3151196334634312,43.58163265306123,0.35968017578125,0.7737845182418823,0.17311565577983856,1.1923519141506622,51.21951219512195,0.3583221435546875,0.05492657423019409,-0.005309998989105225,-0.12276771931276897,7.637879542060723,-0.0013580322265625
Hard,293__F_Left_index_finger_Obl.BMP,0.6013268828392029,0.15535619854927063,2.971094772887501,17.39512195121951,0.303009033203125,0.6643158197402954,0.14983253180980682,3.045994517209869,18.49171270718232,0.300567626953125,0.06298893690109253,-0.005523666739463806,0.07489974432236801,1.0965907559628079,-0.00244140625
Hard,588__M_Right_middle_finger_Obl.BMP,0.6526615023612976,0.20313005149364471,3.8721403453317,16.57051282051282,0.3861846923828125,0.7043957114219666,0.19725027680397034,3.6072462044634714,18.791666666666668,0.3849334716796875,0.051734209060668945,-0.0058797746896743774,-0.2648941408682286,2.2211538461538467,-0.001251220703125
Hard,126__F_Right_middle_finger_CR.BMP,0.6562864780426025,0.17791856825351715,3.335417969564311,21.011673151750973,0.3659820556640625,0.7063941955566406,0.17169754207134247,3.1426775612822127,23.238938053097346,0.3641510009765625,0.050107717514038086,-0.006221026182174683,-0.19274040828209849,2.2272649013463734,-0.0018310546875
Hard,286__M_Left_middle_finger_CR.BMP,0.6221386790275574,0.18160060048103333,8.257011341527072,10.81323877068558,0.3215484619140625,0.6937041282653809,0.17494186758995056,7.482139409152346,12.056603773584905,0.31610107421875,0.07156544923782349,-0.006658732891082764,-0.774871932374726,1.243365002899326,-0.0054473876953125
Hard,76__F_Left_middle_finger_CR.BMP,0.7584860324859619,0.2014954686164856,2.0874449673599513,31.977653631284916,0.40203857421875,0.8147045969963074,0.19451966881752014,1.6028087314913753,39.513888888888886,0.39984130859375,0.05621856451034546,-0.006975799798965454,-0.48463623586857607,7.53623525760397,-0.002197265625
Hard,12__M_Left_little_finger_Obl.BMP,0.6059116125106812,0.15901681780815125,2.8944294927131464,23.699481865284973,0.3004913330078125,0.6784254312515259,0.15287230908870697,2.614848236259229,28.503225806451614,0.297607421875,0.07251381874084473,-0.006144508719444275,-0.2795812564539175,4.8037439411666405,-0.0028839111328125
Hard,87__M_Right_index_finger_CR.BMP,0.6830736398696899,0.20663094520568848,3.4962089300758215,20.186234817813766,0.36224365234375,0.7365369200706482,0.20100557804107666,3.2907226933299585,21.876106194690266,0.3616790771484375,0.05346328020095825,-0.005625367164611816,-0.20548623674586297,1.6898713768765,-0.0005645751953125
Hard,598__M_Left_little_finger_Zcut.BMP,0.6512464880943298,0.20871999859809875,3.796095444685466,18.32520325203252,0.36578369140625,0.699213981628418,0.20442818105220795,3.788982803847275,19.687224669603523,0.3664703369140625,0.047967493534088135,-0.004291817545890808,-0.0071126408381911865,1.362021417571004,0.0006866455078125
Hard,208__M_Left_thumb_finger_Zcut.BMP,0.6411808729171753,0.19514396786689758,4.312624598234265,15.735751295336788,0.3750457763671875,0.6972943544387817,0.18870039284229279,4.332576851660821,16.76487252124646,0.3697967529296875,0.056113481521606445,-0.006443575024604797,0.019952253426556155,1.0291212259096714,-0.0052490234375
Hard,65__M_Right_ring_finger_CR.BMP,0.633935272693634,0.17834992706775665,2.693184172363787,22.864035087719298,0.3682708740234375,0.7030611038208008,0.17211982607841492,2.7590819781781697,24.38755980861244,0.3650054931640625,0.06912583112716675,-0.006230100989341736,0.06589780581438287,1.5235247208931426,-0.003265380859375
Hard,491__M_Left_ring_finger_Obl.BMP,0.6300869584083557,0.10572094470262527,6.070227867015316,16.360294117647058,0.16339111328125,0.7423610091209412,0.09294066578149796,3.178976369608986,31.964912280701753,0.1439971923828125,0.11227405071258545,-0.01278027892112732,-2.8912514974063295,15.604618163054695,-0.0193939208984375
Hard,243__M_Left_index_finger_CR.BMP,0.555155336856842,0.20004472136497498,2.3326133909287257,14.864583333333334,0.353240966796875,0.5984256267547607,0.19600489735603333,2.324280118796539,15.355311355311356,0.3545074462890625,0.0432702898979187,-0.00403982400894165,-0.008333272132186487,0.4907280219780219,0.0012664794921875
Hard,217__M_Right_index_finger_Zcut.BMP,0.6587239503860474,0.19426605105400085,1.9831796981159793,26.361702127659573,0.4154815673828125,0.7117565274238586,0.18869507312774658,1.7603696776323028,29.03030303030303,0.4160614013671875,0.05303257703781128,-0.0055709779262542725,-0.22281002048367649,2.6686009026434583,0.000579833984375
Hard,18__M_Left_index_finger_CR.BMP,0.6936520934104919,0.19371910393238068,2.8531942401141275,25.84431137724551,0.3422698974609375,0.7424225211143494,0.18776725232601166,2.510310202617895,29.713286713286713,0.34039306640625,0.04877042770385742,-0.0059518516063690186,-0.34288403749623253,3.8689753360412027,-0.0018768310546875
Hard,237__M_Left_ring_finger_Zcut.BMP,0.6499201655387878,0.18646648526191711,2.817866798674841,22.937007874015748,0.4007110595703125,0.6907778978347778,0.18122826516628265,2.795195285940923,23.306451612903224,0.403961181640625,0.04085773229598999,-0.0052382200956344604,-0.022671512733917876,0.36944373888747606,0.0032501220703125
Hard,48__F_Right_middle_finger_CR.BMP,0.7160211801528931,0.18305185437202454,1.3203697035169848,34.3741935483871,0.3813629150390625,0.7799120545387268,0.17708668112754822,1.1238209913706603,40.44615384615385,0.3801727294921875,0.06389087438583374,-0.005965173244476318,-0.19654871214632452,6.071960297766751,-0.001190185546875
Hard,585__M_Left_index_finger_CR.BMP,0.6820684671401978,0.20545901358127594,2.2392313329533424,26.3,0.374786376953125,0.7260332107543945,0.20059314370155334,2.1624709290464725,27.6125,0.3739776611328125,0.04396474361419678,-0.004865869879722595,-0.07676040390686989,1.3125,-0.0008087158203125
Hard,494__F_Right_little_finger_CR.BMP,0.5439008474349976,0.1362825632095337,8.851713496832874,9.300448430493274,0.187896728515625,0.630452036857605,0.12645818293094635,8.486562942008486,9.558252427184467,0.1833953857421875,0.08655118942260742,-0.009824380278587341,-0.3651505548243872,0.2578039966911927,-0.0045013427734375
Hard,276__M_Left_ring_finger_Obl.BMP,0.6094173192977905,0.16912104189395905,3.6295005807200926,17.089430894308943,0.3153076171875,0.6793230772018433,0.163389191031456,3.519577650681918,17.923766816143498,0.3121490478515625,0.06990575790405273,-0.005731850862503052,-0.10992293003817455,0.8343359218345547,-0.0031585693359375
Hard,65__M_Right_ring_finger_Obl.BMP,0.6632701754570007,0.17937380075454712,1.9436747859889996,27.4010989010989,0.3689727783203125,0.7334250807762146,0.17402048408985138,1.9224339685723837,31.407894736842106,0.3651123046875,0.07015490531921387,-0.00535331666469574,-0.021240817416615876,4.006795835743205,-0.0038604736328125
Hard,302__M_Right_ring_finger_Zcut.BMP,0.5863531231880188,0.17686022818088531,8.045052292839904,10.659090909090908,0.2845001220703125,0.6449674963951111,0.17040354013442993,7.761547997628416,11.418732782369146,0.2830963134765625,0.058614373207092285,-0.006456688046455383,-0.2835042952114879,0.7596418732782375,-0.00140380859375
Hard,104__M_Left_index_finger_Obl.BMP,0.6926472783088684,0.1955917924642563,3.7454708301103286,17.530249110320284,0.3748016357421875,0.7537561058998108,0.18817627429962158,3.7846065243325517,18.75889328063241,0.3709259033203125,0.06110882759094238,-0.007415518164634705,0.03913569422222318,1.2286441703121262,-0.003875732421875
Hard,330__M_Left_index_finger_Obl.BMP,0.6905364394187927,0.20405413210391998,2.867383512544803,22.376569037656903,0.4044342041015625,0.7508684396743774,0.19804103672504425,2.6676829268292686,23.82488479262673,0.400390625,0.06033200025558472,-0.006013095378875732,-0.19970058571553428,1.4483157549698262,-0.0040435791015625
Hard,226__M_Right_index_finger_Obl.BMP,0.7450156211853027,0.25104257464408875,1.668520578420467,43.16901408450704,0.38409423828125,0.7630840539932251,0.24832624197006226,1.628211746952067,44.9264705882353,0.3842315673828125,0.018068432807922363,-0.0027163326740264893,-0.04030883146840014,1.7574565037282568,0.0001373291015625
Hard,487__M_Right_little_finger_Zcut.BMP,0.6069872975349426,0.17358870804309845,4.436719571879431,13.978328173374614,0.3336029052734375,0.6862976551055908,0.16621150076389313,4.233739648273937,15.282229965156795,0.327972412109375,0.0793103575706482,-0.007377207279205322,-0.20297992360549433,1.303901791782181,-0.0056304931640625
Hard,126__F_Left_index_finger_Obl.BMP,0.5715847015380859,0.17246975004673004,5.670395381205217,11.873846153846154,0.2960052490234375,0.6305567026138306,0.1677202731370926,5.8013052936910805,12.231511254019292,0.294586181640625,0.05897200107574463,-0.004749476909637451,0.1309099124858637,0.35766510017313813,-0.0014190673828125
Hard,536__F_Right_index_finger_Zcut.BMP,0.6992620229721069,0.21005234122276306,4.828418692878082,16.693950177935942,0.35394287109375,0.7509326934814453,0.20471452176570892,4.683231429686484,17.45149253731343,0.3518829345703125,0.05167067050933838,-0.005337819457054138,-0.14518726319159825,0.7575423593774886,-0.0020599365234375
Hard,295__M_Right_thumb_finger_CR.BMP,0.7727671265602112,0.21656112372875214,3.06502734143708,26.48230088495575,0.4380950927734375,0.8234934210777283,0.20992597937583923,2.9969333705045997,28.272727272727273,0.4378662109375,0.05072629451751709,-0.006635144352912903,-0.06809397093248037,1.7904263877715216,-0.0002288818359375
Hard,461__F_Left_little_finger_CR.BMP,0.5678523182868958,0.13521239161491394,2.40718947255804,18.41552511415525,0.285247802734375,0.6396346688270569,0.12767136096954346,2.3529411764705883,21.105555555555554,0.2788543701171875,0.07178235054016113,-0.007541030645370483,-0.05424829608745174,2.690030441400303,-0.0063934326171875
Hard,227__M_Right_middle_finger_Zcut.BMP,0.7526238560676575,0.23465359210968018,2.021046762840616,28.225641025641025,0.437896728515625,0.7946089506149292,0.23044940829277039,1.993355481727575,29.790055248618785,0.4363250732421875,0.04198509454727173,-0.00420418381690979,-0.0276912811130412,1.56441422297776,-0.0015716552734375
Hard,333__M_Right_thumb_finger_Obl.BMP,0.7458178400993347,0.1897764652967453,1.7348016292050084,36.6578947368421,0.40460205078125,0.7929220795631409,0.18309563398361206,1.7829369143810931,40.01481481481481,0.4022369384765625,0.04710423946380615,-0.00668083131313324,0.048135285176084786,3.3569200779727097,-0.0023651123046875
Hard,24__F_Left_thumb_finger_Zcut.BMP,0.6914175748825073,0.17449767887592316,2.4777853725222143,22.66260162601626,0.357177734375,0.7815297842025757,0.16585232317447662,1.8282331432551258,31.14450867052023,0.3505401611328125,0.09011220932006836,-0.008645355701446533,-0.6495522292670886,8.48190704450397,-0.0066375732421875
Hard,541__M_Right_ring_finger_CR.BMP,0.6050301194190979,0.19112053513526917,1.5092184695708926,26.244444444444444,0.37408447265625,0.6436813473701477,0.18692176043987274,1.5919017102738888,27.33529411764706,0.3738250732421875,0.038651227951049805,-0.004198774695396423,0.08268324070299626,1.0908496732026158,-0.0002593994140625
Hard,15__F_Left_ring_finger_CR.BMP,0.5882954001426697,0.1529173105955124,1.4718250630782168,27.46927374301676,0.36285400390625,0.6714267134666443,0.14556123316287994,1.26496879743633,34.55474452554745,0.36187744140625,0.08313131332397461,-0.007356077432632446,-0.20685626564188686,7.085470782530688,-0.0009765625
Hard,550__F_Right_middle_finger_Obl.BMP,0.6754723787307739,0.18231776356697083,2.0393474088291748,28.98324022346369,0.381591796875,0.7477765679359436,0.17496620118618011,2.05686630369026,34.58741258741259,0.3783416748046875,0.07230418920516968,-0.0073515623807907104,0.017518894861085155,5.604172363948898,-0.0032501220703125
Hard,16__M_Right_ring_finger_Obl.BMP,0.48099514842033386,0.0868445485830307,2.507132359298003,21.073684210526316,0.1764984130859375,0.5553571581840515,0.07900284230709076,1.906395958440568,28.660714285714285,0.1600799560546875,0.07436200976371765,-0.007841706275939941,-0.6007364008574347,7.587030075187968,-0.01641845703125
Hard,34__M_Left_middle_finger_CR.BMP,0.6617296934127808,0.17458587884902954,1.22684333210649,33.99367088607595,0.3731231689453125,0.7237313985824585,0.16880713403224945,1.3193156050298909,36.659574468085104,0.3701019287109375,0.062001705169677734,-0.00577874481678009,0.09247227292340088,2.6659035820091574,-0.003021240234375
Hard,592__M_Right_thumb_finger_CR.BMP,0.6314903497695923,0.20612561702728271,4.979648393522127,13.47181008902077,0.352386474609375,0.6732165813446045,0.20110662281513214,4.811056682995101,14.067307692307692,0.348876953125,0.04172623157501221,-0.005018994212150574,-0.16859171052702582,0.5954976032869208,-0.003509521484375
Hard,213__M_Left_ring_finger_CR.BMP,0.6505669951438904,0.14572200179100037,3.759212543898699,15.929260450160772,0.3084869384765625,0.7538013458251953,0.13421496748924255,3.371475275847977,18.094117647058823,0.2987060546875,0.10323435068130493,-0.011507034301757812,-0.38773726805072206,2.1648571968980512,-0.0097808837890625
Hard,120__M_Left_thumb_finger_Obl.BMP,0.6740587949752808,0.1235097348690033,7.099879663056558,11.4640522875817,0.25360107421875,0.7787396311759949,0.10753174126148224,5.536281095445486,15.431137724550899,0.2067108154296875,0.10468083620071411,-0.015977993607521057,-1.5635985676110717,3.9670854369691995,-0.0468902587890625
Hard,447__M_Left_little_finger_Zcut.BMP,0.5248364210128784,0.1477806121110916,7.05144946461217,10.766037735849057,0.23370361328125,0.5815889239311218,0.1410326361656189,6.8551842330762645,11.310204081632653,0.2314910888671875,0.05675250291824341,-0.006747975945472717,-0.19626523153590547,0.5441663457835961,-0.0022125244140625
Hard,47__F_Left_index_finger_Obl.BMP,0.6022246479988098,0.1151166558265686,4.786826653050804,13.650717703349283,0.23907470703125,0.6913341879844666,0.10423223674297333,4.540057274568695,15.736842105263158,0.2184600830078125,0.08910953998565674,-0.010884419083595276,-0.24676937848210923,2.0861244019138745,-0.0206146240234375
Hard,188__M_Left_little_finger_Obl.BMP,0.62227463722229,0.1607407033443451,3.176187667317029,20.089285714285715,0.3362884521484375,0.6852033734321594,0.15597137808799744,3.5022068700825177,21.237113402061855,0.32337335939681655,0.06292873620986938,-0.004769325256347656,0.3260192027654889,1.1478276877761395,-0.012915092751620949
Hard,105__M_Right_index_finger_CR.BMP,0.6039756536483765,0.1675594300031662,0.9026175910139405,30.56451612903226,0.4564361572265625,0.6769849061965942,0.16191186010837555,0.7941714719795587,39.68181818181818,0.45168283477338655,0.07300925254821777,-0.005647569894790649,-0.10844611903438173,9.11730205278592,-0.0047533224531759455
Hard,553__M_Left_middle_finger_Zcut.BMP,0.6387456655502319,0.19399906694889069,2.298109099705681,24.608510638297872,0.3784637451171875,0.6821157336235046,0.18964803218841553,2.224289238484248,27.495192307692307,0.3773040771484375,0.043370068073272705,-0.004351034760475159,-0.07381986122143269,2.8866816693944344,-0.00115966796875
Hard,499__M_Right_ring_finger_Obl.BMP,0.657524585723877,0.17369268834590912,3.5585605622525684,17.108474576271185,0.3430328369140625,0.7201380133628845,0.16633042693138123,3.40383044385949,18.46718146718147,0.336212158203125,0.06261342763900757,-0.007362261414527893,-0.15473011839307826,1.358706890910284,-0.0068206787109375
Hard,562__F_Right_middle_finger_Zcut.BMP,0.6712682247161865,0.18252883851528168,0.7062733693394266,35.163120567375884,0.367279052734375,0.7117690443992615,0.17809584736824036,0.7487520798668885,37.9,0.3668212890625,0.04050081968307495,-0.004432991147041321,0.04247871052746188,2.7368794326241144,-0.000457763671875
Hard,549__M_Right_ring_finger_CR.BMP,0.6734391450881958,0.1826508343219757,1.2370974600842772,46.09090909090909,0.3946990966796875,0.7257581353187561,0.17914269864559174,1.411062731817449,49.785714285714285,0.3852749301025163,0.0523189902305603,-0.003508135676383972,0.17396527173317167,3.694805194805191,-0.009424166577171211
Hard,358__M_Left_thumb_finger_Zcut.BMP,0.667457640171051,0.20910131931304932,5.5638307193551215,13.64864864864865,0.348297119140625,0.7276450991630554,0.20273661613464355,5.423280423280423,14.270700636942674,0.3460693359375,0.060187458992004395,-0.006364703178405762,-0.14055029607469827,0.6220519882940252,-0.002227783203125
Hard,164__M_Right_ring_finger_Zcut.BMP,0.5638307929039001,0.18062637746334076,1.7793594306049823,21.980198019801982,0.334442138671875,0.5858374834060669,0.17803435027599335,1.7818796545894824,22.269035532994923,0.3339691162109375,0.022006690502166748,-0.002592027187347412,0.002520223984500136,0.2888375131929415,-0.0004730224609375
Hard,445__M_Left_index_finger_Obl.BMP,0.6047012209892273,0.1650197058916092,2.545968882602546,23.363128491620113,0.323638916015625,0.6718316078186035,0.1578519642353058,2.396587259742127,25.138364779874212,0.3183441162109375,0.06713038682937622,-0.007167741656303406,-0.14938162286041878,1.7752362882540993,-0.0052947998046875
Hard,484__M_Right_ring_finger_Obl.BMP,0.566830575466156,0.14614421129226685,1.7338351587939274,25.43850267379679,0.3608245849609375,0.637220025062561,0.13710443675518036,1.7256999870572503,28.089171974522294,0.3536834716796875,0.07038944959640503,-0.009039774537086487,-0.008135171736677105,2.6506693007255038,-0.00714111328125
Hard,113__M_Left_ring_finger_CR.BMP,0.6387391090393066,0.1839534342288971,6.801389636443704,12.804469273743017,0.3118438720703125,0.7022874355316162,0.1761513501405716,6.883232643359414,13.25,0.308135986328125,0.06354832649230957,-0.0078020840883255005,0.08184300691570989,0.4455307262569832,-0.0037078857421875
Hard,396__M_Right_middle_finger_Obl.BMP,0.6191561222076416,0.16110461950302124,1.511684915835921,23.769662921348313,0.37347412109375,0.6951003670692444,0.15437085926532745,1.357242740807765,29.119402985074625,0.371002197265625,0.07594424486160278,-0.006733760237693787,-0.15444217502815594,5.349740063726312,-0.002471923828125
Hard,132__M_Left_index_finger_Obl.BMP,0.6268175840377808,0.1654837727546692,2.963570874937309,21.797752808988765,0.3346710205078125,0.6899089813232422,0.15793927013874054,2.7261805748082435,25.114093959731544,0.330230712890625,0.06309139728546143,-0.00754450261592865,-0.2373903001290656,3.3163411507427796,-0.0044403076171875
Hard,504__M_Right_thumb_finger_CR.BMP,0.6579921841621399,0.20412927865982056,4.841442749939482,15.405063291139241,0.378204345703125,0.7130064964294434,0.19843479990959167,4.669511311488608,15.887043189368772,0.379058837890625,0.05501431226730347,-0.005694478750228882,-0.17193143845087366,0.4819798982295307,0.0008544921875
Hard,218__M_Right_middle_finger_Obl.BMP,0.7215207815170288,0.17546933889389038,1.9020781965480802,27.42211055276382,0.433197021484375,0.7952803373336792,0.1665051132440567,1.6472104848528255,35.95172413793104,0.426116943359375,0.07375955581665039,-0.00896422564983368,-0.2548677116952547,8.529613585167219,-0.007080078125
Hard,120__M_Left_index_finger_Zcut.BMP,0.6443302631378174,0.13788127899169922,1.9211845742936131,20.800904977375566,0.3256378173828125,0.7366282343864441,0.12797871232032776,2.2939367082008237,25.125827814569536,0.2926788330078125,0.09229797124862671,-0.00990256667137146,0.3727521339072106,4.32492283719397,-0.032958984375
Hard,165__M_Left_middle_finger_Obl.BMP,0.6570537090301514,0.18606050312519073,1.7261488220200607,35.825688073394495,0.3270721435546875,0.6992408037185669,0.18183042109012604,1.6420361247947455,39.83157894736842,0.3252410888671875,0.04218709468841553,-0.004230082035064697,-0.08411269722531522,4.005890873973925,-0.0018310546875
Hard,583__M_Left_thumb_finger_Obl.BMP,0.7267063856124878,0.20146377384662628,1.762632197414806,32.67878787878788,0.389556884765625,0.7712041139602661,0.19595767557621002,1.6515276630883566,37.170212765957444,0.3880462646484375,0.04449772834777832,-0.00550609827041626,-0.1111045343264494,4.491424887169565,-0.0015106201171875
Hard,181__M_Right_little_finger_CR.BMP,0.5500532984733582,0.13884776830673218,7.172543236358762,11.938223938223938,0.227630615234375,0.6272667646408081,0.12890303134918213,6.878343639269088,12.461538461538462,0.2196197509765625,0.07721346616744995,-0.009944736957550049,-0.2941995970896736,0.5233145233145233,-0.0080108642578125
Hard,258__M_Right_thumb_finger_CR.BMP,0.6876533031463623,0.18286894261837006,1.5276938927772055,34.714285714285715,0.4294891357421875,0.7488600611686707,0.17541247606277466,1.4225256943703546,41.08391608391609,0.4290618896484375,0.06120675802230835,-0.007456466555595398,-0.10516819840685088,6.3696303696303715,-0.00042724609375
Hard,523__F_Left_middle_finger_Obl.BMP,0.49551260471343994,0.14091411232948303,0.9556382657680313,24.128654970760234,0.303375244140625,0.5238257050514221,0.1372378170490265,1.2105316251387068,24.82278481012658,0.302520751953125,0.028313100337982178,-0.003676295280456543,0.2548933593706755,0.6941298393663473,-0.0008544921875
Hard,532__M_Right_thumb_finger_CR.BMP,0.6730979681015015,0.1920122504234314,5.2775090157445685,15.187898089171975,0.346954345703125,0.7175098657608032,0.18606042861938477,5.050057588376007,16.078231292517007,0.344451904296875,0.04441189765930176,-0.005951821804046631,-0.22745142736856128,0.8903332033450315,-0.00250244140625
Hard,220__F_Left_ring_finger_Obl.BMP,0.6019233465194702,0.16162167489528656,1.839035957992547,33.074074074074076,0.3152923583984375,0.629249632358551,0.1575535237789154,1.6619415387623424,37.672413793103445,0.312164306640625,0.02732628583908081,-0.004068151116371155,-0.17709441923020464,4.598339719029369,-0.0031280517578125
Hard,368__M_Left_thumb_finger_CR.BMP,0.7106762528419495,0.20936736464500427,2.916727431821496,23.608510638297872,0.41851806640625,0.7609120607376099,0.20332272350788116,2.707052970441908,25.300469483568076,0.4171142578125,0.0502358078956604,-0.006044641137123108,-0.209674461379588,1.6919588452702037,-0.00140380859375
Hard,13__F_Right_index_finger_Obl.BMP,0.702863335609436,0.1812838613986969,1.1978289350552125,33.76510067114094,0.4076385498046875,0.7737874388694763,0.1743893325328827,1.281471430725162,38.556451612903224,0.40484619140625,0.07092410326004028,-0.006894528865814209,0.08364249566994952,4.791350941762282,-0.0027923583984375
Hard,264__M_Right_ring_finger_Obl.BMP,0.5469945669174194,0.13236960768699646,1.2258796821793418,22.24175824175824,0.3360748291015625,0.6156381368637085,0.1242726519703865,1.3727160844457067,24.27972027972028,0.322357177734375,0.06864356994628906,-0.008096955716609955,0.14683640226636485,2.037962037962039,-0.0137176513671875
Hard,283__M_Left_middle_finger_Zcut.BMP,0.7071649432182312,0.18442551791667938,1.0492445439283715,46.649253731343286,0.436279296875,0.7699919939041138,0.1781221330165863,0.948433328649712,53.99122807017544,0.43438720703125,0.06282705068588257,-0.006303384900093079,-0.10081121527865955,7.341974338832152,-0.00189208984375
Hard,165__M_Right_index_finger_Obl.BMP,0.7049671411514282,0.17585261166095734,0.45578851412944393,79.0,0.4017333984375,0.7551077008247375,0.16973039507865906,0.4168719445181339,85.64,0.4026336669921875,0.050140559673309326,-0.006122216582298279,-0.038916569611310015,6.640000000000001,0.0009002685546875
Hard,319__M_Right_middle_finger_CR.BMP,0.6249319911003113,0.18888765573501587,3.0134745361401696,20.525345622119815,0.3544464111328125,0.671146810054779,0.18440893292427063,3.234571095872687,20.441314553990612,0.3538055419921875,0.04621481895446777,-0.004478722810745239,0.2210965597325174,-0.08403106812920313,-0.000640869140625
Hard,51__M_Right_thumb_finger_CR.BMP,0.7082159519195557,0.2103608250617981,4.684968693900784,19.40316205533597,0.3484954833984375,0.7402993440628052,0.20634253323078156,4.559803577692038,20.257383966244724,0.3480224609375,0.03208339214324951,-0.0040182918310165405,-0.1251651162087466,0.8542219109087554,-0.0004730224609375
Hard,488__M_Right_little_finger_Obl.BMP,0.6086176633834839,0.1536882072687149,0.6376098738443321,66.06557377049181,0.3350372314453125,0.6404715776443481,0.14984183013439178,0.638191183844646,75.96153846153847,0.3347320556640625,0.03185391426086426,-0.00384637713432312,0.0005813100003139171,9.895964691046657,-0.00030517578125
Hard,374__M_Right_thumb_finger_Zcut.BMP,0.5801312327384949,0.20023012161254883,8.068751492002864,9.9775,0.3195953369140625,0.626926600933075,0.19531407952308655,7.873637716645062,10.30971128608924,0.3178253173828125,0.04679536819458008,-0.00491604208946228,-0.19511377535780206,0.33221128608924033,-0.00177001953125
Hard,489__M_Left_thumb_finger_Zcut.BMP,0.7275373339653015,0.232786625623703,2.5284450063211126,23.604938271604937,0.3983001708984375,0.7693018913269043,0.2283301055431366,2.850758918252562,24.64069264069264,0.396087646484375,0.04176455736160278,-0.004456520080566406,0.3223139119314493,1.0357543690877051,-0.0022125244140625
Hard,113__M_Left_index_finger_Zcut.BMP,0.6804303526878357,0.20309844613075256,5.058584461066194,16.654362416107382,0.3529205322265625,0.7261412143707275,0.1978817582130432,4.934210526315789,17.080701754385966,0.3525390625,0.045710861682891846,-0.005216687917709351,-0.12437393475040448,0.4263393382785843,-0.0003814697265625
