Split,Scenario ID,Scenario,Scenario severity,Image,Seed,Candidate ID,Family,Candidate,Candidate parameters,Degradation parameters,Runtime (s),MSE,MSE_255_equivalent,PSNR (dB),SSIM
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,337__F_Right_index_finger.BMP,20261906,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0050601999973878264,0.0012548911815816444,81.59929908234643,29.013939325794485,0.9668349848707914
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0006031999364495277,0.0005799227164335619,37.70947463609236,32.3662987895912,0.9845343205648661
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0007859999313950539,0.0006493749208460187,42.225604228012365,31.87504488036017,0.9841405968275666
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,INPUT,Control,Degraded input,{},"{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",9.80000477284193e-05,0.0006493749208460187,42.225604228012365,31.87504488036017,0.9841405968275666
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.002740900032222271,0.000674090364999728,43.83272598410731,31.712818803339218,0.9823281784891039
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.001675700070336461,0.0008065002827664654,52.44268088688941,30.93395476007327,0.9769904309640974
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.005231900024227798,0.0007519921802442325,48.898291520381214,31.23786675491386,0.9687111441251487
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,74__F_Right_ring_finger.BMP,20261907,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.004284600028768182,0.0019354995588200022,125.85585881227064,27.13206923338599,0.9523874591462463
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0006067999638617039,0.0004976855613888265,32.36200362930844,33.03044958613257,0.9895798855572399
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0007270000642165542,0.0005600140803992933,36.414915577964045,32.51801053417299,0.9892581490750071
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,INPUT,Control,Degraded input,{},"{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.00016009993851184845,0.0005600140803992933,36.414915577964045,32.51801053417299,0.9892581490750071
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.002695400035008788,0.0005681643638647716,36.94488776030677,32.45526009370973,0.9876943138695509
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0017838000785559416,0.000563967572204057,36.671991382568805,32.4874586697006,0.9840969868362006
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.005991899990476668,0.0007045433573523714,45.81293181183795,31.520922754013508,0.9734451482448802
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,296__M_Left_index_finger.BMP,20261908,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.004257400054484606,0.0011574261185541375,75.26163335898279,29.365067215439673,0.9654749286179543
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0006072999676689506,0.0004501470307491552,29.270810674463817,33.46645610194597,0.9899670871496796
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0010677999816834927,0.0005035236117543868,32.741622854329,32.97980159243028,0.9895688862897754
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,INPUT,Control,Degraded input,{},"{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0001721000298857689,0.0005035236117543868,32.741622854329,32.97980159243028,0.9895688862897754
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0023541999980807304,0.0005372213561545561,34.93281868395001,32.698467311564784,0.9875273037111312
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.002551599987782538,0.0006588813201814448,42.843757844798446,31.811928048778984,0.9830966852876842
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.005293699912726879,0.0006165995608644666,40.094386445211946,32.0999678890923,0.9742765150309428
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,103__F_Left_middle_finger.BMP,20261909,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.004304499947465956,0.0016009207681008221,104.09987294575596,27.956301614149226,0.9599880256222114
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0006043000612407923,0.000535755637369754,34.83751031996825,32.71033250494821,0.9920758384176195
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0008632999379187822,0.0006001910409218511,39.02742243594337,32.21710491595675,0.9916730272057801
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,INPUT,Control,Degraded input,{},"{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.00010169995948672295,0.0006001910409218511,39.02742243594337,32.21710491595675,0.9916730272057801
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.003082799958065152,0.0006210552944872906,40.38412052403607,32.068697315115784,0.9904492923618406
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.001730100018903613,0.0006929889522471747,45.061606619872535,31.592736889326872,0.9866804103241638
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.005222299951128662,0.0007263385292909891,47.23016286714656,31.388609176799235,0.980882832240209
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,355__M_Right_middle_finger.BMP,20261910,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.004455500049516559,0.00145665069375119,94.71871136117113,28.366445799829375,0.9671619374032319
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0006190999411046505,0.0007653949890798125,49.769809164914804,31.161143853596386,0.9787275117871315
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0008068999741226435,0.0008647659559806106,56.2314062876392,30.63101415979802,0.9781611921876818
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,INPUT,Control,Degraded input,{},"{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.00022960000205785036,0.0008647659559806106,56.2314062876392,30.63101415979802,0.9781611921876818
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0024077000562101603,0.0008511530436158515,55.346226661120745,30.699923435323836,0.9764623061717749
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.00166379997972399,0.0007563333457753197,49.180575809040164,31.212867516904083,0.9738085193198174
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.005409200093708932,0.0009282248315743795,60.35781967312403,30.32346817654243,0.9691874290577993
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,86__M_Right_index_finger.BMP,20261911,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.004206900019198656,0.0014743740198625164,95.87117064156014,28.313923304814388,0.954044606442146
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0006095001008361578,0.0004746804291987985,30.866094908651874,33.23598673624341,0.9902439428724646
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0016342999879270792,0.0005297295054744328,34.445661093474996,32.759458365643845,0.9898959569580555
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,INPUT,Control,Degraded input,{},"{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.00012049998622387648,0.0005297295054744328,34.445661093474996,32.759458365643845,0.9898959569580555
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.002373000024817884,0.0005585589544995559,36.32029601633362,32.5293098143361,0.9878086848485171
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0016669000033289194,0.0006940559788786508,45.13099002658427,31.586055002401537,0.9834418346082419
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.005254500079900026,0.0006332653389356927,41.17807866429342,31.98414281940967,0.9739475932795144
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,576__M_Left_little_finger.BMP,20261912,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0040849000215530396,0.0017095137411685874,111.1611310194874,27.671274039696343,0.9601861248791963
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0006584000075235963,0.0006660336883458214,43.30884058468703,31.7650380342328,0.9842303522860911
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0007067000260576606,0.0007455866522577126,48.48177206305776,31.275018754699406,0.9838565744511801
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,INPUT,Control,Degraded input,{},"{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.00010290008503943682,0.0007455866522577126,48.48177206305776,31.275018754699406,0.9838565744511801
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.0023506999714300036,0.0007645609910865357,49.71557844540198,31.16587864030881,0.9827394768727272
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.002047999994829297,0.0008560181817377163,55.662582267495,30.67517010854969,0.9777720795026813
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.005149699980393052,0.000840196531219782,54.63377944256633,30.75619115794001,0.9731831159595512
test,salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",0.55,537__M_Right_thumb_finger.BMP,20261913,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""pepper_probability"": 0.0008250000000000001, ""salt_probability"": 0.0008250000000000001}",0.004671300062909722,0.0019626218873146353,127.61948822263415,27.071633621779302,0.9556719695320055
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""smudge_centre"": [127, 146], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.35313280294156413, ""smudge_sigma"": 4.1}",0.0007717999396845698,0.00022080381663760443,14.357768176860228,36.55993424012017,0.9979515514446627
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,INPUT,Control,Degraded input,{},"{""smudge_centre"": [127, 146], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.35313280294156413, ""smudge_sigma"": 4.1}",0.00010930001735687256,0.00022080381663760443,14.357768176860228,36.55993424012017,0.9979515514446627
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""smudge_centre"": [127, 146], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.35313280294156413, ""smudge_sigma"": 4.1}",0.0006355000659823418,0.00022524014968530444,14.64624073328692,36.4735419271675,0.997843753658466
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""smudge_centre"": [127, 146], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.35313280294156413, ""smudge_sigma"": 4.1}",0.0023868000134825706,0.0002841390456517303,18.476141443503764,35.464690825533026,0.9961001674038023
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""smudge_centre"": [127, 146], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.35313280294156413, ""smudge_sigma"": 4.1}",0.0052399999694898725,0.0003895051239182185,25.32757068278216,34.09486824834109,0.9819553848727438
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""smudge_centre"": [127, 146], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.35313280294156413, ""smudge_sigma"": 4.1}",0.0026911000022664666,0.0005419908923131902,35.2429577726652,32.660080113423476,0.99066693057077
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,559__M_Right_index_finger.BMP,20261902,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""smudge_centre"": [127, 146], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.35313280294156413, ""smudge_sigma"": 4.1}",0.004168099956586957,0.0013388969885876649,87.0617766829129,28.732528352425796,0.9706077601783425
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""smudge_centre"": [137, 110], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6570811374355678, ""smudge_sigma"": 4.1}",0.000647400040179491,6.698537673774374e-05,4.355724122371787,41.74019995735915,0.9985244413480758
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,INPUT,Control,Degraded input,{},"{""smudge_centre"": [137, 110], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6570811374355678, ""smudge_sigma"": 4.1}",0.00011760008055716753,6.698537673774374e-05,4.355724122371787,41.74019995735915,0.9985244413480758
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}","{""smudge_centre"": [137, 110], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6570811374355678, ""smudge_sigma"": 4.1}",0.0006120998878031969,6.864593069981008e-05,4.46370164375515,41.63385202447594,0.998417058927536
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}","{""smudge_centre"": [137, 110], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6570811374355678, ""smudge_sigma"": 4.1}",0.003022500080987811,0.00012111101723896842,7.875243895963922,39.16816348116613,0.9938883134474754
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}","{""smudge_centre"": [137, 110], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6570811374355678, ""smudge_sigma"": 4.1}",0.005666899960488081,0.00014014848439825286,9.113155197996393,38.534115944505,0.9854863965272903
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}","{""smudge_centre"": [137, 110], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6570811374355678, ""smudge_sigma"": 4.1}",0.0016880000475794077,0.000209154169323808,13.600249860280616,36.79533473678257,0.9901948370137215
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,52__M_Right_little_finger.BMP,20261903,WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}","{""smudge_centre"": [137, 110], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.6570811374355678, ""smudge_sigma"": 4.1}",0.004097199998795986,0.0007979139569592354,51.88435505127428,30.98043938263967,0.9630569429537952
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}","{""smudge_centre"": [131, 150], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.06409309767386906, ""smudge_sigma"": 4.1}",0.0008131000213325024,0.0001425263859063555,9.267778243560768,38.461047272853726,0.9978159110262543
test,smudge_only_s055,"Smudge only, severity 0.55 component",0.55,384__F_Left_middle_finger.BMP,20261904,INPUT,Control,Degraded input,{},"{""smudge_centre"": [131, 150], ""smudge_radii"": [4, 14], ""smudge_rotation"": 0.06409309767386906, ""smudge_sigma"": 4.1}",0.0001023999648168683,0.0001425263859063555,9.267778243560768,38.461047272853726,0.9978159110262543
