Scenario ID,Scenario,Candidate ID,Family,Candidate,Candidate parameters,Images,MSE_mean,MSE_std,MSE_255_equivalent_mean,MSE_255_equivalent_std,PSNR_mean,PSNR_std,SSIM_mean,SSIM_std,Runtime_mean,PSNR_delta_to_28_17,Target_exceeded
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WAVELET_t0.6,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.6, ""wavelet"": ""db2""}",12,0.0010015447420697818,0.0003995034894123696,65.12544685308757,25.977714399039336,30.235561326495468,1.4316258581816657,0.9721080612978209,0.005782138647881719,0.002818583326491838,2.065561326495466,True
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s0.98_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.0009636847288189407,0.00011927194105264533,62.663599491451606,7.755657966948262,30.19237829508653,0.5554077497194698,0.9751133925845893,0.0050365475339177925,0.0017236333321003865,2.022378295086529,True
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",BILATERAL_c0.06_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.06, ""sigma_spatial"": 2.0}",12,0.0010495198572754887,9.906296965631143e-05,68.24502871933866,6.441569601901652,29.8068617204499,0.39331809518704874,0.9581952045827847,0.018047406924515744,0.10043808332799624,1.6368617204498968,True
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",NLM_h0.08,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.08, ""patch_distance"": 6, ""patch_size"": 5}",12,0.001164708035077865,0.00019421202716091295,75.73513998093817,12.628637066138364,29.3921032216937,0.7140965523964378,0.9514157634584114,0.02362132169795301,0.09029715836125736,1.222103221693697,True
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",TV_w0.04,Restoration/Denoising,Total variation restoration,"{""weight"": 0.04}",12,0.0012203549360276544,0.00020567893788356976,79.35357971519822,13.374272935879123,29.20419046820719,0.8546334932064196,0.9639158387521233,0.005835467888761045,0.004186183350005497,1.0341904682071892,True
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s1.34_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.0012669767655280062,0.00024091035748730326,82.38516417845861,15.665195995611896,29.046162104598306,0.8450493714631181,0.9628600489178901,0.005430944823066525,0.001695525007865702,0.8761621045983041,True
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s0.98_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.0014411656949753968,0.0003465586277609615,93.71179931577518,22.53497477015652,28.53710202257176,1.1135258901553429,0.9639601484690733,0.004927645085790311,0.0017732916652069737,0.36710202257175695,True
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s0.98_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.001526791993791992,0.00018678899017247276,99.2796493963243,12.145954085965041,28.1933718257684,0.5513785633015307,0.961500698897202,0.005794515562911132,0.001819050017123421,0.023371825768396803,True
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WAVELET025_THEN_WIENER_DECONV,Combination,Wavelet denoising -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34, ""wavelet_threshold_scale"": 0.25}",12,0.0015562661692529298,0.00020631577557052799,101.19620765567174,13.41568330647358,28.115018141629047,0.5872732959382382,0.9563705219641249,0.006193531153505795,0.004288291655636082,-0.054981858370954484,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",GAUSS_s0.75,Denoising,Gaussian filtering,"{""sigma"": 0.75}",12,0.0016414358979184292,0.0004645662116403938,106.73436926214588,30.20841791191661,28.039353921256453,1.42933610996487,0.9612739236021793,0.005070899909039404,0.0008230166664967934,-0.13064607874354905,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s1.34_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.001839040742851972,0.0003474905241773631,119.58362430394948,22.595571334633032,27.422833848598305,0.8042757513799288,0.9549995232853562,0.006421141022193752,0.001728408329654485,-0.7471661514016965,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",NLM040_THEN_WIENER_DECONV,Combination,Non-local means -> Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""h"": 0.04, ""psf_sigma"": 1.34}",12,0.001841109073657841,0.00034919646423113945,119.7181175146011,22.706500086629845,27.419129939570087,0.8133487861974664,0.9478706997836226,0.011518104975849531,0.09161315832170658,-0.7508700604299143,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",MEDIAN_3,Denoising,Median filtering,"{""size"": 3}",12,0.0020593296608108266,0.0007272777844848612,133.907911194224,47.29123793612809,27.160172928971757,1.7830302363277548,0.9684631001969973,0.008818609565729775,0.0033929833540848144,-1.0098270710282442,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",MEDIAN3_THEN_GAUSS035,Combination,Median filtering -> Gaussian filtering,"{""gaussian_sigma"": 0.35, ""median_size"": 3}",12,0.002098673854798339,0.000740769525897742,136.46626740826198,48.16853842150067,27.07719881900569,1.7799006777106718,0.9675384547298749,0.009113829511979534,0.004062741665014376,-1.0928011809943108,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",SCIPY_WIENER_3,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 3}",12,0.0021391972472386803,0.0006134578547982936,139.1013010016952,39.89009700825905,26.869042391057125,1.3076032865913014,0.9509667459658986,0.006592518004009034,0.003957566649963458,-1.300957608942877,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",TV020_THEN_CLAHE005,Combination,Total variation restoration -> CLAHE,"{""clahe_clip_limit"": 0.005, ""kernel_size"": 32, ""tv_weight"": 0.02}",12,0.002098706565928405,0.0002039834665270812,136.46839444949453,13.264024910923451,26.80026478075645,0.43866419231388915,0.9628317694954517,0.01103573993794638,0.009347841686879596,-1.3697352192435517,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s1.7_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.0021385401225353295,0.0004083705856847059,139.0585714678598,26.554297334148,26.774595761857046,0.8587575234208153,0.9429534647563399,0.007246752938068136,0.002810233321118479,-1.3954042381429552,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s0.98_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.002416339507191189,0.0005499364463362298,157.12247645510706,35.759617423013346,26.276121913843326,1.0295859542553456,0.951075836092068,0.006009086482688006,0.0017490583510758977,-1.8938780861566755,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",CLAHE_c0.005,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.005, ""kernel_size"": 32}",12,0.002444597804904346,0.000314335763222479,158.9599722639051,20.439683003541695,26.153492912193258,0.5922694572779257,0.9623972234848495,0.00860024447815494,0.0053956749810216325,-2.016507087806744,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s0.98_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.0026602544297583404,0.0007277558867121832,172.98304429503608,47.322326533459716,25.915156298381532,1.2903001524071407,0.9476979267007147,0.0058097668914626945,0.0016466250138667722,-2.2548437016184693,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s1.34_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.34}",12,0.002795312238333564,0.00041675009339469044,181.76517829764,27.099174822989745,25.578943953118095,0.6388481632992111,0.9336821639997446,0.008696896549651908,0.0016753083133759599,-2.5910560468819064,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",TV_w0.08,Restoration/Denoising,Total variation restoration,"{""weight"": 0.08}",12,0.0028510072783196447,0.0005796829459655951,185.38674827273488,37.69388356141282,25.53305211233952,0.8926694203352267,0.9133960057816318,0.02060757113458301,0.007341583307910089,-2.636947887660483,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s1.7_b0.02_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.0032263898857267984,0.0006731579516262571,209.79600231938505,43.77209580449737,24.996903113773925,0.8891080646739624,0.9218856800227903,0.010949785108641858,0.0016767249811285485,-3.1730968862260767,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",GAUSS_s1,Denoising,Gaussian filtering,"{""sigma"": 1.0}",12,0.003654242085524563,0.0010845021713638918,237.6170916112347,70.51975369293706,24.587095278437754,1.5240578942794074,0.922567628879734,0.012497699161964412,0.000809458326936389,-3.5829047215622474,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s1.34_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.34}",12,0.0038647470260642133,0.001042443806423971,251.3051753698255,67.78490851271873,24.284533170429384,1.2471205047255778,0.9262557570767891,0.008354947343517037,0.0016460166370961815,-3.8854668295706176,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s0.98_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 0.98}",12,0.0043157814632400855,0.000842649837181552,280.63368964718654,54.79330566273042,23.728854920774577,0.8834558137789451,0.9235694721978117,0.008314925799455855,0.0017725583262896787,-4.441145079225425,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s0.98_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.004549624738608184,0.0011521113850850616,295.83934862799714,74.91604281515613,23.55503886958879,1.1565631991040342,0.9255790041559419,0.007715165187534672,0.0016610583503885816,-4.6149611304112135,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s1.7_b0.005_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.35, ""psf_sigma"": 1.7}",12,0.00461198007961251,0.0007693545623663681,299.89400467680343,50.027280417873065,23.41351125899752,0.695865773399805,0.8965647851571235,0.015078101909659043,0.0016609833692200482,-4.756488741002482,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",HOMOMORPHIC18_THEN_CONTRAST,Combination,Homomorphic filtering -> contrast stretching,"{""high_percentile"": 98.0, ""homomorphic_gain"": 0.7, ""homomorphic_sigma"": 18.0, ""low_percentile"": 2.0}",12,0.0048924784168726115,0.0007721649584675045,318.1334090571416,50.21002642434947,23.152540574401957,0.6676272473919361,0.9307410843883522,0.009530326875827022,0.00868559167914403,-5.0174594255980445,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",HOMOMORPHIC_s12_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 12.0}",12,0.0052341317105992725,0.0010656030997934819,340.3494144817177,69.29084156407117,22.90507177599194,0.976395903178303,0.9001307002531997,0.0050476904893161775,0.005467866673522319,-5.264928224008063,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",SCIPY_WIENER_5,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 5}",12,0.006036952551852705,0.0024124659563655613,392.55283968422214,156.8705988126706,22.546755739105233,1.931969736115872,0.8464103643174566,0.03371722212612776,0.004361266658330957,-5.623244260894769,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s1.34_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.34}",12,0.006034694436969613,0.0014886897562602704,392.40600576394905,96.8020514008241,22.312085100736994,1.0628648163361838,0.9027141414276475,0.011458852865385198,0.0016953916541145493,-5.857914899263008,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",HOMOMORPHIC_s18_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 18.0}",12,0.00598630320539666,0.0011493496697259449,389.2593659309178,74.73646227392958,22.30990389370299,0.9057029092082892,0.901520364686064,0.00579434512707271,0.008056049991864711,-5.860096106297011,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",HOMOMORPHIC_s24_g0.7,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.7, ""sigma"": 24.0}",12,0.006469498830315418,0.0011762250840208226,420.67916144126,76.48403608845398,21.963667731814834,0.8510172190207972,0.9019522437121849,0.006731494452236348,0.011112300019400815,-6.206332268185168,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",MEDIAN_5,Denoising,Median filtering,"{""size"": 5}",12,0.007587942172167336,0.0024676661641035865,493.405939745181,160.45999232083568,21.454158208031345,1.6562998953910553,0.8585542186867734,0.03790176477783146,0.013329833328801518,-6.715841791968657,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s1.7_b0.06_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.7, ""psf_sigma"": 1.7}",12,0.007401221641754083,0.0017192958685485643,481.26443725505925,111.7972138523704,21.422637700106787,1.0713258893214614,0.8818421994258357,0.01300623087126986,0.0018708999947799991,-6.747362299893215,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s1.34_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.34}",12,0.007649582601627131,0.002149343129715506,497.4141086708042,139.76103700975074,21.33423536593915,1.3094106188860235,0.8903121161159736,0.012061208602960772,0.0017180416616611183,-6.835764634060851,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s0.98_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 0.98}",12,0.008209922389346256,0.0017659705073966876,533.8502033672403,114.8322322434696,20.953641112207745,0.9787299460139397,0.8872379061413725,0.011195121409318456,0.0016806250108250727,-7.216358887792257,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",CLAHE_c0.01,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.01, ""kernel_size"": 32}",12,0.00984718378350486,0.0043750662408758864,640.3131255224035,284.48868231295455,20.47291910565818,1.9860135105376222,0.9049909810623432,0.04019731315447052,0.005033408330443005,-7.697080894341823,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s1.34_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.34}",12,0.009602089614752314,0.001786232984061201,624.3758771992692,116.14979978857961,20.24358407846689,0.7972921474543725,0.8614211120701999,0.01577481706362421,0.0016638166465175648,-7.926415921533113,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",SCIPY_WIENER_7,Restoration/Denoising,Wiener noise filtering,"{""window_size"": 7}",12,0.011521127238435068,0.004558409495668764,749.1612986792403,296.4105774558613,19.749419495220394,1.9813058652066564,0.6931315256413036,0.06675836190967364,0.003907341674979155,-8.420580504779608,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s1.7_b0.02_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 0.7, ""psf_sigma"": 1.7}",12,0.011668613835733978,0.0027962967729646803,758.751614668602,181.82919766202835,19.442206049548208,1.0332059686146347,0.8381024923005116,0.021544566354385324,0.0018284833252740402,-8.727793950451794,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s1.34_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.34}",12,0.012005612947288547,0.003069121486323639,780.6649818974378,199.5696246481947,19.334017837786163,1.1049710036500293,0.8531208814700083,0.01615727605476873,0.0017754916528550286,-8.835982162213838,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",CLAHE_c0.02,Contrast Enhancement,CLAHE,"{""clip_limit"": 0.02, ""kernel_size"": 32}",12,0.015592037369358954,0.007048627688897247,1013.8722299425659,458.3370154705435,18.460340260047555,1.9115874918299292,0.8620605840045225,0.05496990000458932,0.005044833368932207,-9.709659739952446,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s1.7_b0.06_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 1.0, ""psf_sigma"": 1.7}",12,0.01489762555623215,0.003531434414270422,968.7181017939956,229.63152278793422,18.3897767080776,1.096873746683288,0.8240255279744436,0.017670413302210215,0.0019235916649146627,-9.7802232919224,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",HOMOMORPHIC_s12_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 12.0}",12,0.016292264926596897,0.003535089662341666,1059.4045268519633,229.8692052937668,17.987323756711145,1.0483470718798664,0.7422677975218938,0.017361007250531826,0.005268775004272659,-10.182676243288856,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s1.7_b0.005_m0.7,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 0.7, ""psf_sigma"": 1.7}",12,0.017021710163049583,0.0032018077535733488,1106.836703352299,208.19754917610695,17.756606203435833,0.7853144207101448,0.7859639545570317,0.02723805257086973,0.0016557500057388097,-10.413393796564169,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",HOMOMORPHIC_s18_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 18.0}",12,0.01885065335680449,0.0038222454042703916,1225.7637345262121,248.54150741268225,17.33796930125506,0.9597673995431818,0.7455971852669517,0.01935973536058566,0.008034641689543301,-10.83203069874494,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s1.34_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.34}",12,0.019128241847952365,0.003690630676080547,1243.8139261631025,239.98325971213748,17.255645899584252,0.8276652643255464,0.7958435615047277,0.020743345060455283,0.0019083833127903442,-10.91435410041575,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",HOMOMORPHIC_s24_g0.45,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.45, ""sigma"": 24.0}",12,0.020519681303928495,0.0039268190568013455,1334.2922767879502,255.34140916850748,16.958551167549825,0.8966999208154288,0.7479429056860479,0.021279900065457342,0.01100614998722449,-11.211448832450177,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s1.7_b0.02_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.02, ""blend"": 1.0, ""psf_sigma"": 1.7}",12,0.023555156554993895,0.005738071489830451,1531.674054988478,373.11809862622505,16.395531444582844,1.052223237149818,0.7651227479655055,0.028305822847715923,0.0021420250122901052,-11.774468555417158,False
salt_pepper_only_s055,"Salt-and-pepper only, severity 0.55 component",WIENER_DECONV_s1.7_b0.005_m1,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.005, ""blend"": 1.0, ""psf_sigma"": 1.7}",12,0.034363967569023504,0.006581602617141326,2234.5169911757534,427.96871017961473,14.708082661907868,0.7999388618215522,0.6986346325525646,0.03339886853412833,0.0016945000097621232,-13.461917338092134,False
smudge_only_s055,"Smudge only, severity 0.55 component",CONTRAST_1_99,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 99.0, ""low_percentile"": 1.0}",12,0.00012189109075135857,6.770766833835156e-05,7.92596817610709,4.402691133701311,40.65436537248825,5.2831815075233886,0.9980669313216248,0.0004375073625772605,0.000868466643926998,12.484365372488249,True
smudge_only_s055,"Smudge only, severity 0.55 component",CONTRAST_2_98,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 98.0, ""low_percentile"": 2.0}",12,0.00012189109075135857,6.770766833835156e-05,7.92596817610709,4.402691133701311,40.65436537248825,5.2831815075233886,0.9980669313216248,0.0004375073625772605,0.0008309583257262906,12.484365372488249,True
smudge_only_s055,"Smudge only, severity 0.55 component",CONTRAST_5_95,Contrast Enhancement,Contrast stretching,"{""high_percentile"": 95.0, ""low_percentile"": 5.0}",12,0.00012189109075135857,6.770766833835156e-05,7.92596817610709,4.402691133701311,40.65436537248825,5.2831815075233886,0.9980669313216248,0.0004375073625772605,0.0008004916890058666,12.484365372488249,True
smudge_only_s055,"Smudge only, severity 0.55 component",INPUT,Control,Degraded input,{},12,0.00012189109075135857,6.770766833835156e-05,7.92596817610709,4.402691133701311,40.65436537248825,5.2831815075233886,0.9980669313216248,0.0004375073625772605,0.0001356416711738954,12.484365372488249,True
smudge_only_s055,"Smudge only, severity 0.55 component",GAUSS_s0.35,Denoising,Gaussian filtering,"{""sigma"": 0.35}",12,0.00012698692538688286,6.810245067042683e-05,8.257324823282056,4.428361854844506,40.22224594044463,4.56449695452455,0.9979451448156476,0.0004487694172968324,0.0006939416634850204,12.052245940444628,True
smudge_only_s055,"Smudge only, severity 0.55 component",WAVELET_t0.15,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.15, ""wavelet"": ""db2""}",12,0.00016124885566605967,8.583405379528008e-05,10.48520683968553,5.581359348038088,39.301695990432975,4.9314390613828545,0.9966094209627938,0.0013301427546658663,0.002726824973554661,11.131695990432974,True
smudge_only_s055,"Smudge only, severity 0.55 component",NLM_h0.025,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.025, ""patch_distance"": 6, ""patch_size"": 5}",12,0.00013655886149173882,6.423552003265195e-05,8.879739968500317,4.176914690123193,39.19749869521779,2.4359627101753016,0.993478718602796,0.004481138790309058,0.08784597498985629,11.027498695217787,True
smudge_only_s055,"Smudge only, severity 0.55 component",WAVELET_t0.25,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.25, ""wavelet"": ""db2""}",12,0.00022052447533286787,0.00013516959949437312,14.339604008519736,8.789403207121612,37.970883885566685,4.738240516099128,0.9948388064250531,0.0025449566236066777,0.0026137666524543115,9.800883885566684,True
smudge_only_s055,"Smudge only, severity 0.55 component",TV_w0.01,Restoration/Denoising,Total variation restoration,"{""weight"": 0.01}",12,0.0001868229151248742,7.329570346708746e-05,12.148160055994945,4.7660531179473615,37.70962292856168,2.2012200598377927,0.9957419591693354,0.0006036729928993604,0.0024319333218348524,9.539622928561677,True
smudge_only_s055,"Smudge only, severity 0.55 component",NLM_h0.04,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.04, ""patch_distance"": 6, ""patch_size"": 5}",12,0.00018852949430431883,5.820839689036248e-05,12.259130367138333,3.7850010077958207,37.44215662946185,1.376242734881692,0.9865470431429767,0.010269426292597953,0.08772052497564194,9.272156629461847,True
smudge_only_s055,"Smudge only, severity 0.55 component",BILATERAL_c0.025_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.025, ""sigma_spatial"": 2.0}",12,0.00021537789186332494,7.059441974967024e-05,14.004947418412705,4.590402144222308,36.92607411684763,1.6539759688437323,0.9923190740207085,0.00326883240094448,0.11408860832064723,8.756074116847628,True
smudge_only_s055,"Smudge only, severity 0.55 component",HOMOMORPHIC_s12_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 12.0}",12,0.0002604827229649391,8.93155245213852e-05,16.937889060795165,5.807741982003073,36.16217612684385,1.9165221512992152,0.9834987412838889,0.002586763195057956,0.005428524998327096,7.992176126843852,True
smudge_only_s055,"Smudge only, severity 0.55 component",WAVELET_t0.4,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.4, ""wavelet"": ""db2""}",12,0.000343783661617989,0.0002523545785591639,22.354532596709735,16.409356470809634,36.15222357584093,4.621610577343829,0.9915239716213539,0.004799366356789353,0.0026310666871722788,7.982223575840926,True
smudge_only_s055,"Smudge only, severity 0.55 component",HOMOMORPHIC_s18_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 18.0}",12,0.0002810008445721916,9.115673272441258e-05,18.27207991830676,5.927466545404927,35.78786733205309,1.7524828732901712,0.9806114788743735,0.002796790004653698,0.007860641674293825,7.617867332053088,True
smudge_only_s055,"Smudge only, severity 0.55 component",HOMOMORPHIC_s24_g0.95,Illumination/Contrast,Homomorphic filtering,"{""gain"": 0.95, ""sigma"": 24.0}",12,0.0002939571476646234,9.106108697658005e-05,19.114563526892134,5.921247180652117,35.56298838508779,1.6464009352725415,0.9792943212416273,0.00281101728727939,0.011033025017241016,7.39298838508779,True
smudge_only_s055,"Smudge only, severity 0.55 component",BILATERAL_c0.04_s2,Denoising,Bilateral filtering,"{""sigma_color"": 0.04, ""sigma_spatial"": 2.0}",12,0.0003364678761451885,6.576345974006469e-05,21.87882364634088,4.276268969597708,34.813079763337946,0.9044671937674501,0.9842485272399801,0.0073224389907802275,0.11532187501628262,6.643079763337944,True
smudge_only_s055,"Smudge only, severity 0.55 component",TV_w0.02,Restoration/Denoising,Total variation restoration,"{""weight"": 0.02}",12,0.00035776852625220816,9.671650895265548e-05,23.263898419549836,6.288990994646422,34.64363190571025,1.3789688365017188,0.9902726220597727,0.0023935806719245297,0.0032830583416701606,6.473631905710249,True
smudge_only_s055,"Smudge only, severity 0.55 component",WAVELET_t0.6,Denoising,Wavelet denoising,"{""level"": 2, ""threshold_scale"": 0.6, ""wavelet"": ""db2""}",12,0.0005536644364455386,0.000452117120614847,36.002029979871146,29.398915767980423,34.18714643186431,4.577979001019123,0.9863169083628827,0.008271815593549534,0.00255640833832634,6.017146431864312,True
smudge_only_s055,"Smudge only, severity 0.55 component",WIENER_DECONV_s0.98_b0.06_m0.35,Restoration/Deblurring,Wiener deconvolution,"{""balance"": 0.06, ""blend"": 0.35, ""psf_sigma"": 0.98}",12,0.0004174276226999451,0.0001378962581784341,27.143231166063927,8.966704188052677,34.09119471163523,1.8278504965677527,0.9903822324948295,0.0007997143178060249,0.0016987083363346756,5.921194711635231,True
smudge_only_s055,"Smudge only, severity 0.55 component",NLM_h0.06,Denoising,Non-local means,"{""backend"": ""cv2"", ""h"": 0.06, ""patch_distance"": 6, ""patch_size"": 5}",12,0.0004471733539214086,0.00011860711963359758,29.077447338739592,7.7124279541746805,33.63330879289618,1.1435433746096866,0.9730659174668341,0.017540043254779474,0.08804429168230854,5.4633087928961785,True
